    time    temp    dens
   8.02196197408146E+00   8.42058356420683E-02   7.65373021126751E-01
     nin     zin       y       x
  1    0     2.04206158410480E-10   2.04206158410480E-10
  0    1     1.61865913682351E-12   1.61865913682351E-12
  1    1     3.90569512473769E-16   7.81139024947537E-16
  2    1     2.47087537560033E-08   7.41262612680098E-08
  1    2     8.28857467956339E-16   2.48657240386902E-15
  2    2     2.69788404588596E-04   1.07915361835438E-03
  4    2     2.72270071349743E-10   1.63362042809846E-09
  3    3     1.46860991247717E-08   8.81165947486300E-08
  4    3     2.76937515730794E-09   1.93856261011556E-08
  5    3     2.12694929272363E-14   1.70155943417890E-13
  6    3     3.77145117741645E-12   3.39430605967480E-11
  3    4     5.33729494165387E-20   3.73610645915771E-19
  5    4     1.15281386502280E-06   1.03753247852052E-05
  6    4     7.65286764820744E-07   7.65286764820744E-06
  7    4     2.22377018156593E-12   2.44614719972252E-11
  8    4     3.88909906052136E-21   4.66691887262564E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.24434436153015E-15   2.24434436153015E-14
  6    5     2.28586226367716E-08   2.51444849004487E-07
  7    5     8.03866234329804E-16   9.64639481195765E-15
  8    5     5.21505568070054E-24   6.77957238491070E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298193709757E-07   5.53557832451709E-06
  7    6     1.58733616828221E-08   2.06353701876688E-07
  8    6     1.12677050132638E-08   1.57747870185694E-07
  9    6     9.54910149903336E-12   1.43236522485500E-10
 10    6     1.28462616780526E-08   2.05540186848841E-07
 11    6     2.99687162172467E-17   5.09468175693194E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.09298548311385E-20   5.32088112804800E-19
  7    7     1.60999493099555E-11   2.25399290339377E-10
  8    7     7.28503098304269E-06   1.09275464745640E-04
  9    7     6.80538735443084E-08   1.08886197670894E-06
 10    7     1.18564156356516E-08   2.01559065806077E-07
 11    7     1.00918512197502E-11   1.81653321955504E-10
 12    7     3.49938481515823E-15   6.64883114880064E-14
 13    7     4.69958323278467E-21   9.39916646556934E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10789215795446E-24   1.66183823693170E-23
  8    8     8.05116283371320E-08   1.28818605339411E-06
  9    8     2.33589672433492E-09   3.97102443136936E-08
 10    8     1.85042294520659E-08   3.33076130137187E-07
 11    8     4.80900811004027E-07   9.13711540907651E-06
 12    8     7.48626235287696E-07   1.49725247057539E-05
 13    8     5.87739215807608E-08   1.23425235319598E-06
 14    8     1.03291078611689E-06   2.27240372945715E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.26382525915049E-24   5.54850294055583E-23
  9    9     2.45020995537720E-24   4.41037791967897E-23
 10    9     8.87787836407994E-08   1.68679688917519E-06
 11    9     2.46028793757292E-07   4.92057587514584E-06
 12    9     9.54757224577406E-08   2.00499017161255E-06
 13    9     3.75408924451844E-06   8.25899633794057E-05
 14    9     2.69464797588516E-10   6.19769034453588E-09
 15    9     1.83754786163468E-14   4.41011486792323E-13
 16    9     4.59834752384699E-23   1.14958688096175E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.84908188244757E-08   1.16981637648951E-06
 11   10     9.01214383846617E-08   1.89255020607789E-06
 12   10     3.87549813926907E-06   8.52609590639195E-05
 13   10     2.84840205148687E-09   6.55132471841979E-08
 14   10     2.07750227995992E-08   4.98600547190380E-07
 15   10     2.98367392072205E-11   7.45918480180513E-10
 16   10     4.79137989971251E-19   1.24575877392525E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
