    time    temp    dens
   1.94255769689868E+04   1.00000000000000E-02   5.39005461803431E-11
     nin     zin       y       x
  1    0     2.98579348131369E-12   2.98579348131369E-12
  0    1     9.24439148448298E-10   9.24439148448298E-10
  1    1     3.65915969296919E-16   7.31831938593838E-16
  2    1     2.61217883950530E-08   7.83653651851590E-08
  1    2     9.04179168316371E-13   2.71253750494911E-12
  2    2     2.96861810889348E-04   1.18744724355739E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023716782E-08   8.07318142300695E-08
  4    3     2.76970142282072E-09   1.93879099597450E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571889871557E-21   4.30900322910090E-20
  5    4     1.15281687940294E-06   1.03753519146265E-05
  6    4     7.65287321146021E-07   7.65287321146021E-06
  7    4     1.05617777189652E-24   1.16179554908617E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85300183357396E-15   1.85300183357396E-14
  6    5     2.28609247271585E-08   2.51470171998744E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459318E-07   5.53558621751182E-06
  7    6     1.58735806991702E-08   2.06356549089213E-07
  8    6     1.12689932641618E-08   1.57765905698265E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60976359910919E-11   2.25366903875286E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     3.49494132456719E-25   5.59190611930751E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637672E-07   2.55950706620275E-06
  9    8     2.91757531705796E-09   4.95987803899854E-08
 10    8     1.85123842981573E-08   3.33222917366831E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.40580036204569E-25   4.33044065168224E-24
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892874811E-06   2.10611785749621E-05
 11   10     2.44457140455934E-07   5.13359994957461E-06
 12   10     8.66247138061243E-06   1.90574370373473E-04
 13   10     5.50994350623164E-22   1.26728700643328E-20
 14   10     1.00000000000000E-99   1.00000000000000E-99
