    time    temp    dens
   6.12322556397072E-03   1.83014544470459E-01   1.72097345831329E+09
     nin     zin       y       x
  1    0     8.75691989370942E-01   8.75691989370942E-01
  0    1     1.86160257646865E-17   1.86160257646865E-17
  1    1     2.03194232455348E-15   4.06388464910696E-15
  2    1     6.52771366956963E-10   1.95831410087089E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.42786529882802E-08   5.71146119531208E-08
  4    2     2.69380337607334E-07   1.61628202564400E-06
  3    3     9.17414838508304E-25   5.50448903104982E-24
  4    3     5.73701717956351E-21   4.01591202569446E-20
  5    3     1.13371137949767E-20   9.06969103598139E-20
  6    3     2.21996189011470E-10   1.99796570110323E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.28433373094283E-16   1.15590035784855E-15
  6    4     3.77638157154747E-16   3.77638157154747E-15
  7    4     4.54092376840151E-16   4.99501614524166E-15
  8    4     1.15981238777483E-06   1.39177486532980E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.75772321030509E-20   3.03349553133560E-19
  7    5     1.35638291262900E-17   1.62765949515480E-16
  8    5     2.73879354959515E-15   3.56043161447369E-14
  9    5     8.96311078462036E-08   1.25483550984685E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.77005864219967E-18   6.67808209907953E-17
  9    6     3.41777505888420E-17   5.12666258832630E-16
 10    6     4.92358336793035E-17   7.87773338868856E-16
 11    6     8.79215519668162E-09   1.49466638343588E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.87444226836746E-20   4.59910762938793E-19
 10    7     3.93423557560877E-19   6.68820047853491E-18
 11    7     3.54446271807742E-19   6.38003289253935E-18
 12    7     7.43413088855693E-20   1.41248486882582E-18
 13    7     4.14524086312419E-11   8.29048172624839E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.54127273634874E-24   2.92841819906261E-23
 12    8     6.27859944281455E-22   1.25571988856291E-20
 13    8     4.40225314049530E-20   9.24473159504013E-19
 14    8     2.22472885495547E-13   4.89440348090203E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.26781838510828E-24   2.78920044723821E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     2.07075378644080E-25   4.96980908745791E-24
 16    9     1.22078350040738E-25   3.05195875101844E-24
 17    9     5.70636275552872E-17   1.48365431643747E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.73158125091028E-18   8.74106000291290E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.04588806032939E-21   1.71560194051199E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.87257875113630E-19   1.00540256289771E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.09939351365164E-23   7.76775600051108E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.45551178253969E-23   5.67649595190479E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
