    time    temp    dens
   1.29366651493560E+01   5.24749042907958E-02   1.82493724735717E-01
     nin     zin       y       x
  1    0     2.03145306137634E-10   2.03145306137634E-10
  0    1     2.74727455835930E-12   2.74727455835930E-12
  1    1     2.83889308876203E-16   5.67778617752405E-16
  2    1     2.55348687476401E-08   7.66046062429204E-08
  1    2     8.76458108436418E-16   2.62937432530925E-15
  2    2     2.69791495428574E-04   1.07916598171430E-03
  4    2     4.33775937856715E-12   2.60265562714029E-11
  3    3     1.40454649553799E-08   8.42727897322795E-08
  4    3     2.76961064973679E-09   1.93872745481575E-08
  5    3     1.49502088898966E-15   1.19601671119173E-14
  6    3     5.23154553186101E-16   4.70839097867491E-15
  3    4     1.65854573358545E-20   1.16098201350982E-19
  5    4     1.15281719023384E-06   1.03753547121046E-05
  6    4     7.65287097554138E-07   7.65287097554138E-06
  7    4     1.84462133291028E-12   2.02908346620131E-11
  8    4     7.61634254248622E-22   9.13961105098347E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85279746791558E-15   1.85279746791558E-14
  6    5     2.28590625051207E-08   2.51449687556328E-07
  7    5     8.99266701933503E-17   1.07912004232020E-15
  8    5     1.38491821241397E-25   1.80039367613815E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298410967810E-07   5.53558093161372E-06
  7    6     1.58735039752916E-08   2.06355551678791E-07
  8    6     1.12689623042711E-08   1.57765472259795E-07
  9    6     2.40760378673372E-12   3.61140568010058E-11
 10    6     1.53023071174603E-10   2.44836913879364E-09
 11    6     4.70101013708992E-20   7.99171723305287E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.93846436467492E-20   5.12000367407740E-19
  7    7     1.60981846016992E-11   2.25374584423789E-10
  8    7     7.29760394565525E-06   1.09464059184829E-04
  9    7     4.23543425544141E-08   6.77669480870626E-07
 10    7     5.26063605721069E-09   8.94308129725817E-08
 11    7     5.00240837979213E-14   9.00433508362583E-13
 12    7     2.55660778711833E-19   4.85755479552482E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.01845262650699E-24   1.52767893976048E-23
  8    8     1.12610813467769E-07   1.80177301548430E-06
  9    8     2.65980447588070E-09   4.52166760899719E-08
 10    8     1.85123436294906E-08   3.33222185330831E-07
 11    8     4.23738276699114E-07   8.05102725728316E-06
 12    8     5.81911188533382E-07   1.16382237706676E-05
 13    8     2.18459691298905E-08   4.58765351727700E-07
 14    8     2.30630128375574E-07   5.07386282426263E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.63271942947302E-24   4.47562303010413E-23
  9    9     2.06049073537452E-24   3.70888332367414E-23
 10    9     1.45932230553764E-07   2.77271238052152E-06
 11    9     3.23479903181088E-07   6.46959806362175E-06
 12    9     6.58188587612756E-08   1.38219603398679E-06
 13    9     2.18254365484223E-06   4.80159604065290E-05
 14    9     5.93768500782079E-11   1.36566755179878E-09
 15    9     5.04760400293036E-18   1.21142496070329E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.47709051214755E-07   2.95418102429510E-06
 11   10     1.56755968305706E-07   3.29187533441982E-06
 12   10     6.24931372569949E-06   1.37484901965389E-04
 13   10     2.81264836866265E-09   6.46909124792409E-08
 14   10     2.04293522918279E-08   4.90304455003870E-07
 15   10     1.27116549370594E-13   3.17791373426486E-12
 16   10     9.59434067838638E-23   2.49452857638046E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.47130498753034E-21   5.43687097256675E-20
 12   11     5.49080816188281E-10   1.26288587723305E-08
 13   11     8.21600599995865E-10   1.97184143999007E-08
 14   11     5.60898748534698E-08   1.40224687133675E-06
 15   11     5.70129148797927E-12   1.48233578687461E-10
 16   11     4.85728534398848E-17   1.31146704287689E-15
 17   11     1.68117635970274E-24   4.70729380716767E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
