    time    temp    dens
   1.29528242206102E+00   5.02678526942097E-01   1.81811575801453E+02
     nin     zin       y       x
  1    0     7.22094001073956E-08   7.22094001073956E-08
  0    1     3.07009030752534E-13   3.07009030752534E-13
  1    1     1.52018371394564E-13   3.04036742789128E-13
  2    1     4.45086215414912E-09   1.33525864624474E-08
  1    2     2.64838380052196E-19   7.94515140156587E-19
  2    2     2.69943345817436E-04   1.07977338326974E-03
  4    2     8.68867629945979E-08   5.21320577967588E-07
  3    3     2.46860596191491E-11   1.48116357714895E-10
  4    3     1.37904099514115E-09   9.65328696598807E-09
  5    3     3.27191417956902E-13   2.61753134365521E-12
  6    3     1.14336336151553E-06   1.02902702536397E-05
  3    4     1.52236541685052E-19   1.06565579179536E-18
  5    4     2.65381710400721E-07   2.38843539360649E-06
  6    4     7.64622714176524E-07   7.64622714176524E-06
  7    4     3.75436909321215E-16   4.12980600253337E-15
  8    4     1.09214544416351E-11   1.31057453299621E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.30477119052919E-16   9.30477119052919E-15
  6    5     6.37450978955650E-09   7.01196076851215E-08
  7    5     1.99857441547041E-10   2.39828929856449E-09
  8    5     2.22273913309706E-11   2.88956087302618E-10
  9    5     1.63061230817010E-16   2.28285723143814E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.50675139316383E-25   1.65742653248022E-24
  6    6     2.21925645577407E-07   2.66310774692889E-06
  7    6     1.42928184133656E-08   1.85806639373752E-07
  8    6     8.92480581046859E-09   1.24947281346560E-07
  9    6     4.92654481896194E-11   7.38981722844291E-10
 10    6     6.19320151188822E-06   9.90912241902115E-05
 11    6     1.19516953343819E-12   2.03178820684492E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.66343940996752E-19   2.16247123295777E-18
  7    7     7.39894096480318E-12   1.03585173507245E-10
  8    7     1.16936392016632E-06   1.75404588024947E-05
  9    7     5.89486664663186E-08   9.43178663461098E-07
 10    7     3.61218299203454E-08   6.14071108645872E-07
 11    7     1.69797205598009E-08   3.05634970076416E-07
 12    7     2.73386798479310E-09   5.19434917110689E-08
 13    7     6.12396012561320E-07   1.22479202512264E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.92483019520777E-24   4.38724529281165E-23
  8    8     1.84358265105758E-09   2.94973224169212E-08
  9    8     8.24550799469343E-11   1.40173635909788E-09
 10    8     3.66179609961803E-09   6.59123297931245E-08
 11    8     3.21952969163408E-07   6.11710641410475E-06
 12    8     6.88811445272970E-07   1.37762289054594E-05
 13    8     2.28390924414294E-07   4.79620941270017E-06
 14    8     8.14617288095789E-06   1.79215803381074E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.08099559794436E-24   3.53769251650541E-23
  9    9     6.36043840023611E-21   1.14487891204250E-19
 10    9     4.64527581362061E-10   8.82602404587917E-09
 11    9     2.56781835794424E-09   5.13563671588847E-08
 12    9     1.11125955265255E-08   2.33364506057035E-07
 13    9     5.08608051182982E-07   1.11893771260256E-05
 14    9     2.05705193322251E-09   4.73121944641177E-08
 15    9     2.26724829204260E-09   5.44139590090223E-08
 16    9     1.61381796032886E-08   4.03454490082214E-07
 17    9     3.62204039932552E-13   9.41730503824635E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.16522032430610E-12   1.83304406486122E-10
 11   10     1.21167392720114E-10   2.54451524712239E-09
 12   10     8.13300477942812E-09   1.78926105147419E-07
 13   10     5.68180650805084E-10   1.30681549685169E-08
 14   10     1.54422716720634E-08   3.70614520129523E-07
 15   10     4.81672133744128E-08   1.20418033436032E-06
 16   10     2.37226790602893E-09   6.16789655567523E-08
 17   10     8.78456803847968E-12   2.37183337038951E-10
 18   10     2.13694165098797E-12   5.98343662276631E-11
 19   10     2.27474891073583E-14   6.59677184113390E-13
 20   10     8.20433187957678E-17   2.46129956387303E-15
 21   10     7.89644989437750E-21   2.44789946725703E-19
 22   10     3.67111157512905E-24   1.17475570404130E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
