    time    temp    dens
   2.28548358557990E-03   3.17501516706059E-01   2.17336221449102E+10
     nin     zin       y       x
  1    0     8.77738626465979E-01   8.77738626465979E-01
  0    1     1.62530287955975E-18   1.62530287955975E-18
  1    1     1.20825890820202E-16   2.41651781640403E-16
  2    1     1.02432134225136E-10   3.07296402675407E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.16465671805854E-10   1.66586268722342E-09
  4    2     2.70276425224685E-07   1.62165855134811E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.55512015740616E-22   1.78858411018431E-21
  5    3     5.03470212435608E-22   4.02776169948487E-21
  6    3     7.42853689151254E-11   6.68568320236128E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.62829851737631E-18   7.76546866563868E-17
  6    4     3.04299810573750E-17   3.04299810573750E-16
  7    4     3.65912280996287E-17   4.02503509095915E-16
  8    4     3.04411342633139E-07   3.65293611159767E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.77971776413994E-22   8.55768954055394E-21
  7    5     2.35291817717228E-19   2.82350181260674E-18
  8    5     3.25598665362749E-17   4.23278264971574E-16
  9    5     6.06860081616656E-09   8.49604114263319E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.50435523126950E-20   2.10609732377730E-19
  9    6     1.05367991552810E-19   1.58051987329215E-18
 10    6     1.51824417503148E-19   2.42919068005036E-18
 11    6     1.43307459278408E-10   2.43622680773294E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.44296960044979E-23   3.90875136071967E-22
 10    7     2.92030106644447E-22   4.96451181295560E-21
 11    7     2.63098082215377E-22   4.73576547987679E-21
 12    7     5.51820046930091E-23   1.04845808916717E-21
 13    7     1.65187024330844E-13   3.30374048661689E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.13941716319681E-25   2.27883432639362E-24
 13    8     7.98904889477090E-24   1.67770026790189E-22
 14    8     2.18075435439704E-16   4.79765957967350E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
