    time    temp    dens
   2.74885892484471E+02   1.00000000000000E-02   1.90220619206908E-05
     nin     zin       y       x
  1    0     4.62699395061348E-10   4.62699395061348E-10
  0    1     1.30023445862089E-10   1.30023445862089E-10
  1    1     3.57858338959973E-16   7.15716677919946E-16
  2    1     2.61207347799174E-08   7.83622043397521E-08
  1    2     1.27934909369222E-14   3.83804728107667E-14
  2    2     2.73539765584002E-04   1.09415906233601E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34572474927000E-08   8.07434849561999E-08
  4    3     2.76970131627138E-09   1.93879092138997E-08
  5    3     1.94240617683932E-19   1.55392494147146E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18093138024088E-21   4.32665196616861E-20
  5    4     1.15281688044250E-06   1.03753519239825E-05
  6    4     7.65287320655453E-07   7.65287320655453E-06
  7    4     8.30873430733684E-17   9.13960773807053E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62187409004579E-15   1.62187409004579E-14
  6    5     2.28609243555394E-08   2.51470167910933E-07
  7    5     4.27610556005159E-21   5.13132667206191E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851672224E-07   5.53558622006668E-06
  7    6     1.58735804735961E-08   2.06356546156749E-07
  8    6     1.12689939982417E-08   1.57765915975384E-07
  9    6     6.90013343872029E-21   1.03502001580804E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.84822160742818E-20   3.70268808965663E-19
  7    7     1.60968111345236E-11   2.25355355883330E-10
  8    7     7.29775767826112E-06   1.09466365173917E-04
  9    7     2.30720829693339E-17   3.69153327509342E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.22284448674117E-25   3.33426673011175E-24
  8    8     1.59969191443293E-07   2.55950706309268E-06
  9    8     2.91757537271045E-09   4.95987813360777E-08
 10    8     1.85123842942961E-08   3.33222917297330E-07
 11    8     5.45537090590106E-10   1.03652047212120E-08
 12    8     1.21145304753898E-12   2.42290609507795E-11
 13    8     9.40901921760484E-25   1.97589403569702E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42471361653271E-25   2.42201314810560E-24
  9    9     1.79016227946024E-24   3.22229210302844E-23
 10    9     5.69123750955444E-07   1.08133512681534E-05
 11    9     5.28389809966231E-12   1.05677961993246E-10
 12    9     2.15667338175324E-19   4.52901410168180E-18
 13    9     1.84434131231095E-23   4.05755088708409E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305243879926E-06   2.10610487759852E-05
 11   10     2.44457196677428E-07   5.13360113022599E-06
 12   10     8.66247137967183E-06   1.90574370352780E-04
 13   10     2.32428056666422E-11   5.34584530332771E-10
 14   10     8.36654453889467E-09   2.00797068933472E-07
 15   10     3.19476456982436E-21   7.98691142456089E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
