    time    temp    dens
   1.01164628429146E+00   5.99768028226555E-01   3.81618020412697E+02
     nin     zin       y       x
  1    0     8.54550234962197E-02   8.54550234962197E-02
  0    1     1.04834780138084E-10   1.04834780138084E-10
  1    1     2.62416854214097E-09   5.24833708428194E-09
  2    1     8.44420420562179E-08   2.53326126168654E-07
  1    2     5.60694895197399E-19   1.68208468559220E-18
  2    2     2.68143588438819E-04   1.07257435375528E-03
  4    2     1.11049615138225E-07   6.66297690829352E-07
  3    3     1.08437756200270E-17   6.50626537201620E-17
  4    3     2.50214724253777E-12   1.75150306977644E-11
  5    3     3.88265142194593E-12   3.10612113755674E-11
  6    3     1.94853346563530E-06   1.75368011907177E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.80504690915340E-11   5.22454221823806E-10
  6    4     4.66756217103932E-07   4.66756217103932E-06
  7    4     6.63184691109237E-11   7.29503160220160E-10
  8    4     4.08729030053754E-08   4.90474836064505E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.10967636592304E-13   2.32064400251534E-12
  7    5     1.48832048286181E-11   1.78598457943417E-10
  8    5     2.23287459876989E-08   2.90273697840086E-07
  9    5     1.53145974079267E-08   2.14404363710974E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.70398148618251E-14   2.04477778341901E-13
  7    6     3.95899094747999E-12   5.14668823172399E-11
  8    6     2.73693265416707E-11   3.83170571583390E-10
  9    6     1.73291075258326E-10   2.59936612887489E-09
 10    6     7.80019664143873E-06   1.24803146263020E-04
 11    6     1.83775653209726E-07   3.12418610456535E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.50807811749625E-20   2.11130936449474E-19
  8    7     1.51600793678683E-10   2.27401190518025E-09
  9    7     3.59161688779585E-10   5.74658702047335E-09
 10    7     1.38274757617934E-09   2.35067087950488E-08
 11    7     1.24272621791691E-09   2.23690719225044E-08
 12    7     2.60568719530255E-10   4.95080567107484E-09
 13    7     1.85874743333963E-06   3.71749486667926E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.99542075336014E-16   1.27926732053762E-14
  9    8     6.68296951625275E-18   1.13610481776297E-16
 10    8     1.50411494414242E-14   2.70740689945635E-13
 11    8     5.53300575859683E-12   1.05127109413340E-10
 12    8     3.96822434274566E-10   7.93644868549132E-09
 13    8     2.67095642940615E-08   5.60900850175292E-07
 14    8     8.26898370497661E-06   1.81917641509485E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.13957157507830E-19   2.16518599264877E-18
 11    9     2.37847925155629E-18   4.75695850311259E-17
 12    9     1.94072984198009E-12   4.07553266815819E-11
 13    9     6.64041492943258E-10   1.46089128447517E-08
 14    9     3.69657170072311E-11   8.50211491166315E-10
 15    9     1.08348648613021E-10   2.60036756671250E-09
 16    9     2.41036147206534E-08   6.02590368016334E-07
 17    9     3.06006728290963E-08   7.95617493556503E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.46121691020410E-20   9.36855551142861E-19
 12   10     2.51198654480466E-16   5.52637039857025E-15
 13   10     3.28062511570843E-15   7.54543776612940E-14
 14   10     5.03479363159440E-13   1.20835047158266E-11
 15   10     2.94910033487164E-11   7.37275083717911E-10
 16   10     2.10546773369648E-10   5.47421610761084E-09
 17   10     2.62001271782475E-11   7.07403433812682E-10
 18   10     1.78891803916313E-10   5.00897050965677E-09
 19   10     1.20966741491205E-11   3.50803550324493E-10
 20   10     8.82615390594347E-11   2.64784617178304E-09
 21   10     3.39054188320093E-11   1.05106798379229E-09
 22   10     1.19544930563682E-08   3.82543777803782E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
