    time    temp    dens
   1.01145626474343E-03   1.11264239989590E+00   1.68935518772299E+11
     nin     zin       y       x
  1    0     8.78515756872234E-01   8.78515756872234E-01
  0    1     2.59477754970590E-19   2.59477754970590E-19
  1    1     6.44877068841719E-18   1.28975413768344E-17
  2    1     2.04015731723537E-11   6.12047195170612E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.97211808187158E-11   1.98884723274863E-10
  4    2     2.51796881729387E-07   1.51078129037632E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.90594343207119E-23   4.13416040244984E-22
  5    3     6.73869282798898E-23   5.39095426239118E-22
  6    3     1.11906674129694E-11   1.00716006716724E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.58527462226394E-19   1.42674716003754E-18
  6    4     9.93648101510417E-19   9.93648101510417E-18
  7    4     1.19370624328838E-18   1.31307686761722E-17
  8    4     2.73820815157426E-09   3.28584978188911E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.00992113470622E-24   2.21091324817684E-23
  7    5     1.72028791251501E-22   2.06434549501801E-21
  8    5     2.88966537770552E-17   3.75656499101718E-16
  9    5     6.35988159546911E-12   8.90383423365675E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     6.67995910365575E-25   9.35194274511805E-24
  9    6     4.08520110753876E-24   6.12780166130814E-23
 10    6     8.28504866955698E-19   1.32560778712912E-17
 11    6     4.98382863560479E-14   8.47250868052815E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.21538914151443E-17   8.43077828302886E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
