    time    temp    dens
   5.95244096151178E+01   1.16993432849752E-02   1.87339629392337E-03
     nin     zin       y       x
  1    0     3.49611297658846E-10   3.49611297658846E-10
  0    1     1.67707682634684E-11   1.67707682634684E-11
  1    1     3.22327072027699E-16   6.44654144055397E-16
  2    1     2.60768231016486E-08   7.82304693049459E-08
  1    2     2.84185151969244E-15   8.52555455907733E-15
  2    2     2.70051936976745E-04   1.08020774790698E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.35011718529038E-08   8.10070311174227E-08
  4    3     2.76969292957141E-09   1.93878505069999E-08
  5    3     1.43332141921725E-17   1.14665713537380E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.77472749326331E-21   4.74230924528432E-20
  5    4     1.15281690395617E-06   1.03753521356055E-05
  6    4     7.65287304275372E-07   7.65287304275372E-06
  7    4     1.94980900853392E-13   2.14478990938731E-12
  8    4     1.41424377857512E-24   1.69709253429014E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63724256924254E-15   1.63724256924254E-14
  6    5     2.28607289524628E-08   2.51468018477091E-07
  7    5     3.18500492549275E-19   3.82200591059130E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298850690348E-07   5.53558620828417E-06
  7    6     1.58735753905850E-08   2.06356480077605E-07
  8    6     1.12689918248897E-08   1.57765885548455E-07
  9    6     7.93964651152410E-18   1.19094697672862E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.66059879063692E-20   4.75877842782799E-19
  7    7     1.60969409685594E-11   2.25357173559831E-10
  8    7     7.29775768290346E-06   1.09466365243552E-04
  9    7     4.81862930030360E-10   7.70980688048575E-09
 10    7     2.65548974899978E-12   4.51433257329963E-11
 11    7     6.67287843941450E-24   1.20111811909461E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.54524217880136E-25   1.13178632682020E-23
  8    8     1.59484805018640E-07   2.55175688029824E-06
  9    8     2.91744650018044E-09   4.95965905030675E-08
 10    8     1.85123842084290E-08   3.33222915751722E-07
 11    8     1.28050168541348E-07   2.43295320228561E-06
 12    8     5.40092674115286E-08   1.08018534823057E-06
 13    8     2.17047406450151E-12   4.55799553545317E-11
 14    8     2.24877844722911E-13   4.94731258390405E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.43289673354129E-24   2.43592444702019E-23
  9    9     1.84682994953121E-24   3.32429390915618E-23
 10    9     4.41619119651062E-07   8.39076327337019E-06
 11    9     1.17834263381626E-07   2.35668526763252E-06
 12    9     8.18009553214968E-11   1.71782006175143E-09
 13    9     1.50031427841941E-09   3.30069141252270E-08
 14    9     5.13942419482437E-17   1.18206756480961E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.81215982037488E-07   1.76243196407498E-05
 11   10     2.44373972809254E-07   5.13185342899433E-06
 12   10     8.66097093171503E-06   1.90541360497731E-04
 13   10     1.22041473434545E-09   2.80695388899453E-08
 14   10     1.74260190892279E-08   4.18224458141470E-07
 15   10     6.05230736280659E-19   1.51307684070165E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27400080970303E-21   5.00280178134667E-20
 12   11     2.22100933798274E-09   5.10832147736031E-08
 13   11     3.82372557487501E-09   9.17694137970002E-08
 14   11     3.25011308534046E-08   8.12528271335116E-07
 15   11     8.80173304774244E-15   2.28845059241303E-13
 16   11     8.43190947055030E-22   2.27661555704858E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.47904430086947E-12   3.54970632208673E-11
 13   12     3.11216288447861E-08   7.78040721119652E-07
 14   12     6.30801587971393E-09   1.64008412872562E-07
 15   12     2.13051356783653E-09   5.75238663315863E-08
 16   12     1.38519324632089E-09   3.87854108969849E-08
 17   12     1.18448486035235E-16   3.43500609502180E-15
 18   12     6.87831700973081E-24   2.06349510291924E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85931930325991E-23   1.52342301884758E-21
 14   13     1.55782040192120E-10   4.20611508518724E-09
 15   13     7.46780635897239E-13   2.09098578051227E-11
 16   13     7.24703715079962E-10   2.10164077373189E-08
 17   13     3.97051107841483E-14   1.19115332352445E-12
 18   13     1.57004013942054E-20   4.86712443220369E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
