    time    temp    dens
   2.37813843742255E-05   9.97925415774697E+00   7.47157055696748E+12
     nin     zin       y       x
  1    0     8.78700276255985E-01   8.78700276255985E-01
  0    1     5.65122340898051E-17   5.65122340898051E-17
  1    1     3.36068400967620E-14   6.72136801935240E-14
  2    1     6.27918968534766E-10   1.88375690560430E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.65402152785607E-15   1.46160861114243E-14
  4    2     2.32156298876173E-12   1.39293779325704E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.37075169939984E-21   9.59526189579886E-21
  5    3     2.36414196479740E-19   1.89131357183792E-18
  6    3     2.08964404001041E-16   1.88067963600937E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.53047819857245E-22   4.53047819857245E-21
  7    4     4.20365250547600E-20   4.62401775602360E-19
  8    4     4.74619691793345E-18   5.69543630152014E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.06083631302476E-24   2.67908720693219E-23
  9    5     9.37753751963720E-23   1.31285525274921E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.64716166579883E-24   2.63545866527813E-23
 11    6     2.67949695041964E-22   4.55514481571339E-21
 12    6     6.65496700621307E-20   1.19789406111835E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.10234845148280E-23   2.20469690296560E-22
 14    7     1.03559843855475E-20   2.17475672096497E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.04697511169240E-24   1.55033452457233E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.11620780705291E-25   2.79051951763226E-24
 17    9     1.31445987185629E-23   3.41759566682635E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.07626696287444E-24   3.12117419233589E-23
 20   10     2.88513662796324E-22   8.65540988388971E-21
 21   10     1.02825656257137E-20   3.18759534397123E-19
 22   10     1.93346946210030E-19   6.18710227872096E-18
 23   10     4.50648616085395E-18   1.48714043308180E-16
 24   10     5.49604655658838E-17   1.86865582924005E-15
 25   10     4.15639005420766E-15   1.45473651897268E-13
 26   10     1.45850061980499E-14   5.25060223129797E-13
 27   10     4.79056908840835E-14   1.77251056271109E-12
 28   10     1.96968864007453E-12   7.48481683228321E-11
 29   10     8.37857553635842E-14   3.26764445917978E-12
 30   10     6.36578877594913E-13   2.54631551037965E-11
 31   10     4.00753315380647E-13   1.64308859306065E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
