    time    temp    dens
   1.06863944284848E+00   5.87404222774128E-01   3.23758625401179E+02
     nin     zin       y       x
  1    0     2.59328553579265E-02   2.59328553579265E-02
  0    1     1.23003583966551E-10   1.23003583966551E-10
  1    1     2.80727129859344E-09   5.61454259718687E-09
  2    1     3.23017339855834E-08   9.69052019567503E-08
  1    2     2.05360431788573E-18   6.16081295365720E-18
  2    2     2.69909695964383E-04   1.07963878385753E-03
  4    2     1.05707542026744E-07   6.34245252160463E-07
  3    3     4.08999723750894E-17   2.45399834250536E-16
  4    3     3.50085464428115E-12   2.45059825099680E-11
  5    3     5.25507973446440E-12   4.20406378757152E-11
  6    3     1.76464321155369E-06   1.58817889039832E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05528127380523E-10   1.84975314642471E-09
  6    4     6.43570339417823E-07   6.43570339417823E-06
  7    4     2.98301239587654E-11   3.28131363546419E-10
  8    4     1.39288385494806E-08   1.67146062593767E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.83059901210563E-25   3.83059901210563E-24
  6    5     5.53642476354769E-13   6.09006723990246E-12
  7    5     2.08278767028072E-11   2.49934520433686E-10
  8    5     1.43260975616650E-08   1.86239268301645E-07
  9    5     3.89218757432772E-09   5.44906260405880E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.59384169790949E-13   1.91261003749139E-12
  7    6     1.03755066289486E-11   1.34881586176331E-10
  8    6     5.34244658104346E-11   7.47942521346084E-10
  9    6     3.17488261110134E-10   4.76232391665201E-09
 10    6     7.56166468686728E-06   1.20986634989876E-04
 11    6     6.38537656890117E-08   1.08551401671320E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.18987843205959E-19   1.66582980488343E-18
  8    7     5.80961951997984E-10   8.71442927996976E-09
  9    7     1.34244765311126E-09   2.14791624497802E-08
 10    7     4.87675608992019E-09   8.29048535286433E-08
 11    7     4.29828984200728E-09   7.73692171561311E-08
 12    7     8.97370951891014E-10   1.70500480859293E-08
 13    7     1.75600359767965E-06   3.51200719535930E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.12576052237332E-14   1.80121683579731E-13
  9    8     9.74461486029803E-17   1.65658452625067E-15
 10    8     2.06376438350126E-13   3.71477589030227E-12
 11    8     2.01166873366759E-11   3.82217059396842E-10
 12    8     1.47900051256995E-09   2.95800102513990E-08
 13    8     7.95295744123690E-08   1.67012106265975E-06
 14    8     8.59158061199078E-06   1.89014773463797E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.10516702589466E-18   2.09981734919986E-17
 11    9     3.34771490815495E-17   6.69542981630990E-16
 12    9     2.13317197096618E-11   4.47966113902898E-10
 13    9     2.65371535981940E-09   5.83817379160268E-08
 14    9     1.47441925381225E-10   3.39116428376817E-09
 15    9     4.29677900990556E-10   1.03122696237733E-08
 16    9     4.59683218315468E-08   1.14920804578867E-06
 17    9     2.36815582130138E-08   6.15720513538358E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.40286241303243E-24   1.08057248260649E-22
 11   10     1.89873780538500E-18   3.98734939130849E-17
 12   10     3.97345571076982E-15   8.74160256369360E-14
 13   10     5.09649592272749E-14   1.17219406222732E-12
 14   10     3.82672599673387E-12   9.18414239216128E-11
 15   10     1.50412491711338E-10   3.76031229278346E-09
 16   10     7.19195773406247E-10   1.86990901085624E-08
 17   10     8.67092358433644E-11   2.34114936777084E-09
 18   10     5.86181478468876E-10   1.64130813971285E-08
 19   10     3.94732728170022E-11   1.14472491169306E-09
 20   10     2.85630260725092E-10   8.56890782175275E-09
 21   10     1.07865298321614E-10   3.34382424797005E-09
 22   10     1.03024962102457E-08   3.29679878727861E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.77328479591078E-22   8.67855503059480E-21
 13   11     5.91195177059871E-21   1.41886842494369E-19
 14   11     2.04796539893895E-16   5.11991349734738E-15
 15   11     2.53168423937207E-15   6.58237902236737E-14
 16   11     1.08409381677984E-13   2.92705330530558E-12
 17   11     7.96040784043558E-14   2.22891419532196E-12
 18   11     1.59887666687932E-12   4.63674233395004E-11
 19   11     4.71528492361365E-13   1.41458547708409E-11
 20   11     7.85662652332385E-11   2.43555422223039E-09
 21   11     1.08039994487565E-08   3.45727982360208E-07
 22   11     9.95101318104227E-10   3.28383434974395E-08
 23   11     3.68612284736447E-11   1.25328176810392E-09
 24   11     2.57916827663327E-09   9.02708896821644E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.65042664227811E-25   6.62606660569527E-24
 14   12     7.37292443272015E-21   1.91696035250724E-19
 15   12     1.14836241561898E-19   3.10057852217123E-18
 16   12     2.53543960597866E-17   7.09923089674026E-16
 17   12     9.77819620574969E-17   2.83567689966741E-15
 18   12     9.64397403655718E-13   2.89319221096715E-11
 19   12     5.99104376303770E-13   1.85722356654169E-11
 20   12     2.35314600993645E-11   7.53006723179663E-10
 21   12     1.08193264556552E-11   3.57037773036621E-10
 22   12     6.19099363013013E-08   2.10493783424424E-06
 23   12     8.67182604063862E-16   3.03513911422352E-14
 24   12     2.18689815921312E-13   7.87283337316724E-12
 25   12     2.72186797683343E-24   1.00709115142837E-22
 26   12     1.24192037542018E-21   4.71929742659669E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     4.33049045037656E-23   1.25584223060920E-21
 17   13     1.05082530117904E-18   3.15247590353711E-17
 18   13     4.96963074832092E-17   1.54058553197948E-15
 19   13     1.69478337460859E-16   5.42330679874749E-15
 20   13     1.04376144072763E-11   3.44441275440118E-10
 21   13     2.67144919532962E-12   9.08292726412072E-11
 22   13     1.17978552546633E-10   4.12924933913216E-09
 23   13     8.91277665528125E-12   3.20859959590125E-10
 24   13     1.74342591898812E-09   6.45067590025604E-08
 25   13     9.27352026597951E-12   3.52393770107222E-10
 26   13     2.29412369129182E-08   8.94708239603811E-07
 27   13     2.41105414151827E-17   9.64421656607309E-16
 28   13     4.36748618999680E-14   1.79066933789869E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
