    time    temp    dens
   2.12812973839346E+03   1.00000000000000E-02   4.09940328546305E-08
     nin     zin       y       x
  1    0     2.44862059192017E-11   2.44862059192017E-11
  0    1     4.10534758139733E-10   4.10534758139733E-10
  1    1     3.65878265826649E-16   7.31756531653297E-16
  2    1     2.61225900291611E-08   7.83677700874834E-08
  1    2     9.90444532529422E-14   2.97133359758826E-13
  2    2     2.85598746114980E-04   1.14239498445992E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553058726406E-08   8.07318352358437E-08
  4    3     2.76970142263334E-09   1.93879099584334E-08
  5    3     2.18582473124961E-23   1.74865978499969E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15576418938223E-21   4.30903493256756E-20
  5    4     1.15281687940481E-06   1.03753519146433E-05
  6    4     7.65287321354203E-07   7.65287321354203E-06
  7    4     6.63135191775088E-21   7.29448710952596E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64352264926278E-15   1.64352264926277E-14
  6    5     2.28609247266281E-08   2.51470171992909E-07
  7    5     4.87523987162254E-25   5.85028784594705E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459701E-07   5.53558621751642E-06
  7    6     1.58735806987609E-08   2.06356549083891E-07
  8    6     1.12689940146339E-08   1.57765916204875E-07
  9    6     7.56086609352428E-25   1.13412991402864E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.36211960961801E-21   4.37075549250342E-20
  7    7     1.60968853555968E-11   2.25356394978355E-10
  8    7     7.29775767805837E-06   1.09466365170876E-04
  9    7     2.18706835663943E-21   3.49930937062308E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637362E-07   2.55950706619779E-06
  9    8     2.91757531715813E-09   4.95987803916882E-08
 10    8     1.85123842981504E-08   3.33222917366707E-07
 11    8     3.20147108570776E-23   6.08279506284475E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
