    time    temp    dens
   3.80709323536681E-04   3.42287295478157E+00   1.27332285424681E+12
     nin     zin       y       x
  1    0     8.78643379882281E-01   8.78643379882281E-01
  0    1     2.95122562444864E-20   2.95122562444864E-20
  1    1     3.06148658072747E-19   6.12297316145493E-19
  2    1     3.58969338208314E-12   1.07690801462494E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.10220185399584E-14   4.40880741598335E-14
  4    2     4.37601961196699E-11   2.62561176718019E-10
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.56559859995078E-22   2.05247887996062E-21
  6    3     2.06205353761076E-15   1.85584818384968E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     7.68617456108332E-24   7.68617456108332E-23
  7    4     1.17156722904372E-21   1.28872395194809E-20
  8    4     2.06203051803228E-16   2.47443662163874E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     6.82635997499679E-22   8.87426796749583E-21
  9    5     2.28306066021459E-19   3.19628492430043E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.97449258055383E-23   4.75918812888613E-22
 11    6     1.41145087174832E-20   2.39946648197215E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.69052931423837E-25   7.38105862847673E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
