    time    temp    dens
   2.00511883610805E-03   3.68639289447069E-01   3.01608000269757E+10
     nin     zin       y       x
  1    0     8.77919299087995E-01   8.77919299087995E-01
  0    1     1.20579819910652E-18   1.20579819910652E-18
  1    1     7.96634814575773E-17   1.59326962915155E-16
  2    1     7.88695557773681E-11   2.36608667332104E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.88448980487118E-10   1.15379592194847E-09
  4    2     2.70342004845334E-07   1.62205202907201E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.03407645267783E-22   1.42385351687448E-21
  5    3     3.95647638930904E-22   3.16518111144723E-21
  6    3     6.49679501376585E-11   5.84711551238927E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.87669021141814E-18   5.28902119027633E-17
  6    4     2.19544201439910E-17   2.19544201439910E-16
  7    4     2.63984442337603E-17   2.90382886571364E-16
  8    4     2.37095278426344E-07   2.84514334111612E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.85554859531787E-22   5.34110345484966E-21
  7    5     1.24601508257555E-19   1.49521809909066E-18
  8    5     1.53626382675935E-17   1.99714297478715E-16
  9    5     3.68784120886250E-09   5.16297769240750E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.72766265831402E-21   8.01872772163963E-20
  9    6     3.97348990302172E-20   5.96023485453259E-19
 10    6     5.74714230447708E-20   9.19542768716333E-19
 11    6     6.77877394524354E-11   1.15239157069140E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.31326164800350E-24   1.17012186368056E-22
 10    7     8.57133976868951E-23   1.45712776067722E-21
 11    7     7.72215948450389E-23   1.38998870721070E-21
 12    7     1.61964023998149E-23   3.07731645596484E-22
 13    7     6.10958513963065E-14   1.22191702792613E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.83345251044859E-24   3.85025027194203E-23
 14    8     6.33835779693344E-17   1.39443871532536E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.33949227321747E-21   8.68267991036542E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.08652373688073E-21   1.94768759580183E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.84713909772139E-21   3.34802729322527E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.20839872137827E-21   7.72939552482394E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.07348110264265E-22   3.97188007977779E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.86495314336244E-22   7.27331725911353E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.77488592603004E-22   1.28346121485021E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.75201424212009E-24   9.90725127163232E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.55084073020460E-24   2.10931947747775E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.59634792573548E-21   2.63853917029419E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.10662590337522E-18   4.86915397485097E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     3.31977319034554E-23   1.56029339946241E-21
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     8.83818802900829E-20   3.62365709189340E-18
 29   13     1.23334094777506E-20   5.18003198065527E-19
 30   13     8.26328013822610E-24   3.55321045943722E-22
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.26963056759513E-17   5.71333755417809E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     2.15140172594615E-24   1.05418684571361E-22
 37   13     1.48985207414037E-21   7.44926037070187E-20
 38   13     1.27242623455495E-21   6.48937379623023E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.39641138027301E-20   5.86492779714664E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.10853065946672E-18   9.27753490165357E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.61600981344718E-15   1.66336451418570E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     4.16108258967849E-21   1.99731964304567E-19
 35   14     3.13371323349893E-24   1.53551948441448E-22
 36   14     8.74822968007541E-22   4.37411484003770E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     4.14722971558643E-19   2.15655945210494E-17
 39   14     3.69943903378426E-19   1.96070268790566E-17
 40   14     2.65433451914490E-20   1.43334064033824E-18
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
