    time    temp    dens
   3.19166060718196E+01   2.15239653416675E-02   1.21524777996640E-02
     nin     zin       y       x
  1    0     2.41685801938658E-10   2.41685801938658E-10
  0    1     7.46558542713984E-12   7.46558542713984E-12
  1    1     3.04633015300288E-16   6.09266030600575E-16
  2    1     2.59954914462745E-08   7.79864743388235E-08
  1    2     1.61212849444136E-15   4.83638548332407E-15
  2    2     2.69840095070098E-04   1.07936038028039E-03
  4    2     8.98664774117431E-19   5.39198864470459E-18
  3    3     1.35825272827118E-08   8.14951636962707E-08
  4    3     2.76967154954309E-09   1.93877008468016E-08
  5    3     6.65752726952190E-17   5.32602181561752E-16
  6    3     3.66586795363067E-25   3.29928115826760E-24
  3    4     7.90033337556797E-21   5.53023336289758E-20
  5    4     1.15281694849838E-06   1.03753525364854E-05
  6    4     7.65287272281414E-07   7.65287272281414E-06
  7    4     7.49483503762971E-13   8.24431854139268E-12
  8    4     2.44071482314024E-23   2.92885778776829E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66899809311281E-15   1.66899809311281E-14
  6    5     2.28601801230178E-08   2.51461981353196E-07
  7    5     1.47605344594924E-18   1.77126413513909E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298784051059E-07   5.53558540861271E-06
  7    6     1.58735658996381E-08   2.06356356695295E-07
  8    6     1.12689879777568E-08   1.57765831688595E-07
  9    6     1.26219744858551E-14   1.89329617287826E-13
 10    6     1.12080171702541E-17   1.79328274724066E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.79004665752201E-20   4.92706065477861E-19
  7    7     1.60971609816409E-11   2.25360253742972E-10
  8    7     7.29775768298958E-06   1.09466365244844E-04
  9    7     6.78793776697030E-09   1.08607004271525E-07
 10    7     2.33742709033122E-10   3.97362605356308E-09
 11    7     5.35801137584857E-21   9.64442047652742E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.87353083424619E-25   1.33102962513693E-23
  8    8     1.52959030894895E-07   2.44734449431833E-06
  9    8     2.90612497796769E-09   4.94041246254507E-08
 10    8     1.85123840978745E-08   3.33222913761742E-07
 11    8     2.60096278053310E-07   4.94182928301288E-06
 12    8     2.20473751822250E-07   4.40947503644499E-06
 13    8     4.95650251375775E-10   1.04086552788913E-08
 14    8     7.65470391802292E-10   1.68403486196504E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.96067513595586E-24   3.33314773112497E-23
  9    9     1.88107482879912E-24   3.38593469183842E-23
 10    9     3.09573014004849E-07   5.88188726609212E-06
 11    9     2.91608274380966E-07   5.83216548761932E-06
 12    9     5.53903346822110E-09   1.16319702832643E-07
 13    9     1.22528548712096E-07   2.69562807166610E-06
 14    9     1.87494357202702E-13   4.31237021566215E-12
 15    9     3.11022319663881E-23   7.46453567193313E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.40981863790451E-07   1.08196372758090E-05
 11   10     2.38419942238353E-07   5.00681878700541E-06
 12   10     8.53918039676883E-06   1.87861968728914E-04
 13   10     2.03335038132406E-09   4.67670587704535E-08
 14   10     1.91477090410519E-08   4.59545016985247E-07
 15   10     5.79474239768081E-18   1.44868559942020E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
