    time    temp    dens
   6.96630231571029E-02   7.57801139732601E-01   1.16871332032687E+06
     nin     zin       y       x
  1    0     8.36123957062100E-01   8.36123957062100E-01
  0    1     3.56830517983395E-14   3.56830517983395E-14
  1    1     1.24725747491461E-12   2.49451494982922E-12
  2    1     1.05524908169840E-08   3.16574724509520E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.08776551285230E-05   4.35106205140920E-05
  4    2     2.54969711137644E-07   1.52981826682586E-06
  3    3     6.73794897475737E-22   4.04276938485442E-21
  4    3     2.01491591761620E-15   1.41044114233134E-14
  5    3     2.73948368658570E-15   2.19158694926856E-14
  6    3     2.05338813399232E-07   1.84804932059309E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.94103847491728E-14   2.64693462742555E-13
  6    4     6.13270229940904E-13   6.13270229940904E-12
  7    4     1.81924953409716E-13   2.00117448750688E-12
  8    4     3.62801576236977E-06   4.35361891484373E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.32408482417366E-16   3.65649330659102E-15
  7    5     3.92130375491525E-14   4.70556450589830E-13
  8    5     7.63689939412986E-09   9.92796921236882E-08
  9    5     2.23853123698788E-06   3.13394373178303E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.89391110338056E-20   8.27269332405667E-19
  7    6     3.29822865036051E-17   4.28769724546866E-16
  8    6     4.93838227999142E-14   6.91373519198799E-13
  9    6     3.19045086326843E-13   4.78567629490264E-12
 10    6     1.83741182762146E-07   2.93985892419434E-06
 11    6     4.69637250732453E-06   7.98383326245170E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.51440480760187E-25   4.92016673064262E-24
  8    7     9.46942918128035E-17   1.42041437719205E-15
  9    7     7.12542289198563E-15   1.14006766271770E-13
 10    7     7.90637191307921E-14   1.34408322522347E-12
 11    7     7.12307010379588E-14   1.28215261868326E-12
 12    7     1.59791280260091E-14   3.03603432494173E-13
 13    7     3.88166904790916E-07   7.76333809581831E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.66687219533295E-24   2.66699551253272E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.38628503776876E-21   1.68953130679838E-19
 11    8     4.30022869322596E-17   8.17043451712933E-16
 12    8     2.18979055279649E-15   4.37958110559298E-14
 13    8     1.53536872671961E-13   3.22427432611117E-12
 14    8     3.43505655514396E-08   7.55712442131672E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.18820944855028E-25   4.15759795224553E-24
 11    9     2.73978726777247E-25   5.47957453554495E-24
 12    9     9.69359127722879E-22   2.03565416821805E-20
 13    9     7.33774351097527E-17   1.61430357241456E-15
 14    9     4.08575593557047E-18   9.39723865181207E-17
 15    9     1.19848897176530E-17   2.87637353223672E-16
 16    9     1.96654860730609E-13   4.91637151826523E-12
 17    9     7.72042365775949E-11   2.00731015101747E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.06003778324255E-24   2.43808690145786E-23
 14   10     1.34271737026632E-22   3.22252168863916E-21
 15   10     3.97616723541638E-17   9.94041808854095E-16
 16   10     6.48622020597586E-17   1.68641725355372E-15
 17   10     1.12874078149407E-17   3.04760011003400E-16
 18   10     7.29540253463508E-17   2.04271270969782E-15
 19   10     5.09772864118770E-18   1.47834130594443E-16
 20   10     3.53074401310508E-17   1.05922320393152E-15
 21   10     1.47548497941227E-17   4.57400343617804E-16
 22   10     6.46853401133899E-11   2.06993088362848E-09
 23   10     1.47074273975694E-24   4.85345104119791E-23
 24   10     6.41877165519876E-20   2.18238236276758E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.21145319393946E-25   3.27092362363653E-24
 17   11     4.49224853609831E-25   1.25782959010753E-23
 18   11     2.59260512830759E-21   7.51855487209201E-20
 19   11     1.19297448126884E-20   3.57892344380653E-19
 20   11     4.37501405727601E-18   1.35625435775556E-16
 21   11     4.04226917833708E-17   1.29352613706787E-15
 22   11     1.06557823389244E-16   3.51640817184504E-15
 23   11     3.99592031404625E-18   1.35861290677572E-16
 24   11     1.86087257571068E-11   6.51305401498737E-10
 25   11     9.65245405848837E-23   3.47488346105581E-21
 26   11     3.88903607980522E-20   1.43894334952793E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.57407912061909E-24   8.23705318598109E-23
 21   12     9.06281696673638E-20   2.99072959902301E-18
 22   12     3.31020728191507E-11   1.12547047585112E-09
 23   12     4.69388265110069E-19   1.64285892788524E-17
 24   12     8.76122934173390E-13   3.15404256302420E-11
 25   12     2.64706640642842E-18   9.79414570378516E-17
 26   12     7.91633457375525E-13   3.00820713802700E-11
 27   12     4.96547069892108E-19   1.93653357257922E-17
 28   12     4.56976577284002E-12   1.82790630913601E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.86512590746585E-21   3.46065539928497E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.24666300731212E-20   1.73139879241300E-18
