    time    temp    dens
   1.11801878840724E+00   5.72568457875922E-01   2.82727231574945E+02
     nin     zin       y       x
  1    0     1.66893198657529E-05   1.66893198657529E-05
  0    1     4.06882691318182E-11   4.06882691318182E-11
  1    1     1.94172024011807E-10   3.88344048023613E-10
  2    1     1.52311423045836E-09   4.56934269137508E-09
  1    2     1.47274564051762E-17   4.41823692155285E-17
  2    2     2.70148259838870E-04   1.08059303935548E-03
  4    2     1.01286233832108E-07   6.07717402992647E-07
  3    3     7.31941377547692E-14   4.39164826528615E-13
  4    3     2.27327543125570E-10   1.59129280187899E-09
  5    3     3.98678680142008E-12   3.18942944113606E-11
  6    3     1.60738696516406E-06   1.44664826864765E-05
  3    4     4.10106589524595E-21   2.87074612667217E-20
  5    4     3.51922906097296E-08   3.16730615487566E-07
  6    4     7.58607726039279E-07   7.58607726039279E-06
  7    4     2.65841271231947E-14   2.92425398355142E-13
  8    4     3.09224400121069E-09   3.71069280145283E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.33887052128050E-20   5.33887052128050E-19
  6    5     1.95707380557887E-10   2.15278118613675E-09
  7    5     1.36638077271256E-09   1.63965692725508E-08
  8    5     5.86240412045260E-09   7.62112535658839E-08
  9    5     1.71080790337209E-12   2.39513106472093E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.98320585503477E-09   4.77984702604172E-08
  7    6     3.24562616109622E-09   4.21931400942509E-08
  8    6     4.96809750391052E-09   6.95533650547472E-08
  9    6     6.68106284280230E-10   1.00215942642034E-08
 10    6     7.29997423398977E-06   1.16799587743836E-04
 11    6     5.24892201823194E-11   8.92316743099430E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.03908117182578E-21   5.25080552337352E-20
  7    7     1.33401983088616E-14   1.86762776324062E-13
  8    7     9.17121464423950E-08   1.37568219663592E-06
  9    7     3.19729477810100E-08   5.11567164496160E-07
 10    7     3.61797487978192E-08   6.15055729562926E-07
 11    7     2.05581373404672E-08   3.70046472128409E-07
 12    7     3.90681910305837E-09   7.42295629581090E-08
 13    7     1.50860913565628E-06   3.01721827131257E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.52012626941712E-11   1.04322020310674E-09
  9    8     6.89429328826598E-13   1.17202985900522E-11
 10    8     2.56183519029326E-10   4.61130334252787E-09
 11    8     1.63601375571921E-08   3.10842613586651E-07
 12    8     1.10749169889576E-07   2.21498339779153E-06
 13    8     2.28235920870333E-07   4.79295433827700E-06
 14    8     8.60325252043836E-06   1.89271555449644E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.59667574254870E-25   2.87401633658766E-24
 10    9     2.32694999098406E-13   4.42120498286971E-12
 11    9     4.01528542905697E-12   8.03057085811395E-11
 12    9     1.08163513731723E-09   2.27143378836618E-08
 13    9     6.05557470915108E-08   1.33222643601324E-06
 14    9     1.61822388486286E-09   3.72191493518457E-08
 15    9     3.01021440583343E-09   7.22451457400024E-08
 16    9     7.44586451049598E-08   1.86146612762399E-06
 17    9     3.94642599508917E-11   1.02607075872318E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.33478169101717E-16   1.06695633820343E-14
 11   10     1.48147466411103E-13   3.11109679463316E-12
 12   10     5.45383552614317E-11   1.19984381575150E-09
 13   10     5.68406736418948E-11   1.30733549376358E-09
 14   10     1.85540688089053E-09   4.45297651413728E-08
 15   10     1.02012015898260E-08   2.55030039745650E-07
 16   10     3.92075466197048E-09   1.01939621211233E-07
 17   10     3.33134974713310E-10   8.99464431725938E-09
 18   10     1.23300366333551E-09   3.45241025733942E-08
 19   10     7.17788791740324E-11   2.08158749604694E-09
 20   10     2.18289811351770E-10   6.54869434055310E-09
 21   10     2.15184803188486E-11   6.67072889884307E-10
 22   10     1.46424197223578E-10   4.68557431115450E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.09423092668304E-25   4.60730803870268E-24
 12   11     6.62554051539191E-16   1.52387431854014E-14
 13   11     4.66495103662090E-15   1.11958824878902E-13
 14   11     1.82149906353840E-11   4.55374765884600E-10
 15   11     3.07693034375266E-11   8.00001889375692E-10
 16   11     2.62323355353836E-10   7.08273059455358E-09
 17   11     1.79093145019899E-10   5.01460806055716E-09
 18   11     6.38397111161324E-10   1.85135162236784E-08
 19   11     1.61657502924810E-10   4.84972508774429E-09
 20   11     1.26016072702245E-09   3.90649825376961E-08
 21   11     9.86790908342500E-09   3.15773090669600E-07
 22   11     8.62483434414409E-13   2.84619533356755E-11
 23   11     4.90701033596558E-14   1.66838351422830E-12
 24   11     4.87624547205153E-14   1.70668591521803E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.55441600573305E-23   8.53059841375932E-22
 13   12     3.98494614111850E-17   9.96236535279624E-16
 14   12     5.86353599796429E-14   1.52451935947071E-12
 15   12     4.27848637458597E-13   1.15519132113821E-11
 16   12     2.09102570894222E-11   5.85487198503822E-10
 17   12     2.61827423165521E-11   7.59299527180011E-10
 18   12     7.41335087403404E-10   2.22400526221021E-08
 19   12     6.82624888713359E-10   2.11613715501141E-08
 20   12     6.99651136396834E-09   2.23888363646987E-07
 21   12     1.36498605638256E-09   4.50445398606246E-08
 22   12     2.89108263991864E-08   9.82968097572336E-07
