    time    temp    dens
   4.26017751664763E+01   1.62177540562822E-02   5.11012893988661E-03
     nin     zin       y       x
  1    0     2.83152083643063E-10   2.83152083643063E-10
  0    1     1.06407927776982E-11   1.06407927776982E-11
  1    1     3.12880801038654E-16   6.25761602077308E-16
  2    1     2.60423409962482E-08   7.81270229887445E-08
  1    2     2.08193905423163E-15   6.24581716269489E-15
  2    2     2.69902580235858E-04   1.07961032094343E-03
  4    2     2.07317166748946E-22   1.24390300049367E-21
  3    3     1.35356585294274E-08   8.12139511765647E-08
  4    3     2.76968337992503E-09   1.93877836594752E-08
  5    3     3.12936851681110E-17   2.50349481344888E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.24720674066390E-21   5.07304471846473E-20
  5    4     1.15281692290967E-06   1.03753523061871E-05
  6    4     7.65287290724663E-07   7.65287290724663E-06
  7    4     4.44999456672860E-13   4.89499402340146E-12
  8    4     7.13346136690234E-24   8.56015364028281E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65077886066411E-15   1.65077886066411E-14
  6    5     2.28604817242608E-08   2.51465298966869E-07
  7    5     7.05067711008709E-19   8.46081253210451E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298831076639E-07   5.53558597291966E-06
  7    6     1.58735714048715E-08   2.06356428263329E-07
  8    6     1.12689901638623E-08   1.57765862294072E-07
  9    6     6.83191442377099E-16   1.02478716356565E-14
 10    6     1.49695684518272E-21   2.39513095229236E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.73744962166074E-20   4.85868450815897E-19
  7    7     1.60970389573084E-11   2.25358545402318E-10
  8    7     7.29775768686786E-06   1.09466365303018E-04
  9    7     2.43208742220334E-09   3.89133987552534E-08
 10    7     4.10112475062878E-11   6.97191207606893E-10
 11    7     3.23345938572160E-22   5.82022689429888E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.32532605651057E-25   1.24879890847659E-23
  8    8     1.57498123602527E-07   2.51996997764043E-06
  9    8     2.91556791730507E-09   4.95646545941863E-08
 10    8     1.85123841545021E-08   3.33222914781039E-07
 11    8     1.97670229627713E-07   3.75573436292654E-06
 12    8     1.27820843516840E-07   2.55641687033680E-06
 13    8     5.99239529280418E-11   1.25840301148888E-09
 14    8     3.20977180763292E-11   7.06149797679243E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.73109571406014E-24   2.94286271390223E-23
  9    9     1.86233217635392E-24   3.35219791743706E-23
 10    9     3.71999059085326E-07   7.06798212262119E-06
 11    9     2.15654399162916E-07   4.31308798325833E-06
 12    9     1.11903142142960E-09   2.34996598500217E-08
 13    9     2.22500054567094E-08   4.89500120047607E-07
 14    9     7.65017683004813E-15   1.75954067091107E-13
 15    9     4.58279025095255E-25   1.09986966022861E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.09585709733482E-07   1.41917141946696E-05
 11   10     2.43278097487837E-07   5.10884004724458E-06
 12   10     8.64019041885118E-06   1.90084189214726E-04
 13   10     1.66934500614291E-09   3.83949351412870E-08
 14   10     1.84619877087461E-08   4.43087705009906E-07
 15   10     2.00267303175637E-18   5.00668257939094E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.28683102833673E-21   5.03102826234081E-20
 12   11     1.77053056240356E-09   4.07222029352820E-08
 13   11     2.78844902945341E-09   6.69227767068819E-08
 14   11     3.96211922330992E-08   9.90529805827480E-07
 15   11     2.70621335537479E-14   7.03615472397446E-13
 16   11     6.89087970105989E-21   1.86053751928617E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
