    time    temp    dens
   1.17182592669925E+00   5.50430050867428E-01   2.45541915148875E+02
     nin     zin       y       x
  1    0     7.06458999410380E-07   7.06458999410380E-07
  0    1     1.55282118292666E-12   1.55282118292666E-12
  1    1     7.30584545287942E-13   1.46116909057588E-12
  2    1     3.55204941579917E-09   1.06561482473975E-08
  1    2     1.91515905793196E-20   5.74547717379587E-20
  2    2     2.70095815696695E-04   1.08038326278678E-03
  4    2     9.66789580662632E-08   5.80073748397579E-07
  3    3     1.92657416447239E-12   1.15594449868344E-11
  4    3     6.63062564738695E-10   4.64143795317087E-09
  5    3     6.78209767377786E-13   5.42567813902229E-12
  6    3     1.44915450606662E-06   1.30423905545996E-05
  3    4     8.27633062434754E-21   5.79343143704327E-20
  5    4     1.28528370648284E-07   1.15675533583456E-06
  6    4     7.63631656069417E-07   7.63631656069417E-06
  7    4     1.57451764350692E-15   1.73196940785761E-14
  8    4     5.51203598693437E-10   6.61444318432125E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.20367629480499E-17   1.20367629480499E-16
  6    5     1.41745215540755E-09   1.55919737094831E-08
  7    5     1.38487648905937E-09   1.66185178687125E-08
  8    5     7.88971703297450E-10   1.02566321428668E-08
  9    5     1.79104924787175E-14   2.50746894702045E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.04940255824155E-08   7.25928306988986E-07
  7    6     1.05593589572695E-08   1.37271666444503E-07
  8    6     7.90290095753671E-09   1.10640613405514E-07
  9    6     7.98583499534037E-11   1.19787524930106E-09
 10    6     6.94455888352540E-06   1.11112942136406E-04
 11    6     3.54488638677563E-12   6.02630685751856E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31456094091261E-20   5.60892922318640E-19
  7    7     7.71016530808091E-13   1.07942314313133E-11
  8    7     4.30854436932433E-07   6.46281655398649E-06
  9    7     4.69193798484170E-08   7.50710077574672E-07
 10    7     3.67213597703059E-08   6.24263116095200E-07
 11    7     1.94751396387898E-08   3.50552513498217E-07
 12    7     3.52122788347129E-09   6.69033297859546E-08
 13    7     1.14720440509728E-06   2.29440881019456E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.30363662803195E-25   3.45545494204793E-24
  8    8     5.21522940050121E-10   8.34436704080194E-09
  9    8     1.05906975844724E-11   1.80041858936031E-10
 10    8     1.33222337041055E-09   2.39800206673899E-08
 11    8     1.21224386995424E-07   2.30326335291306E-06
 12    8     3.60370753573868E-07   7.20741507147735E-06
 13    8     2.32219520896732E-07   4.87660993883137E-06
 14    8     8.46191688804223E-06   1.86162171536929E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.34470964917575E-25   9.08600640359878E-24
  9    9     1.47384203997598E-22   2.65291567195676E-21
 10    9     2.82831235715611E-11   5.37379347859660E-10
 11    9     2.33580932066665E-10   4.67161864133329E-09
 12    9     4.09030257213697E-09   8.58963540148764E-08
 13    9     2.00279743517895E-07   4.40615435739370E-06
 14    9     1.96548005793004E-09   4.52060413323910E-08
 15    9     2.80884013168332E-09   6.74121631603996E-08
 16    9     4.68250283092173E-08   1.17062570773043E-06
 17    9     2.14687341363811E-12   5.58187087545908E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.33060685440490E-13   4.66121370880981E-12
 11   10     8.74959395627659E-12   1.83741473081808E-10
 12   10     1.07295005771366E-09   2.36049012697004E-08
 13   10     2.49752440405844E-10   5.74430612933441E-09
 14   10     8.01135347009637E-09   1.92272483282313E-07
 15   10     3.03865458007350E-08   7.59663645018375E-07
 16   10     3.54429254300235E-09   9.21516061180612E-08
 17   10     1.15087278604013E-10   3.10735652230834E-09
 18   10     1.79491159596643E-10   5.02575246870601E-09
 19   10     6.20540221121794E-12   1.79956664125320E-10
 20   10     1.74146396168344E-12   5.22439188505032E-11
 21   10     4.06279520693600E-15   1.25946651415016E-13
 22   10     5.10260342828012E-15   1.63283309704964E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.32810797398993E-24   2.05218375427778E-22
 12   11     5.09064497681366E-14   1.17084834466714E-12
 13   11     3.35497386194567E-13   8.05193726866962E-12
 14   11     6.89855746286148E-10   1.72463936571537E-08
 15   11     5.30120075010836E-10   1.37831219502817E-08
 16   11     1.17321595377967E-09   3.16768307520512E-08
 17   11     3.50081183445280E-10   9.80227313646783E-09
 18   11     6.17882421659999E-10   1.79185902281400E-08
 19   11     1.10508130478486E-10   3.31524391435459E-09
 20   11     1.90632388746110E-10   5.90960405112941E-09
 21   11     6.16503072345494E-10   1.97280983150558E-08
 22   11     4.24585135264776E-15   1.40113094637376E-13
 23   11     4.51921511001811E-18   1.53653313740616E-16
 24   11     1.02596230055748E-20   3.59086805195117E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.04210907865268E-20   7.30106178876644E-19
 13   12     3.26668399282007E-14   8.16670998205017E-13
 14   12     7.41037041552284E-12   1.92669630803594E-10
 15   12     3.29509166663460E-11   8.89674749991343E-10
 16   12     4.39080486384391E-10   1.22942536187630E-08
 17   12     3.62157935222744E-10   1.05025801214596E-08
 18   12     1.90409307509244E-09   5.71227922527733E-08
 19   12     1.58880711185602E-09   4.92530204675365E-08
 20   12     9.87850205750109E-09   3.16112065840035E-07
 21   12     1.51313160404545E-09   4.99333429334999E-08
 22   12     4.72860601642943E-09   1.60772604558601E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.22656980803942E-20   1.16156513089419E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.84711775734277E-25   1.46190474779025E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.44683590651231E-16   6.60645694758323E-15
 15   13     1.43103804374746E-16   4.00690652249288E-15
 16   13     2.88267325220721E-12   8.35975243140092E-11
 17   13     5.73009880180254E-11   1.71902964054076E-09
 18   13     4.02360857664382E-10   1.24731865875958E-08
 19   13     1.24914221813231E-09   3.99725509802340E-08
 20   13     6.13606953637942E-09   2.02490294700521E-07
 21   13     4.19833630801816E-09   1.42743434472617E-07
 22   13     1.03975409239493E-08   3.63913932338227E-07
 23   13     6.51600522389369E-10   2.34576188060173E-08
 24   13     2.91023540149377E-10   1.07678709855269E-08
 25   13     7.51870638508850E-14   2.85710842633363E-12
 26   13     2.45481156368807E-11   9.57376509838346E-10
 27   13     5.62664892541357E-25   2.25065957016543E-23
 28   13     2.16670949195240E-21   8.88350891700485E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.92154007048719E-21   1.65803121973641E-19
 15   14     2.60888061362278E-17   7.56575377950605E-16
 16   14     1.40800160488938E-13   4.22400481466813E-12
 17   14     6.22795690434391E-12   1.93066664034661E-10
 18   14     8.11591092464230E-10   2.59709149588554E-08
 19   14     3.34220264009349E-09   1.10292687123085E-07
 20   14     9.39220629780276E-09   3.19335014125294E-07
 21   14     6.95038569046805E-09   2.43263499166382E-07
 22   14     3.14203561183505E-09   1.13113282026062E-07
