    time    temp    dens
   1.04337329514376E-01   9.59124614256626E-01   3.47853034214720E+05
     nin     zin       y       x
  1    0     8.12165519871238E-01   8.12165519871238E-01
  0    1     1.24043731151354E-13   1.24043731151354E-13
  1    1     3.48656131041293E-12   6.97312262082586E-12
  2    1     1.67862135385385E-08   5.03586406156156E-08
  1    2     4.38688399128174E-25   1.31606519738452E-24
  2    2     2.32273555853921E-05   9.29094223415685E-05
  4    2     2.46952188408067E-07   1.48171313044840E-06
  3    3     1.91439426366062E-21   1.14863655819637E-20
  4    3     1.06384370613760E-14   7.44690594296323E-14
  5    3     1.26703904404654E-14   1.01363123523723E-13
  6    3     6.19812358536772E-07   5.57831122683095E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.99540321374673E-14   2.69586289237206E-13
  6    4     1.31714513451610E-11   1.31714513451610E-10
  7    4     2.08371607209836E-13   2.29208767930820E-12
  8    4     1.88090165669923E-06   2.25708198803908E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.73555807456066E-16   8.50911388201672E-15
  7    5     7.33005907148043E-14   8.79607088577652E-13
  8    5     4.80328352487248E-07   6.24426858233423E-06
  9    5     1.26792995333390E-06   1.77510193466746E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.33533949749371E-19   4.00240739699245E-18
  7    6     5.73682763928370E-15   7.45787593106882E-14
  8    6     1.07735677202545E-13   1.50829948083563E-12
  9    6     6.27872680521445E-13   9.41809020782168E-12
 10    6     5.43568119931313E-06   8.69708991890101E-05
 11    6     2.65382034600019E-06   4.51149458820032E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.15518982293782E-23   1.61726575211295E-22
  8    7     7.67020650726579E-15   1.15053097608987E-13
  9    7     2.93017746297568E-14   4.68828394076109E-13
 10    7     1.89224984548227E-13   3.21682473731987E-12
 11    7     1.70478028902490E-13   3.06860452024482E-12
 12    7     4.27190710894418E-12   8.11662350699394E-11
 13    7     8.55751950399103E-07   1.71150390079821E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.85004268288831E-21   2.96006829262130E-20
  9    8     6.51537436889857E-24   1.10761364271276E-22
 10    8     3.56009460214287E-19   6.40817028385717E-18
 11    8     3.63452704793197E-16   6.90560139107074E-15
 12    8     1.31947824775195E-14   2.63895649550391E-13
 13    8     9.25145617824037E-13   1.94280579743048E-11
 14    8     1.29708776951533E-07   2.85359309293373E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.76620660933386E-23   7.15579255773433E-22
 11    9     4.48153208189356E-23   8.96306416378712E-22
 12    9     8.54238570037817E-20   1.79390099707942E-18
 13    9     7.69573134986998E-16   1.69306089697139E-14
 14    9     4.28509186996403E-17   9.85571130091728E-16
 15    9     1.25696076836918E-16   3.01670584408603E-15
 16    9     1.16709143690811E-10   2.91772859227027E-09
 17    9     3.21553501020465E-10   8.36039102653208E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.95813424195529E-25   2.19078953323016E-23
 13   10     2.79264998546348E-22   6.42309496656600E-21
 14   10     1.80767883198925E-19   4.33842919677421E-18
 15   10     5.46798709821842E-15   1.36699677455460E-13
 16   10     7.48032854103840E-15   1.94488542066998E-13
 17   10     1.82302533979651E-15   4.92216841745058E-14
 18   10     1.10720621622261E-14   3.10017740542331E-13
 19   10     7.99455483137942E-16   2.31842090110003E-14
 20   10     5.25391562764509E-15   1.57617468829353E-13
 21   10     2.37362052529157E-15   7.35822362840387E-14
 22   10     4.90227973454778E-09   1.56872951505529E-07
 23   10     3.56455891931147E-21   1.17630444337279E-19
 24   10     3.76151279743006E-19   1.27891435112622E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
