    time    temp    dens
   4.15782319053399E-04   3.17613822774850E+00   1.09562667808397E+12
     nin     zin       y       x
  1    0     8.78658182392279E-01   8.78658182392279E-01
  0    1     3.55487036970941E-20   3.55487036970941E-20
  1    1     3.86807690888780E-19   7.73615381777559E-19
  2    1     4.15504153677240E-12   1.24651246103172E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.30507714974954E-14   2.52203085989982E-13
  4    2     2.98419744002428E-10   1.79051846401457E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     4.64332475734957E-22   3.71465980587966E-21
  6    3     1.05229205624203E-14   9.47062850617827E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     8.93732627992119E-23   8.93732627992119E-22
  7    4     1.45260576746955E-20   1.59786634421650E-19
  8    4     5.79797330504316E-15   6.95756796605180E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.20081129334865E-20   1.56105468135325E-19
  9    5     4.99053967263732E-18   6.98675554169225E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.04210102905035E-21   1.66736164648055E-20
 11    6     5.77758649761442E-19   9.82189704594452E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     2.77858132841787E-23   5.55716265683574E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.57004982746067E-20   1.14241594478742E-18
 23   10     8.37581281481755E-21   2.76401822888979E-19
 24   10     2.04277244773726E-18   6.94542632230669E-17
 25   10     1.17385767358427E-21   4.10850185754494E-20
 26   10     2.13958940978051E-21   7.70252187520982E-20
 27   10     1.67262181997990E-23   6.18870073392563E-22
 28   10     2.30987662031095E-19   8.77753115718162E-18
 29   10     4.00146736658903E-21   1.56057227296972E-19
 30   10     6.56109974629118E-25   2.62443989851647E-23
 31   10     1.51762081901632E-21   6.22224535796692E-20
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.06760630159794E-22   3.73662205559278E-21
 25   11     2.89422873855662E-23   1.04192234588038E-21
 26   11     6.75124652529643E-21   2.49796121435968E-19
 27   11     2.45330451085048E-21   9.32255714123181E-20
 28   11     3.62184128290400E-19   1.41251810033256E-17
 29   11     2.24219932876185E-23   8.96879731504738E-22
 30   11     3.92814231202575E-23   1.61053834793056E-21
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.82532765240432E-21   7.84890890533857E-20
 33   11     3.35740269076961E-22   1.47725718393863E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.01295138083210E-25   1.14492152471620E-23
 27   12     2.66793417866450E-24   1.04049432967915E-22
 28   12     6.80712344106086E-18   2.72284937642434E-16
 29   12     2.44420172991428E-23   1.00212270926485E-21
 30   12     2.53979227041319E-22   1.06671275357354E-20
 31   12     8.67407254324591E-25   3.72985119359574E-23
 32   12     7.73667881774961E-15   3.40413867980983E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     6.58040322768989E-19   3.02698548473735E-17
 35   12     2.29451267301892E-19   1.07842095631889E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.76968064141293E-21   7.25569062979300E-20
 29   13     2.21657843497950E-24   9.30962942691389E-23
 30   13     6.17641534637296E-24   2.65585859894037E-22
 31   13     7.64998659796075E-25   3.36599410310273E-23
 32   13     5.43131554178244E-16   2.44409199380210E-14
 33   13     1.27930204247419E-25   5.88478939538126E-24
 34   13     1.63283622381977E-25   7.67433025195294E-24
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     5.58565425417165E-21   2.73697058454411E-19
 37   13     1.57234337176547E-20   7.86171685882733E-19
 38   13     1.09584392713708E-20   5.58880402839911E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.25894714052270E-23   1.36875779901954E-21
 29   14     2.54240239141794E-24   1.09323302830972E-22
 30   14     1.36853352262314E-21   6.02154749954182E-20
 31   14     8.41870435412853E-22   3.78841695935784E-20
 32   14     6.77427903279585E-15   3.11616835508609E-13
 33   14     1.48507394292030E-20   6.97984753172543E-19
 34   14     1.78197331261714E-19   8.55347190056228E-18
 35   14     1.10134488280379E-21   5.39658992573859E-20
 36   14     3.99163622068046E-21   1.99581811034023E-19
 37   14     6.22865495257134E-24   3.17661402581138E-22
 38   14     3.53307577993124E-17   1.83719940556424E-15
 39   14     4.11119418206650E-17   2.17893291649525E-15
 40   14     3.52694900058688E-16   1.90455246031691E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.21717097297663E-25   1.44772693783948E-23
 31   15     1.91701183505300E-23   8.81825444124381E-22
 32   15     4.35360255101440E-17   2.04619319897677E-15
 33   15     2.66498067801729E-19   1.27919072544830E-17
 34   15     1.22717584576725E-16   6.01316164425952E-15
 35   15     2.56326024208163E-18   1.28163012104082E-16
 36   15     3.22937677683752E-17   1.64698215618713E-15
 37   15     4.46229828902570E-18   2.32039511029336E-16
 38   15     6.90482494395580E-17   3.65955722029657E-15
 39   15     7.09069686643901E-18   3.82897630787707E-16
 40   15     1.03067421785521E-16   5.66870819820367E-15
 41   15     6.80696712199885E-18   3.81190158831935E-16
 42   15     3.43038254568776E-18   1.95531805104202E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     5.26540514067362E-25   2.52739446752334E-23
 33   16     1.32884640914122E-23   6.51134740479199E-22
 34   16     4.39359717813398E-19   2.19679858906699E-17
 35   16     4.35277519670623E-20   2.21991535032018E-18
 36   16     4.65636451593131E-18   2.42130954828428E-16
 37   16     1.36950402719432E-18   7.25837134412988E-17
 38   16     2.32551213098088E-16   1.25577655072967E-14
 39   16     1.79093425791951E-17   9.85013841855728E-16
 40   16     1.39535329148647E-15   7.81397843232421E-14
 41   16     5.97332942206028E-17   3.40479777057436E-15
 42   16     1.93465138554589E-16   1.12209780361661E-14
 43   16     2.39234680020310E-18   1.41148461211983E-16
 44   16     7.35327287694103E-18   4.41196372616462E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
