    time    temp    dens
   1.91432782363709E-03   3.90824411581104E-01   3.39590170132884E+10
     nin     zin       y       x
  1    0     8.77977145192288E-01   8.77977145192288E-01
  0    1     1.08339007061470E-18   1.08339007061470E-18
  1    1     6.82474724257951E-17   1.36494944851590E-16
  2    1     7.17787052041588E-11   2.15336115612476E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.55489179424660E-10   1.02195671769864E-09
  4    2     2.70363242369428E-07   1.62217945421657E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.89496172385243E-22   1.32647320669670E-21
  5    3     3.64996600622583E-22   2.91997280498067E-21
  6    3     6.17027047626397E-11   5.55324342863758E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.10175792111766E-18   4.59158212900589E-17
  6    4     1.95112096971013E-17   1.95112096971013E-16
  7    4     2.34601473217521E-17   2.58061620539273E-16
  8    4     2.15158839797019E-07   2.58190607756422E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.08312772439120E-22   4.49144049683032E-21
  7    5     9.80988831545578E-20   1.17718659785469E-18
  8    5     1.14140636041741E-17   1.48382826854263E-16
  9    5     3.03957671350377E-09   4.25540739890528E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.97129703520149E-21   5.55981584928208E-20
  9    6     2.74349125377270E-20   4.11523688065904E-19
 10    6     4.01370057295671E-20   6.42192091673073E-19
 11    6     5.07228715568741E-11   8.62288816466860E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.61197095306927E-24   7.37915352491084E-23
 10    7     5.37240642011773E-23   9.13309091420015E-22
 11    7     4.84015105396234E-23   8.71227189713222E-22
 12    7     1.01516984092990E-23   1.92882269776681E-22
 13    7     4.15877987453342E-14   8.31755974906684E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.04542150002455E-24   2.19538515005156E-23
 14    8     3.93566519756266E-17   8.65846343463785E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.90189447696695E-21   4.94492564011408E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.15516467532625E-21   1.96965269610440E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.99357055982358E-21   3.39781399034002E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.04154643762024E-21   7.14541253167082E-20
