    time    temp    dens
   2.48580571267461E+02   1.00000000000000E-02   2.57225133524876E-05
     nin     zin       y       x
  1    0     4.68669050649573E-10   4.68669050649573E-10
  0    1     1.16135165014587E-10   1.16135165014587E-10
  1    1     3.56420164914589E-16   7.12840329829178E-16
  2    1     2.61201968818579E-08   7.83605906455738E-08
  1    2     1.15713012178084E-14   3.47139036534252E-14
  2    2     2.73101178435055E-04   1.09240471374022E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34577866457540E-08   8.07467198745240E-08
  4    3     2.76970128598385E-09   1.93879090018869E-08
  5    3     2.66464518816629E-19   2.13171615053303E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18793730132601E-21   4.33155611092821E-20
  5    4     1.15281688073062E-06   1.03753519265756E-05
  6    4     7.65287320455528E-07   7.65287320455528E-06
  7    4     1.30438623726233E-16   1.43482486098856E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62177612724769E-15   1.62177612724769E-14
  6    5     2.28609242289735E-08   2.51470166518708E-07
  7    5     5.85716452568032E-21   7.02859743081638E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851731230E-07   5.53558622077476E-06
  7    6     1.58735804110837E-08   2.06356545344088E-07
  8    6     1.12689939725016E-08   1.57765915615023E-07
  9    6     9.49639745451479E-21   1.42445961817722E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.93636026969416E-20   3.81726835060241E-19
  7    7     1.60968117152755E-11   2.25355364013857E-10
  8    7     7.29775767831743E-06   1.09466365174761E-04
  9    7     4.40236240007036E-17   7.04377984011257E-16
 10    7     9.64518203189487E-25   1.63968094542213E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
