    time    temp    dens
   1.74289126870629E+00   3.79317959697619E-01   7.46283885227837E+01
     nin     zin       y       x
  1    0     6.34717360312726E-09   6.34717360312726E-09
  0    1     1.03624910258143E-13   1.03624910258143E-13
  1    1     1.86032821364376E-14   3.72065642728753E-14
  2    1     8.71201303982386E-09   2.61360391194716E-08
  1    2     9.32256900970136E-18   2.79677070291041E-17
  2    2     2.69752752300780E-04   1.07901100920312E-03
  4    2     5.90106493494821E-08   3.54063896096893E-07
  3    3     5.44697744288953E-10   3.26818646573372E-09
  4    3     2.21355749638816E-09   1.54949024747171E-08
  5    3     6.86718101810698E-13   5.49374481448558E-12
  6    3     4.85872322730774E-07   4.37285090457697E-06
  3    4     1.46137702815393E-18   1.02296391970775E-17
  5    4     6.90989923855801E-07   6.21890931470221E-06
  6    4     7.65135097370616E-07   7.65135097370616E-06
  7    4     9.12261687375314E-16   1.00348785611285E-14
  8    4     1.06644336313103E-17   1.27973203575723E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.68198139939931E-14   3.68198139939931E-13
  6    5     1.81398648537341E-08   1.99538513391075E-07
  7    5     3.70589738452910E-12   4.44707686143491E-11
  8    5     2.93010067388219E-13   3.80913087604684E-12
  9    5     6.62800915228825E-20   9.27921281320356E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.95698943921782E-25   4.35268838313960E-24
  6    6     4.41421120693568E-07   5.29705344832281E-06
  7    6     1.57537034467473E-08   2.04798144807715E-07
  8    6     9.99307478727435E-09   1.39903047021841E-07
  9    6     5.44418166459084E-11   8.16627249688626E-10
 10    6     4.09034265093353E-06   6.54454824149366E-05
 11    6     8.17642902924558E-12   1.38999293497175E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46847685285949E-19   1.90901990871734E-18
  7    7     1.60026465983733E-11   2.24037052377226E-10
  8    7     3.24868563574350E-06   4.87302845361525E-05
  9    7     7.93700689338025E-08   1.26992110294084E-06
 10    7     3.35692904775952E-08   5.70677938119119E-07
 11    7     1.03044282605543E-08   1.85479708689977E-07
 12    7     1.08904610964351E-09   2.06918760832267E-08
 13    7     6.35357785031921E-08   1.27071557006384E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.49840107372372E-24   8.24760161058558E-23
  8    8     7.35073898534234E-09   1.17611823765477E-07
  9    8     5.55939435211519E-10   9.45097039859582E-09
 10    8     9.73271144850197E-09   1.75188806073035E-07
 11    8     5.39378655637608E-07   1.02481944571146E-05
 12    8     9.94511813455805E-07   1.98902362691161E-05
 13    8     2.09141858291328E-07   4.39197902411789E-06
 14    8     7.09728387419420E-06   1.56140245232272E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.16990127688141E-24   8.78883217069839E-23
  9    9     8.52501028510162E-21   1.53450185131829E-19
 10    9     5.08117033724198E-09   9.65422364075976E-08
 11    9     2.11079626861222E-08   4.22159253722445E-07
 12    9     3.19470046849341E-08   6.70887098383616E-07
 13    9     1.48284146759596E-06   3.26225122871110E-05
 14    9     1.86654271511291E-09   4.29304824475970E-08
 15    9     1.02686617023554E-09   2.46447880856530E-08
 16    9     3.49078373726579E-10   8.72695934316448E-09
 17    9     9.48921407957347E-16   2.46719566068910E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.20741929647272E-10   6.41483859294545E-09
 11   10     1.65569015698598E-09   3.47694932967055E-08
 12   10     8.25063571772235E-08   1.81513985789892E-06
 13   10     1.21850709464106E-09   2.80256631767445E-08
 14   10     2.01800416716573E-08   4.84321000119775E-07
 15   10     3.70596939304025E-08   9.26492348260062E-07
 16   10     5.02278587174434E-10   1.30592432665353E-08
 17   10     4.83376308943338E-15   1.30511603414701E-13
 18   10     7.63158226586360E-19   2.13684303444181E-17
 19   10     7.93350409683658E-23   2.30071618808261E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.72314599851315E-21   3.79092119672893E-20
 12   11     7.66663490537751E-12   1.76332602823683E-10
 13   11     2.94691058350203E-11   7.07258540040486E-10
 14   11     2.68795061622805E-08   6.71987654057013E-07
 15   11     4.09085996218748E-09   1.06362359016874E-07
 16   11     8.68000031773781E-10   2.34360008578921E-08
 17   11     2.47291009242473E-13   6.92414825878923E-12
 18   11     1.25844401963135E-13   3.64948765693090E-12
 19   11     3.09324323368333E-14   9.27972970104999E-13
 20   11     2.05189840007410E-17   6.36088504022970E-16
 21   11     1.09012620451755E-21   3.48840385445615E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.36157786985063E-17   2.00677868876415E-15
 13   12     7.29636328095792E-11   1.82409082023948E-09
 14   12     1.12915448332128E-09   2.93580165663533E-08
 15   12     1.41141570312297E-09   3.81082239843203E-08
 16   12     1.31953193558146E-09   3.69468941962808E-08
 17   12     6.22527220413866E-10   1.80532893920021E-08
 18   12     7.40295066238302E-10   2.22088519871491E-08
 19   12     2.72639359614693E-10   8.45182014805549E-09
 20   12     1.14486126721631E-10   3.66355605509219E-09
 21   12     2.06967768936747E-11   6.82993637491264E-10
 22   12     4.23475522339695E-15   1.43981677595496E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
