    time    temp    dens
   6.62331355014326E+02   1.00000000000000E-02   1.35984372318316E-06
     nin     zin       y       x
  1    0     2.77709735996747E-10   2.77709735996747E-10
  0    1     3.01006206206441E-10   3.01006206206441E-10
  1    1     3.65067161997579E-16   7.30134323995157E-16
  2    1     2.61225466364956E-08   7.83676399094867E-08
  1    2     3.08170373266396E-14   9.24511119799187E-14
  2    2     2.78677719190836E-04   1.11471087676334E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34554175005510E-08   8.07325050033057E-08
  4    3     2.76970141657748E-09   1.93879099160424E-08
  5    3     8.28870150029803E-21   6.63096120023842E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15720844645309E-21   4.31004591251716E-20
  5    4     1.15281687946447E-06   1.03753519151803E-05
  6    4     7.65287321330487E-07   7.65287321330487E-06
  7    4     2.87270287222699E-18   3.15997315944969E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62581695683360E-15   1.62581695683360E-14
  6    5     2.28609247071435E-08   2.51470171778578E-07
  7    5     1.83449325206338E-22   2.20139190247606E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851471920E-07   5.53558621766304E-06
  7    6     1.58735806858014E-08   2.06356548915418E-07
  8    6     1.12689940726777E-08   1.57765917017488E-07
  9    6     2.91151401544865E-22   4.36727102317298E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.81930713873582E-20   2.36509928035656E-19
  7    7     1.60968221018923E-11   2.25355509426492E-10
  8    7     7.29775767807001E-06   1.09466365171050E-04
  9    7     8.82224393746842E-19   1.41155902999495E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191626649E-07   2.55950706602639E-06
  9    8     2.91757532035217E-09   4.95987804459869E-08
 10    8     1.85123842979288E-08   3.33222917362718E-07
 11    8     3.85661262952491E-14   7.32756399609734E-13
 12    8     1.37342921441856E-20   2.74685842883712E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.71807753804809E-24   3.09253956848655E-23
 10    9     5.69669249474118E-07   1.08237157400082E-05
 11    9     1.12316183583784E-19   2.24632367167569E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892906774E-06   2.10611785813547E-05
 11   10     2.44457143783859E-07   5.13360001946103E-06
 12   10     8.66247138055677E-06   1.90574370372249E-04
 13   10     2.34239026866683E-14   5.38749761793372E-13
 14   10     2.24612954478672E-09   5.39071090748814E-08
 15   10     3.66583539308630E-23   9.16458848271576E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25643868911327E-21   4.96416511604920E-20
 12   11     3.44282923352872E-09   7.91850723711607E-08
 13   11     1.88965783245391E-08   4.53517879788938E-07
 14   11     3.08620731141419E-11   7.71551827853547E-10
 15   11     4.13539661175774E-21   1.07520311905701E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
