    time    temp    dens
   2.95955586485524E+02   1.00000000000000E-02   1.52417670614622E-05
     nin     zin       y       x
  1    0     4.58338376754799E-10   4.58338376754799E-10
  0    1     1.41025951097252E-10   1.41025951097252E-10
  1    1     3.58824994432358E-16   7.17649988864716E-16
  2    1     2.61210625499871E-08   7.83631876499612E-08
  1    2     1.37727315722802E-14   4.13181947168406E-14
  2    2     2.73884742029795E-04   1.09553896811918E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34569187233711E-08   8.07415123402268E-08
  4    3     2.76970133450374E-09   1.93879093415262E-08
  5    3     1.54016388359854E-19   1.23213110687883E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.17666296870564E-21   4.32366407809395E-20
  5    4     1.15281688026680E-06   1.03753519224012E-05
  6    4     7.65287320777308E-07   7.65287320777308E-06
  7    4     6.18455111738703E-17   6.80300622912573E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62199471664451E-15   1.62199471664451E-14
  6    5     2.28609244253235E-08   2.51470168678559E-07
  7    5     3.39393218844881E-21   4.07271862613858E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851636239E-07   5.53558621963487E-06
  7    6     1.58735805117168E-08   2.06356546652318E-07
  8    6     1.12689940137201E-08   1.57765916192081E-07
  9    6     5.45980854962758E-21   8.18971282444137E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77954858286275E-20   3.61341315772157E-19
  7    7     1.60968109985952E-11   2.25355353980333E-10
  8    7     7.29775767822679E-06   1.09466365173402E-04
  9    7     1.72891649130789E-17   2.76626638609263E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.97329147120986E-25   2.95993720681480E-24
  8    8     1.59969191478028E-07   2.55950706364846E-06
  9    8     2.91757536330449E-09   4.95987811761763E-08
 10    8     1.85123842949487E-08   3.33222917309077E-07
 11    8     3.21124726826015E-10   6.10136980969428E-09
 12    8     4.31692044468383E-13   8.63384088936767E-12
 13    8     2.64286231999251E-25   5.55001087198428E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.13856776406424E-25   1.93556519890920E-24
  9    9     1.78608567262804E-24   3.21495421073048E-23
 10    9     5.69348163318168E-07   1.08176151030452E-05
 11    9     1.90450817538373E-12   3.80901635076746E-11
 12    9     6.12105405602382E-20   1.28542135176500E-18
 13    9     9.15708297812286E-25   2.01455825518703E-23
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305659703694E-06   2.10611319407389E-05
 11   10     2.44457187175600E-07   5.13360093068760E-06
