    time    temp    dens
   5.78912940208564E+03   1.00000000000000E-02   2.03645667346028E-09
     nin     zin       y       x
  1    0     5.79292382729075E-11   5.79292382729075E-11
  0    1     6.22685304730000E-10   6.22685304730000E-10
  1    1     3.65909851325309E-16   7.31819702650617E-16
  2    1     2.61224227252942E-08   7.83672681758827E-08
  1    2     2.69452935916235E-13   8.08358807748705E-13
  2    2     2.92112635292437E-04   1.16845054116975E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553027677113E-08   8.07318166062681E-08
  4    3     2.76970142279952E-09   1.93879099595967E-08
  5    3     2.56885835914783E-24   2.05508668731826E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15572402202793E-21   4.30900681541955E-20
  5    4     1.15281687940315E-06   1.03753519146284E-05
  6    4     7.65287321311020E-07   7.65287321311020E-06
  7    4     7.78873349788514E-22   8.56760684767366E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68785786932751E-15   1.68785786932751E-14
  6    5     2.28609247270985E-08   2.51470171998084E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459362E-07   5.53558621751234E-06
  7    6     1.58735806991242E-08   2.06356549088615E-07
  8    6     1.12689938559146E-08   1.57765913982804E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.19475700993905E-23   6.75318411292077E-22
  7    7     1.60970442198318E-11   2.25358619077646E-10
  8    7     7.29775767805804E-06   1.09466365170871E-04
  9    7     2.56982443500548E-22   4.11171909600877E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637637E-07   2.55950706620220E-06
  9    8     2.91757531706929E-09   4.95987803901779E-08
 10    8     1.85123842981566E-08   3.33222917366819E-07
 11    8     3.75408574629589E-24   7.13276291796219E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00264771277885E-24   1.80476588300192E-23
