    time    temp    dens
   1.15408547982136E+00   5.57736904050539E-01   2.57040179406954E+02
     nin     zin       y       x
  1    0     1.36266496412803E-06   1.36266496412803E-06
  0    1     3.01540726325230E-12   3.01540726325230E-12
  1    1     1.50626198141524E-12   3.01252396283048E-12
  2    1     3.12802356786608E-09   9.38407070359823E-09
  1    2     1.84416682100948E-20   5.53250046302843E-20
  2    2     2.70117277007385E-04   1.08046910802954E-03
  4    2     9.81742739414988E-08   5.89045643648993E-07
  3    3     9.59188915460561E-13   5.75513349276337E-12
  4    3     5.16449480772060E-10   3.61514636540442E-09
  5    3     9.11509487049484E-13   7.29207589639587E-12
  6    3     1.49947901949282E-06   1.34953111754354E-05
  3    4     4.62884032344262E-21   3.24018822640983E-20
  5    4     1.02672261738104E-07   9.24050355642932E-07
  6    4     7.62997692491510E-07   7.62997692491510E-06
  7    4     2.70938279333713E-15   2.98032107267084E-14
  8    4     9.72147931439792E-10   1.16657751772775E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.36450546486980E-18   3.36450546486981E-17
  6    5     8.58437672512805E-10   9.44281439764086E-09
  7    5     1.70025831298904E-09   2.04030997558685E-08
  8    5     1.52536361615529E-09   1.98297270100188E-08
  9    5     5.35693391832472E-14   7.49970748565460E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76219961635649E-08   4.51463953962779E-07
  7    6     9.03896596302418E-09   1.17506557519314E-07
  8    6     7.49276050662328E-09   1.04898647092726E-07
  9    6     1.16344988718883E-10   1.74517483078325E-09
 10    6     7.05979389859896E-06   1.12956702377583E-04
 11    6     5.82307488089398E-12   9.89922729751977E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.93881279010366E-20   3.82045662713476E-19
  7    7     3.20759767243700E-13   4.49063674141179E-12
  8    7     3.18921065129406E-07   4.78381597694109E-06
  9    7     4.38037954815304E-08   7.00860727704487E-07
 10    7     3.67392980314393E-08   6.24568066534469E-07
 11    7     1.98546045065794E-08   3.57382881118429E-07
 12    7     3.64944776749154E-09   6.93395075823393E-08
 13    7     1.25560866094205E-06   2.51121732188410E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.53128906244870E-10   5.65006249991791E-09
  9    8     5.93118681689407E-12   1.00830175887199E-10
 10    8     9.74577459728267E-10   1.75423942751088E-08
 11    8     8.50231494151753E-08   1.61543983888833E-06
 12    8     2.89360539935812E-07   5.78721079871624E-06
 13    8     2.32115699279764E-07   4.87442968487504E-06
 14    8     8.50828215152016E-06   1.87182207333444E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.95630775989543E-25   6.72572319182223E-24
  9    9     3.54686345504616E-23   6.38435421908308E-22
 10    9     1.12960242901557E-11   2.14624461512959E-10
 11    9     1.07137046753442E-10   2.14274093506885E-09
 12    9     3.06512772698650E-09   6.43676822667165E-08
 13    9     1.54509094189627E-07   3.39920007217179E-06
 14    9     1.90973560506189E-09   4.39239189164235E-08
 15    9     2.89047153756444E-09   6.93713169015465E-08
 16    9     5.45803129045190E-08   1.36450782261298E-06
 17    9     3.77356953476523E-12   9.81128079038961E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.28731445727786E-14   1.45746289145557E-12
 11   10     3.87267478221771E-12   8.13261704265720E-11
 12   10     5.93423220872349E-10   1.30553108591917E-08
 13   10     1.90835349304077E-10   4.38921303399377E-09
 14   10     6.21691581683664E-09   1.49205979604079E-07
 15   10     2.49489012190898E-08   6.23722530477246E-07
 16   10     3.72106829335495E-09   9.67477756272288E-08
 17   10     1.65722157133064E-10   4.47449824259273E-09
 18   10     3.40143082511424E-10   9.52400631031988E-09
 19   10     1.39846124251131E-11   4.05553760328279E-10
 20   10     8.51857307111624E-12   2.55557192133487E-10
 21   10     5.34411470715960E-14   1.65667555921947E-12
 22   10     1.44904192471850E-13   4.63693415909919E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.41534519700712E-24   9.71375943341567E-23
 12   11     2.22195982095163E-14   5.11050758818875E-13
 13   11     1.50160531378047E-13   3.60385275307313E-12
 14   11     3.48389083466933E-10   8.70972708667332E-09
 15   11     3.18160337131896E-10   8.27216876542929E-09
 16   11     9.43397136276308E-10   2.54717226794603E-08
 17   11     3.82903474138476E-10   1.07212972758773E-08
 18   11     7.38593891270709E-10   2.14192228468506E-08
 19   11     1.43632896156476E-10   4.30898688469428E-09
 20   11     3.73533669006467E-10   1.15795437392005E-08
 21   11     1.54296190705284E-09   4.93747810256909E-08
 22   11     1.65663009072899E-14   5.46687929940566E-13
 23   11     5.93746952180924E-17   2.01873963741514E-15
 24   11     3.23897677248774E-19   1.13364187037071E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.08857456461627E-21   1.94125789550790E-19
 13   12     8.84792738473936E-15   2.21198184618484E-13
 14   12     3.01137595500795E-12   7.82957748302067E-11
