    time    temp    dens
   5.08120516995937E+01   1.36519050685934E-02   3.01172110735283E-03
     nin     zin       y       x
  1    0     3.18732733503705E-10   3.18732733503705E-10
  0    1     1.34512941295600E-11   1.34512941295600E-11
  1    1     3.17844249879727E-16   6.35688499759454E-16
  2    1     2.60625779318587E-08   7.81877337955760E-08
  1    2     2.44898574382793E-15   7.34695723148378E-15
  2    2     2.69967836255614E-04   1.07987134502246E-03
  4    2     3.78074045053567E-25   2.26844427032140E-24
  3    3     1.35154185700665E-08   8.10925114203989E-08
  4    3     2.76968898514453E-09   1.93878228960117E-08
  5    3     2.06596707430034E-17   1.65277365944027E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.96985324683722E-21   4.87889727278605E-20
  5    4     1.15281691176739E-06   1.03753522059065E-05
  6    4     7.65287298717752E-07   7.65287298717752E-06
  7    4     2.98069628065396E-13   3.27876590871936E-12
  8    4     3.16899741883698E-24   3.80279690260438E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64285528988921E-15   1.64285528988921E-14
  6    5     2.28606269904695E-08   2.51466896895165E-07
  7    5     4.66924701595956E-19   5.60309641915147E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298844741938E-07   5.53558613690325E-06
  7    6     1.58735737473034E-08   2.06356458714945E-07
  8    6     1.12689911321292E-08   1.57765875849809E-07
  9    6     7.50438694237598E-17   1.12565804135640E-15
 10    6     1.82434180553798E-24   2.91894688886076E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69952555165294E-20   4.80938321714883E-19
  7    7     1.60969826124153E-11   2.25357756573814E-10
  8    7     7.29775768460833E-06   1.09466365269125E-04
  9    7     1.10756460805141E-09   1.77210337288226E-08
 10    7     1.08319638969494E-11   1.84143386248139E-10
 11    7     4.69072193904348E-23   8.44329949027826E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.93541060495375E-25   1.19031159074306E-23
  8    8     1.58851333500441E-07   2.54162133600705E-06
  9    8     2.91704622369449E-09   4.95897858028063E-08
 10    8     1.85123841845325E-08   3.33222915321585E-07
 11    8     1.60110870469695E-07   3.04210653892421E-06
 12    8     8.41277758530956E-08   1.68255551706191E-06
