    time    temp    dens
   8.22171100062076E+03   1.00000000000000E-02   7.10932430403190E-10
     nin     zin       y       x
  1    0     3.86091343305534E-11   3.86091343305534E-11
  0    1     7.56798897939855E-10   7.56798897939855E-10
  1    1     3.65914223701081E-16   7.31828447402163E-16
  2    1     2.61223097935778E-08   7.83669293807334E-08
  1    2     3.82681729815945E-13   1.14804518944783E-12
  2    2     2.94024441893377E-04   1.17609776757351E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553024706062E-08   8.07318148236372E-08
  4    3     2.76970142281543E-09   1.93879099597080E-08
  5    3     5.97680729980497E-25   4.78144583984398E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15572017850030E-21   4.30900412495021E-20
  5    4     1.15281687940299E-06   1.03753519146269E-05
  6    4     7.65287321281669E-07   7.65287321281669E-06
  7    4     1.81110532398091E-22   1.99221585637900E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.71731751010990E-15   1.71731751010990E-14
  6    5     2.28609247271436E-08   2.51470171998579E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459329E-07   5.53558621751195E-06
  7    6     1.58735806991587E-08   2.06356549089063E-07
  8    6     1.12689937503642E-08   1.57765912505098E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.34942099326863E-24   4.35424729124922E-23
  7    7     1.60971497841319E-11   2.25360096977846E-10
  8    7     7.29775767805802E-06   1.09466365170870E-04
  9    7     5.97737188784117E-23   9.56379502054587E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637664E-07   2.55950706620262E-06
  9    8     2.91757531706079E-09   4.95987803900334E-08
 10    8     1.85123842981571E-08   3.33222917366828E-07
 11    8     8.72418872820999E-25   1.65759585835990E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
