    time    temp    dens
   1.56370490502147E+04   1.00000000000000E-02   1.03335739364593E-10
     nin     zin       y       x
  1    0     6.25799592251081E-12   6.25799592251081E-12
  0    1     9.06089069007748E-10   9.06089069007748E-10
  1    1     3.65915919556456E-16   7.31831839112913E-16
  2    1     2.61219647329731E-08   7.83658941989193E-08
  1    2     7.27838737207459E-13   2.18351621162238E-12
  2    2     2.96265294509581E-04   1.18506117803832E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023741904E-08   8.07318142451427E-08
  4    3     2.76970142282058E-09   1.93879099597441E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571893121370E-21   4.30900325184959E-20
  5    4     1.15281687940294E-06   1.03753519146265E-05
  6    4     7.65287321191902E-07   7.65287321191902E-06
  7    4     4.25328094556878E-24   4.67860904012566E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80712088491746E-15   1.80712088491746E-14
  6    5     2.28609247271582E-08   2.51470171998740E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459318E-07   5.53558621751182E-06
  7    6     1.58735806991699E-08   2.06356549089209E-07
  8    6     1.12689934285701E-08   1.57765907999981E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60974715826878E-11   2.25364602157629E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     1.40593150324588E-24   2.24949040519341E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637672E-07   2.55950706620275E-06
  9    8     2.91757531705803E-09   4.95987803899866E-08
