    time    temp    dens
   1.20347250234369E+04   1.00000000000000E-02   2.26676465110172E-10
     nin     zin       y       x
  1    0     1.51887314125037E-11   1.51887314125037E-11
  0    1     8.65759387137467E-10   8.65759387137467E-10
  1    1     3.65915698636545E-16   7.31831397273090E-16
  2    1     2.61221323959425E-08   7.83663971878276E-08
  1    2     5.60164226640512E-13   1.68049267992154E-12
  2    2     2.95499770449780E-04   1.18199908179912E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023857342E-08   8.07318143144052E-08
  4    3     2.76970142281997E-09   1.93879099597398E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571908054886E-21   4.30900335638420E-20
  5    4     1.15281687940295E-06   1.03753519146265E-05
  6    4     7.65287321235523E-07   7.65287321235523E-06
  7    4     2.26833574122889E-23   2.49516931535178E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76349496165774E-15   1.76349496165774E-14
  6    5     2.28609247271564E-08   2.51470171998721E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459319E-07   5.53558621751183E-06
  7    6     1.58735806991686E-08   2.06356549089192E-07
  8    6     1.12689935848974E-08   1.57765910188563E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60973152548859E-11   2.25362413568403E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     7.49182590703201E-24   1.19869214512512E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637671E-07   2.55950706620274E-06
  9    8     2.91757531705836E-09   4.95987803899922E-08
 10    8     1.85123842981573E-08   3.33222917366831E-07
 11    8     1.09109768125426E-25   2.07308559438309E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     5.20983826329923E-25   9.37770887393862E-24
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     3.97934095604939E-25   7.95868191209878E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892874815E-06   2.10611785749629E-05
 11   10     2.44457140456340E-07   5.13359994958314E-06
 12   10     8.66247138061244E-06   1.90574370373474E-04
 13   10     1.19138133024752E-20   2.74017705956929E-19
 14   10     4.85635252498942E-25   1.16552460599746E-23
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
