    time    temp    dens
   1.10108125005083E+00   5.78873940136950E-01   2.95976237349645E+02
     nin     zin       y       x
  1    0     1.47535713306839E-03   1.47535713306839E-03
  0    1     1.31412111669775E-10   1.31412111669775E-10
  1    1     2.07559754151410E-09   4.15119508302821E-09
  2    1     3.94190101249564E-09   1.18257030374869E-08
  1    2     1.93300038258404E-17   5.79900114775212E-17
  2    2     2.70146793428263E-04   1.08058717371305E-03
  4    2     1.02781620064565E-07   6.16689720387391E-07
  3    3     7.80600216821397E-16   4.68360130092838E-15
  4    3     1.77313875239207E-11   1.24119712667445E-10
  5    3     1.30392258452727E-11   1.04313806762181E-10
  6    3     1.66071615704373E-06   1.49464454133936E-05
  3    4     5.51045133174029E-24   3.85731593221820E-23
  5    4     2.99794279667687E-09   2.69814851700918E-08
  6    4     7.43467858615140E-07   7.43467858615140E-06
  7    4     2.12187618176195E-12   2.33406379993814E-11
  8    4     5.33141888613690E-09   6.39770266336429E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00310102323802E-22   1.00310102323802E-21
  6    5     1.49183725422933E-11   1.64102097965227E-10
  7    5     1.52355586636215E-10   1.82826703963458E-09
  8    5     9.87910253461316E-09   1.28428332949971E-07
  9    5     2.22678917423603E-10   3.11750484393044E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.87959619926434E-11   3.45551543911720E-10
  7    6     1.45105417516510E-10   1.88637042771463E-09
  8    6     7.06582537808106E-10   9.89215552931349E-09
  9    6     1.58339836205278E-09   2.37509754307917E-08
 10    6     7.41092540323035E-06   1.18574806451686E-04
 11    6     4.12712193054270E-09   7.01610728192259E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14100392836094E-24   1.48330510686922E-23
  7    7     2.65772880771716E-17   3.72082033080403E-16
  8    7     8.52206207994665E-09   1.27830931199200E-07
  9    7     1.37244716864242E-08   2.19591546982787E-07
 10    7     2.88567811939724E-08   4.90565280297532E-07
 11    7     1.88270816870340E-08   3.38887470366612E-07
 12    7     3.69079200659913E-09   7.01250481253834E-08
 13    7     1.64021441607218E-06   3.28042883214435E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.33942916033070E-12   2.14308665652911E-11
  9    8     1.10532570015956E-14   1.87905369027125E-13
 10    8     1.45754776217078E-11   2.62358597190740E-10
 11    8     3.51614137080411E-10   6.68066860452781E-09
 12    8     1.78677408793229E-08   3.57354817586458E-07
 13    8     2.04544465818934E-07   4.29543378219761E-06
 14    8     8.64559553965370E-06   1.90203101872381E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.92224132111719E-16   3.65225851012266E-15
 11    9     7.62696306659282E-15   1.52539261331856E-13
 12    9     3.11707448648239E-10   6.54585642161302E-09
 13    9     1.92162659671340E-08   4.22757851276949E-07
 14    9     9.88331661464906E-10   2.27316282136928E-08
 15    9     2.46994596246470E-09   5.92787030991528E-08
 16    9     8.12636966737111E-08   2.03159241684278E-06
 17    9     3.20719277779524E-09   8.33870122226763E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.31652877865557E-20   4.63305755731114E-19
 11   10     5.30475420670487E-16   1.11399838340802E-14
 12   10     5.32699623572682E-13   1.17193917185990E-11
 13   10     4.61902986681016E-12   1.06237686936634E-10
 14   10     1.15289201520763E-10   2.76694083649830E-09
 15   10     2.11295138334839E-09   5.28237845837097E-08
 16   10     3.07983722441889E-09   8.00757678348911E-08
 17   10     3.46566030732362E-10   9.35728282977377E-09
 18   10     1.86283545912412E-09   5.21593928554755E-08
 19   10     1.22579664228889E-10   3.55481026263778E-09
 20   10     7.38411762822965E-10   2.21523528846890E-08
 21   10     2.38833872575585E-10   7.40385004984314E-09
 22   10     3.10727197148016E-09   9.94327030873652E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.55175499299245E-19   1.50690364838826E-17
 13   11     3.80796914855541E-18   9.13912595653299E-17
 14   11     5.37337660733061E-14   1.34334415183265E-12
 15   11     2.34900013677927E-13   6.10740035562611E-12
 16   11     7.72456884323781E-12   2.08563358767421E-10
 17   11     4.98093646577019E-12   1.39466221041565E-10
