    time    temp    dens
   6.72775296456144E+02   1.00000000000000E-02   1.29749244495346E-06
     nin     zin       y       x
  1    0     2.70589910998116E-10   2.70589910998116E-10
  0    1     3.04233246870078E-10   3.04233246870078E-10
  1    1     3.65116451748623E-16   7.30232903497245E-16
  2    1     2.61225536533799E-08   7.83676609601398E-08
  1    2     3.13030960368120E-14   9.39092881104360E-14
  2    2     2.78780212647741E-04   1.11512085059096E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34554099971305E-08   8.07324599827828E-08
  4    3     2.76970141698487E-09   1.93879099188941E-08
  5    3     7.70572002680407E-21   6.16457602144325E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15711135608056E-21   4.30997794925639E-20
  5    4     1.15281687946046E-06   1.03753519151442E-05
  6    4     7.65287321333148E-07   7.65287321333148E-06
  7    4     2.66942271576140E-18   2.93636498733754E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62594035971264E-15   1.62594035971264E-14
  6    5     2.28609247084635E-08   2.51470171793098E-07
  7    5     1.70550195615916E-22   2.04660234739099E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851471099E-07   5.53558621765319E-06
  7    6     1.58735806866717E-08   2.06356548926732E-07
  8    6     1.12689940725987E-08   1.57765917016382E-07
  9    6     2.70661427001659E-22   4.05992140502488E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.79748103602196E-20   2.33672534682855E-19
  7    7     1.60968225311485E-11   2.25355515436078E-10
  8    7     7.29775767806923E-06   1.09466365171038E-04
  9    7     8.20017218679897E-19   1.31202754988784E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191627373E-07   2.55950706603796E-06
  9    8     2.91757532013747E-09   4.95987804423370E-08
 10    8     1.85123842979437E-08   3.33222917362986E-07
 11    8     2.99607847724014E-14   5.69254910675627E-13
 12    8     8.54056169775408E-21   1.70811233955082E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.71618925933855E-24   3.08914066680938E-23
 10    9     5.69669258079436E-07   1.08237159035093E-05
 11    9     8.48832583222141E-20   1.69766516644428E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892904693E-06   2.10611785809386E-05
 11   10     2.44457143566965E-07   5.13360001490627E-06
 12   10     8.66247138056040E-06   1.90574370372329E-04
 13   10     1.96576658818569E-14   4.52126315282708E-13
 14   10     2.16812283815644E-09   5.20349481157545E-08
 15   10     3.28966273446750E-23   8.22415683616875E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
