    time    temp    dens
   1.05407002271139E-01   9.60657589581375E-01   3.37370076388241E+05
     nin     zin       y       x
  1    0     8.11517805705019E-01   8.11517805705019E-01
  0    1     1.27923132087855E-13   1.27923132087855E-13
  1    1     3.58985941537610E-12   7.17971883075220E-12
  2    1     1.70211176680007E-08   5.10633530040021E-08
  1    2     4.66072461375911E-25   1.39821738412773E-24
  2    2     2.36255126355957E-05   9.45020505423828E-05
  4    2     2.46680679987418E-07   1.48008407992451E-06
  3    3     1.97150111771956E-21   1.18290067063174E-20
  4    3     1.10087869733566E-14   7.70615088134962E-14
  5    3     1.31014958265298E-14   1.04811966612239E-13
  6    3     6.31196337503486E-07   5.68076703753137E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.00590389159728E-14   2.70531350243755E-13
  6    4     1.38083385460263E-11   1.38083385460263E-10
  7    4     2.09263394147204E-13   2.30189733561924E-12
  8    4     1.83898306806006E-06   2.20677968167207E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.86412109840307E-16   8.65053320824338E-15
  7    5     7.42335800691159E-14   8.90802960829391E-13
  8    5     4.93564162538243E-07   6.41633411299716E-06
  9    5     1.23626561150061E-06   1.73077185610085E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.42820151363089E-19   4.11384181635707E-18
  7    6     6.07493027172864E-15   7.89740935324723E-14
  8    6     1.09942499977114E-13   1.53919499967959E-12
  9    6     6.38021366442752E-13   9.57032049664128E-12
 10    6     5.57472468288343E-06   8.91955949261349E-05
 11    6     2.59424265841353E-06   4.41021251930300E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.20815456533747E-23   1.69141639147245E-22
  8    7     8.10443817017539E-15   1.21566572552631E-13
  9    7     3.04361169004790E-14   4.86977870407664E-13
 10    7     1.93973178415384E-13   3.29754403306153E-12
 11    7     1.74755806497893E-13   3.14560451696208E-12
 12    7     4.63641277395307E-12   8.80918427051083E-11
 13    7     8.66958116309728E-07   1.73391623261946E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.01924083368980E-21   3.23078533390368E-20
  9    8     7.10730820930334E-24   1.20824239558157E-22
 10    8     3.73522247177786E-19   6.72340044920014E-18
 11    8     3.80213625230419E-16   7.22405887937796E-15
 12    8     1.37719716788000E-14   2.75439433576000E-13
 13    8     9.65614736790857E-13   2.02779094726080E-11
 14    8     1.33109356107924E-07   2.92840583437433E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.05829280344718E-23   7.71075632654963E-22
 11    9     4.82783156479788E-23   9.65566312959575E-22
 12    9     9.18327406441522E-20   1.92848755352720E-18
 13    9     8.13787381387058E-16   1.79033223905153E-14
 14    9     4.53128307616063E-17   1.04219510751695E-15
 15    9     1.32917687813267E-16   3.19002450751841E-15
 16    9     1.26289504566090E-10   3.15723761415226E-09
 17    9     3.29697518870788E-10   8.57213549064049E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.08088399024246E-24   2.37794477853341E-23
 13   10     3.02445782574996E-22   6.95625299922492E-21
 14   10     2.01328472478062E-19   4.83188333947350E-18
 15   10     5.81592100821738E-15   1.45398025205435E-13
 16   10     7.95536471687975E-15   2.06839482638873E-13
 17   10     1.94321350843382E-15   5.24667647277131E-14
 18   10     1.17969324539692E-14   3.30314108711139E-13
 19   10     8.51983234577922E-16   2.47075138027597E-14
 20   10     5.59728980993282E-15   1.67918694297985E-13
 21   10     2.53001818125823E-15   7.84305636190050E-14
 22   10     5.11865628596995E-09   1.63797001151039E-07
 23   10     3.70872081232293E-21   1.22387786806657E-19
 24   10     3.67802456401688E-19   1.25052835176574E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.61708000327849E-25   9.04270000819623E-24
 15   11     1.33661249163180E-24   3.47519247824267E-23
 16   11     7.25473899385997E-23   1.95877952834219E-21
 17   11     1.65463574372717E-20   4.63298008243609E-19
 18   11     1.06612807823004E-18   3.09177142686711E-17
 19   11     3.74387710086784E-18   1.12316313026035E-16
 20   11     1.34380927990015E-15   4.16580876769047E-14
 21   11     3.16443052867326E-14   1.01261776917544E-12
 22   11     3.30532552423286E-14   1.09075742299684E-12
 23   11     6.80512205750368E-15   2.31374149955125E-13
 24   11     2.00179032373998E-09   7.00626613308995E-08
 25   11     7.52370584016538E-20   2.70853410245954E-18
 26   11     2.02685177175040E-19   7.49935155547647E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.73306612664962E-25   5.02589176728389E-24
 18   12     1.00973486963504E-22   3.02920460890513E-21
 19   12     1.08261864862604E-22   3.35611781074072E-21
 20   12     4.33883967518735E-21   1.38842869605995E-19
 21   12     3.68576812532810E-17   1.21630348135827E-15
 22   12     7.71813784811625E-09   2.62416686835952E-07
 23   12     9.57538872063885E-17   3.35138605222360E-15
 24   12     1.61485595444170E-10   5.81348143599013E-09
 25   12     3.81585488366832E-16   1.41186630695728E-14
 26   12     8.76501393847634E-11   3.33070529662101E-09
 27   12     6.71175981648144E-17   2.61758632842776E-15
 28   12     3.79813410511132E-10   1.51925364204453E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.77635106137459E-22   2.54159446700482E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.74677982650744E-17   1.56643734274746E-15
 21   13     1.27578720390853E-17   4.33767649328899E-16
 22   13     5.66213347707219E-16   1.98174671697527E-14
 23   13     4.56136402221625E-17   1.64209104799785E-15
 24   13     9.23112820546092E-15   3.41551743602054E-13
 25   13     5.80867196601719E-17   2.20729534708653E-15
 26   13     7.21116461614502E-12   2.81235420029656E-10
 27   13     5.91965287640703E-17   2.36786115056281E-15
 28   13     1.18542252304114E-09   4.86023234446867E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.42589933497484E-25   2.44165470073868E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     3.41697348521390E-24   1.16177098497273E-22
 21   14     4.11020503769977E-24   1.43857176319492E-22
 22   14     5.93965766811758E-23   2.13827676052233E-21
 23   14     2.71961981927768E-20   1.00625933313274E-18
 24   14     2.67764114276691E-18   1.01750363425143E-16
 25   14     9.21647078689078E-18   3.59442360688740E-16
 26   14     1.08374667431088E-16   4.33498669724351E-15
 27   14     6.36657900887185E-17   2.61029739363746E-15
 28   14     1.42377736380429E-09   5.97986492797802E-08
 29   14     1.38246366120243E-21   5.94459374317044E-20
 30   14     5.20858142133728E-19   2.29177582538840E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.77009600197747E-17   3.57424416090963E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.36188572983143E-25   5.31135434634259E-24
 25   15     5.31577222890775E-25   2.12630889156310E-23
 26   15     3.11104438884879E-17   1.27552819942800E-15
 27   15     8.12147192969533E-18   3.41101821047204E-16
 28   15     2.94027785954036E-10   1.26431947960235E-08
 29   15     1.84166127009060E-17   8.10330958839866E-16
 30   15     3.29365726903713E-14   1.48214577106671E-12
 31   15     2.87599360510036E-17   1.32295705834617E-15
 32   15     2.05829040219894E-10   9.67396489033500E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.90865324322490E-21   1.60254782972221E-19
 26   16     2.28668070570748E-18   9.60405896397143E-17
 27   16     3.88318531329932E-18   1.66976968471871E-16
 28   16     3.94958001225939E-17   1.73781520539413E-15
 29   16     1.20392519537041E-17   5.41766337916687E-16
 30   16     2.12251425650067E-15   9.76356557990310E-14
 31   16     2.13588049106504E-17   1.00386383080057E-15
 32   16     1.08482175656327E-11   5.20714443150371E-10
 33   16     1.30705167206710E-16   6.40455319312879E-15
 34   16     4.79002910604151E-11   2.39501455302075E-09
 35   16     5.02608164420594E-25   2.56330163854503E-23
 36   16     2.87394739351643E-24   1.49445264462854E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     2.41337557742362E-23   1.08601900984063E-21
 29   17     3.98750017293575E-21   1.83425007955045E-19
 30   17     2.91308198185188E-18   1.36914853147039E-16
 31   17     1.54987314400328E-19   7.43939109121577E-18
 32   17     1.26542046184187E-16   6.20056026302519E-15
 33   17     4.82904643270656E-18   2.41452321635328E-16
 34   17     3.18693184548003E-11   1.62533524119482E-09
 35   17     9.26680878475186E-17   4.81874056807097E-15
 36   17     7.03981202016874E-15   3.73110037068943E-13
 37   17     5.75074243633415E-22   3.10540091562044E-20
 38   17     7.73363876025146E-22   4.25350131813830E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
