    time    temp    dens
   5.81664664985831E-02   5.67443525241276E-01   2.00769113074270E+06
     nin     zin       y       x
  1    0     8.46579055898173E-01   8.46579055898173E-01
  0    1     1.97219832993093E-14   1.97219832993093E-14
  1    1     8.94657034757368E-13   1.78931406951474E-12
  2    1     9.50004367650410E-09   2.85001310295123E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.44670965083831E-06   2.97868386033533E-05
  4    2     2.57518400720918E-07   1.54511040432551E-06
  3    3     5.08096909222587E-22   3.04858145533552E-21
  4    3     6.69526463782527E-16   4.68668524647769E-15
  5    3     1.10488937456182E-15   8.83911499649452E-15
  6    3     8.99644673383678E-08   8.09680206045310E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.11682594126185E-14   2.80514334713566E-13
  6    4     1.51928377441506E-13   1.51928377441506E-12
  7    4     1.68225036314636E-13   1.85047539946100E-12
  8    4     4.14777790659484E-06   4.97733348791381E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.80447670037638E-16   1.98492437041402E-15
  7    5     2.84963573978977E-14   3.41956288774772E-13
  8    5     2.08387248526442E-11   2.70903423084375E-10
  9    5     2.21939561516413E-06   3.10715386122979E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.57665100544934E-20   1.89198120653920E-19
  7    6     8.09545541990168E-20   1.05240920458722E-18
  8    6     3.62307819212480E-14   5.07230946897473E-13
  9    6     2.42143410849288E-13   3.63215116273932E-12
 10    6     1.20703203057482E-09   1.93125124891971E-08
 11    6     3.62017243015875E-06   6.15429313126987E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.76523922073831E-19   7.14785883110746E-18
  9    7     4.06735373329821E-15   6.50776597327713E-14
 10    7     4.63284983418625E-14   7.87584471811662E-13
 11    7     4.17386320345482E-14   7.51295376621867E-13
 12    7     8.75424845975348E-15   1.66330720735316E-13
 13    7     2.31834463645073E-07   4.63668927290146E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.92665237111687E-25   7.88264379378700E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.55023480918817E-22   4.59042265653871E-21
 11    8     1.28825909493074E-17   2.44769228036841E-16
 12    8     1.00417156887016E-15   2.00834313774031E-14
 13    8     7.04074274372983E-14   1.47855597618326E-12
 14    8     1.64936370199007E-08   3.62860014437815E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.12508655160368E-22   2.36268175836772E-21
 13    9     2.69100409532892E-17   5.92020900972363E-16
 14    9     1.49838748608013E-18   3.44629121798429E-17
 15    9     4.39527210467290E-18   1.05486530512150E-16
 16    9     1.53289054128455E-16   3.83222635321138E-15
 17    9     3.30101694472588E-11   8.58264405628729E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.41043722312902E-25   5.78504933550966E-24
 15   10     6.08452666314852E-19   1.52113166578713E-17
 16   10     4.56436646014028E-18   1.18673527963647E-16
 17   10     5.24871039644511E-19   1.41715180704018E-17
