    time    temp    dens
   6.71212223411736E-02   7.22859925580725E-01   1.30657810476901E+06
     nin     zin       y       x
  1    0     8.38296097993180E-01   8.38296097993180E-01
  0    1     3.16678498936458E-14   3.16678498936458E-14
  1    1     1.15557826519877E-12   2.31115653039753E-12
  2    1     1.02479429952981E-08   3.07438289858943E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.00642053128455E-05   4.02568212513820E-05
  4    2     2.55530984452726E-07   1.53318590671636E-06
  3    3     6.26801700099305E-22   3.76081020059583E-21
  4    3     1.64830450537777E-15   1.15381315376444E-14
  5    3     2.31252482951711E-15   1.85001986361368E-14
  6    3     1.75765218390295E-07   1.58188696551266E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97303014325400E-14   2.67572712892860E-13
  6    4     4.11572620382593E-13   4.11572620382593E-12
  7    4     1.79735415805551E-13   1.97708957386106E-12
  8    4     3.76162574870887E-06   4.51395089845064E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.98202514705904E-16   3.28022766176494E-15
  7    5     3.67455774048877E-14   4.40946928858652E-13
  8    5     3.11746727651607E-09   4.05270745947090E-08
  9    5     2.25265315012208E-06   3.15371441017091E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.50036483723166E-20   6.60043780467799E-19
  7    6     1.26534378933538E-17   1.64494692613599E-16
  8    6     4.61220695272762E-14   6.45708973381868E-13
  9    6     2.99815628771996E-13   4.49723443157994E-12
 10    6     8.52890169598939E-08   1.36462427135830E-06
 11    6     4.52013718340327E-06   7.68423321178555E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.85400942159154E-25   2.59561319022816E-24
  8    7     4.10910236931241E-17   6.16365355396861E-16
  9    7     6.30844783481380E-15   1.00935165357021E-13
 10    7     7.08017198515768E-14   1.20362923747681E-12
 11    7     6.37872362727185E-14   1.14817025290893E-12
 12    7     1.35778531981000E-14   2.57979210763900E-13
 13    7     3.50506316214790E-07   7.01012632429581E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.04129226134204E-24   1.66606761814727E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.13626829906403E-21   9.24528293831526E-20
 11    8     3.39081157126433E-17   6.44254198540223E-16
 12    8     1.84936986604003E-15   3.69873973208006E-14
 13    8     1.29668354309949E-13   2.72303544050894E-12
 14    8     2.96248485612443E-08   6.51746668347374E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.21910249453631E-25   2.43820498907263E-24
 12    9     5.52877289613927E-22   1.16104230818925E-20
 13    9     5.90985539420266E-17   1.30016818672459E-15
 14    9     3.29068805679789E-18   7.56858253063516E-17
 15    9     9.65268955234796E-18   2.31664549256351E-16
 16    9     6.35524082639895E-14   1.58881020659974E-12
 17    9     6.50610942702929E-11   1.69158845102762E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.41122297543092E-25   1.01458128434911E-23
 14   10     4.39051376850810E-23   1.05372330444194E-21
 15   10     1.77093287094723E-17   4.42733217736808E-16
 16   10     3.28007595046068E-17   8.52819747119777E-16
 17   10     5.33509465543126E-18   1.44047555696644E-16
 18   10     3.48999009622401E-17   9.77197226942722E-16
 19   10     2.42285463855762E-18   7.02627845181711E-17
 20   10     1.69661058772479E-17   5.08983176317437E-16
 21   10     6.97739225864083E-18   2.16299160017866E-16
 22   10     3.57996831841725E-11   1.14558986189352E-09
 23   10     2.97538485310353E-25   9.81877001524164E-24
 24   10     2.38304270653185E-20   8.10234520220828E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     9.72698666023557E-22   2.82082613146831E-20
 19   11     5.75161387302513E-21   1.72548416190754E-19
 20   11     2.12377179330943E-18   6.58369255925925E-17
 21   11     1.93207009782605E-17   6.18262431304337E-16
 22   11     5.18273496690096E-17   1.71030253907732E-15
 23   11     1.93246750161252E-18   6.57038950548256E-17
 24   11     1.06499382153804E-11   3.72747837538316E-10
 25   11     2.90908881731097E-23   1.04727197423195E-21
 26   11     3.04928380160481E-20   1.12823500659378E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.11546357168841E-24   3.56948342940291E-23
 21   12     4.57348903066911E-20   1.50925138012081E-18
 22   12     2.18058443752468E-11   7.41398708758390E-10
 23   12     2.46806013750973E-19   8.63821048128406E-18
 24   12     5.57969544657978E-13   2.00869036076872E-11
 25   12     1.41388828751643E-18   5.23138666381079E-17
 26   12     5.64173268754877E-13   2.14385842126853E-11
 27   12     2.69254345180039E-19   1.05009194620215E-17
 28   12     2.94216848555417E-12   1.17686739422167E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.47329045344236E-21   4.16824779951464E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.03265362394794E-20   1.00077569590282E-18
 21   13     7.89047802715018E-21   2.68276252923106E-19
 22   13     3.63631623390159E-19   1.27271068186556E-17
 23   13     2.96771613283097E-20   1.06837780781915E-18
 24   13     6.42088565495035E-18   2.37572769233163E-16
 25   13     3.79748494984117E-20   1.44304428093965E-18
 26   13     8.85098156680786E-15   3.45188281105507E-13
 27   13     4.13200273406134E-20   1.65280109362454E-18
 28   13     3.39580127903745E-12   1.39227852440535E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.88170295486526E-22   1.29676632968937E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.57005228280581E-24   9.50919344638151E-23
 24   14     7.91088942062518E-22   3.00613797983757E-20
 25   14     6.04595033379234E-21   2.35792063017901E-19
 26   14     6.98244199819352E-20   2.79297679927741E-18
 27   14     4.22027573696314E-20   1.73031305215489E-18
 28   14     3.93782441737745E-12   1.65388625529853E-10
 29   14     1.50525214825358E-25   6.47258423749041E-24
 30   14     7.42345262258311E-19   3.26631915393657E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.21968951886514E-16   1.48105717867797E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.21184313587634E-20   9.06855685709301E-19
 27   15     5.00819920174711E-21   2.10344366473379E-19
 28   15     1.29094335153371E-12   5.55105641159494E-11
 29   15     8.56428382482137E-21   3.76828488292140E-19
 30   15     8.40089960671058E-18   3.78040482301976E-16
 31   15     1.25527506707405E-20   5.77426530854062E-19
 32   15     2.66054341181624E-13   1.25045540355363E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
