    time    temp    dens
   1.92165153908701E+00   3.45140226276303E-01   5.56789494377611E+01
     nin     zin       y       x
  1    0     3.80246474414914E-09   3.80246474414914E-09
  0    1     1.01218206728545E-13   1.01218206728545E-13
  1    1     1.08299435480358E-14   2.16598870960717E-14
  2    1     1.07100103384785E-08   3.21300310154355E-08
  1    2     2.11023779499547E-17   6.33071338498642E-17
  2    2     2.69748668080962E-04   1.07899467232385E-03
  4    2     5.05680734564204E-08   3.03408440738522E-07
  3    3     1.05011887639777E-09   6.30071325838663E-09
  4    3     2.35993459136330E-09   1.65195421395431E-08
  5    3     9.13911619525647E-13   7.31129295620518E-12
  6    3     3.45461052106981E-07   3.10914946896283E-06
  3    4     1.80132564469532E-18   1.26092795128672E-17
  5    4     8.16140575172234E-07   7.34526517655010E-06
  6    4     7.65200588202311E-07   7.65200588202311E-06
  7    4     2.16524515835526E-15   2.38176967419079E-14
  8    4     5.35582558347413E-20   6.42699070016896E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.50712515555049E-14   5.50712515555049E-13
  6    5     2.01703788063671E-08   2.21874166870038E-07
  7    5     1.31248914193566E-12   1.57498697032279E-11
  8    5     6.93145290042764E-14   9.01088877055594E-13
  9    5     6.02202465266290E-21   8.43083451372807E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.88143002294581E-25   2.06957302524040E-24
  6    6     4.54799547523966E-07   5.45759457028760E-06
  7    6     1.58152111795496E-08   2.05597745334144E-07
  8    6     1.02311404635093E-08   1.43235966489130E-07
  9    6     5.25016192197219E-11   7.87524288295828E-10
 10    6     3.46630512013846E-06   5.54608819222153E-05
 11    6     1.35325952854913E-11   2.30054119853352E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.10182354483624E-19   1.43237060828712E-18
  7    7     1.61959440226261E-11   2.26743216316766E-10
  8    7     3.86629464986211E-06   5.79944197479316E-05
  9    7     8.43635030141210E-08   1.34981604822594E-06
 10    7     3.25933126654526E-08   5.54086315312694E-07
 11    7     8.44206177415058E-09   1.51957111934710E-07
 12    7     7.54444535406580E-10   1.43344461727250E-08
 13    7     2.58048614836456E-08   5.16097229672912E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.84998748549409E-24   7.27498122824113E-23
  8    8     9.70789452762817E-09   1.55326312442051E-07
  9    8     7.29482303888833E-10   1.24011991661102E-08
 10    8     1.13766509265071E-08   2.04779716677128E-07
 11    8     5.52334949722663E-07   1.04943640447306E-05
 12    8     1.00773102787819E-06   2.01546205575638E-05
 13    8     2.01728182620019E-07   4.23629183502040E-06
 14    8     6.71725330715358E-06   1.47779572757379E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.72115009166486E-24   9.72595515583025E-23
  9    9     4.42653904284048E-21   7.96777027711286E-20
 10    9     7.43327791990466E-09   1.41232280478188E-07
 11    9     2.97276294620462E-08   5.94552589240924E-07
 12    9     3.87972694349155E-08   8.14742658133226E-07
 13    9     1.81437955501311E-06   3.99163502102884E-05
 14    9     1.77201335440662E-09   4.07563071513522E-08
 15    9     7.48381279580656E-10   1.79611507099358E-08
 16    9     7.63469263893885E-11   1.90867315973471E-09
 17    9     9.32983577573109E-17   2.42575730169008E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.05025537362777E-10   1.21005107472555E-08
 11   10     2.68702569020704E-09   5.64275394943479E-08
 12   10     1.30962103929152E-07   2.88116628644135E-06
 13   10     1.38869369125417E-09   3.19399548988459E-08
 14   10     2.04907885310478E-08   4.91778924745146E-07
 15   10     3.03670916514088E-08   7.59177291285220E-07
 16   10     2.69458757663293E-10   7.00592769924561E-09
 17   10     8.72328127923471E-16   2.35528594539337E-14
 18   10     2.94308365302151E-20   8.24063422846022E-19
 19   10     1.44127933859550E-25   4.17971008192696E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.40022232440273E-21   5.28048911368600E-20
 12   11     1.18628262893667E-11   2.72845004655433E-10
 13   11     4.13807103913470E-11   9.93137049392328E-10
 14   11     3.34981785309246E-08   8.37454463273114E-07
 15   11     4.03612723002540E-09   1.04939307980660E-07
 16   11     6.05896335967539E-10   1.63592010711236E-08
 17   11     7.59083804188836E-14   2.12543465172874E-12
 18   11     8.80305867654853E-15   2.55288701619907E-13
 19   11     2.52910584689960E-15   7.58731754069879E-14
 20   11     7.46552014256696E-19   2.31431124419576E-17
 21   11     1.22967719507202E-23   3.93496702423046E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.61849132826703E-16   3.88437918784086E-15
 13   12     1.31453877264294E-10   3.28634693160734E-09
 14   12     1.60595861612010E-09   4.17549240191226E-08
 15   12     1.68385154790956E-09   4.54639917935581E-08
 16   12     1.34490089826461E-09   3.76572251514092E-08
 17   12     5.65941612921922E-10   1.64123067747357E-08
 18   12     5.14553727543316E-10   1.54366118262995E-08
 19   12     1.60115894595125E-10   4.96359273244888E-09
 20   12     2.80434087487298E-11   8.97389079959353E-10
 21   12     5.31475283862918E-12   1.75386843674763E-10
 22   12     4.78830154622877E-16   1.62802252571778E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.03249686579682E-23   1.82844918510717E-21
 14   13     7.70075656498749E-13   2.07920427254662E-11
 15   13     6.95277009748838E-14   1.94677562729675E-12
 16   13     2.37940375914736E-10   6.90027090152735E-09
 17   13     1.37801244244559E-09   4.13403732733678E-08
 18   13     1.39973400282900E-09   4.33917540876991E-08
 19   13     1.75825504482757E-11   5.62641614344822E-10
 20   13     4.14063632209379E-12   1.36640998629095E-10
 21   13     4.37608724279580E-14   1.48786966255057E-12
 22   13     1.90818325172065E-14   6.67864138102227E-13
 23   13     2.06079413750905E-12   7.41885889503257E-11
 24   13     2.84624354603788E-16   1.05311011203401E-14
 25   13     1.26531065321715E-22   4.80818048222515E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.17078340423430E-16   3.27819353185604E-15
 15   14     1.35218604991338E-13   3.92133954474881E-12
 16   14     1.15501498258321E-10   3.46504494774963E-09
 17   14     1.03978283535715E-09   3.22332678960715E-08
 18   14     1.04524892217654E-08   3.34479655096492E-07
 19   14     1.11276543707919E-08   3.67212594236134E-07
 20   14     1.79347177744918E-08   6.09780404332722E-07
 21   14     7.32808345500450E-09   2.56482920925158E-07
 22   14     1.66948500325403E-09   6.01014601171450E-08
 23   14     1.51200444009940E-11   5.59441642836779E-10
 24   14     6.70537416382665E-10   2.54804218225413E-08
 25   14     3.66813768034570E-14   1.43057369533482E-12
 26   14     9.38862883646016E-17   3.75545153458406E-15
 27   14     1.78434199877345E-20   7.31580219497116E-19
 28   14     2.77236634926448E-24   1.16439386669108E-22
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.51375390638984E-14   7.79263710980852E-13
 17   15     6.85413918989869E-16   2.19332454076758E-14
 18   15     7.68858103805121E-10   2.53723174255690E-08
 19   15     2.81031327407822E-09   9.55506513186596E-08
 20   15     7.57058758343832E-09   2.64970565420341E-07
 21   15     2.88861591790194E-09   1.03990173044470E-07
 22   15     9.84269818933932E-09   3.64179833005555E-07
 23   15     4.12533309625163E-09   1.56762657657562E-07
 24   15     8.92205121792696E-10   3.47959997499152E-08
 25   15     3.82898474754501E-11   1.53159389901800E-09
 26   15     5.16834855157281E-11   2.11902290614485E-09
 27   15     8.82337469046778E-14   3.70581736999647E-12
 28   15     3.18949496031325E-14   1.37148283293470E-12
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.08258743079494E-22   3.46427977854380E-21
 17   16     2.74757843077527E-17   9.06700882155840E-16
 18   16     5.40945395183028E-11   1.83921434362229E-09
 19   16     4.07741317458864E-11   1.42709461110602E-09
 20   16     1.69478886696797E-10   6.10123992108469E-09
 21   16     2.18144689950775E-09   8.07135352817868E-08
 22   16     3.78329694648850E-09   1.43765283966563E-07
 23   16     2.46786274234690E-09   9.62466469515292E-08
 24   16     4.90675900949568E-09   1.96270360379827E-07
 25   16     7.00668424815178E-09   2.87274054174223E-07
 26   16     6.31191631920717E-08   2.65100485406701E-06
 27   16     3.36591994115702E-09   1.44734557469752E-07
 28   16     6.61121048228880E-11   2.90893261220707E-09
 29   16     2.74853021832378E-13   1.23683859824570E-11
 30   16     1.41687947030184E-12   6.51764556338848E-11
 31   16     2.57920758423774E-20   1.21222756459174E-18
 32   16     4.14851753486246E-25   1.99128841673398E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.17238720388860E-19   2.86033552136101E-17
 19   17     3.51454869081171E-20   1.26523752869222E-18
 20   17     1.56676720621400E-12   5.79703866299182E-11
 21   17     1.23334867950967E-13   4.68672498213676E-12
 22   17     5.99921950180612E-11   2.33969560570439E-09
 23   17     1.67365581762700E-10   6.69462327050798E-09
 24   17     1.53391126036293E-09   6.28903616748800E-08
 25   17     3.34318782687029E-08   1.40413888728552E-06
 26   17     2.07852422298407E-08   8.93765415883150E-07
 27   17     4.32060798789907E-09   1.90106751467559E-07
 28   17     2.12139586103482E-08   9.54628137465667E-07
 29   17     1.50025018618617E-09   6.90115085645636E-08
 30   17     1.57873733433465E-10   7.42006547137284E-09
 31   17     2.05117968735245E-15   9.84566249929178E-14
 32   17     1.60044072248153E-18   7.84215954015948E-17
 33   17     8.87041264096376E-25   4.43520632048188E-23
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     9.12013890559028E-18   3.46565278412431E-16
 21   18     2.81372837022455E-15   1.09735406438758E-13
 22   18     3.95679482543049E-13   1.58271793017220E-11
 23   18     8.13562363311989E-12   3.33560568957915E-10
 24   18     1.23462184697425E-09   5.18541175729186E-08
 25   18     2.27473601580189E-09   9.78136486794813E-08
 26   18     1.44799484012388E-08   6.37117729654508E-07
 27   18     3.40082357008542E-08   1.53037060653844E-06
 28   18     3.36650800937924E-08   1.54859368431445E-06
 29   18     5.61419482288159E-09   2.63867156675435E-07
 30   18     5.15021979329990E-09   2.47210550078395E-07
 31   18     2.66002445146473E-11   1.30341198121772E-09
 32   18     1.31532001878141E-11   6.57660009390707E-10
 33   18     5.82447233794204E-17   2.97048089235044E-15
 34   18     1.01355917764133E-20   5.27050772373492E-19
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.50442652808848E-16   6.16814876516276E-15
 23   19     1.92625991198179E-17   8.09029163032350E-16
 24   19     1.16043583180624E-12   4.98987407676683E-11
 25   19     3.70686432231444E-12   1.63102030181835E-10
 26   19     4.22259716085138E-10   1.90016872238312E-08
 27   19     1.42930339778582E-09   6.57479562981478E-08
 28   19     5.52470381437430E-09   2.59661079275592E-07
 29   19     5.20317963368778E-09   2.49752622417014E-07
 30   19     3.93078600188520E-09   1.92608514092375E-07
 31   19     9.34605461092936E-10   4.67302730546468E-08
 32   19     1.98632198047276E-09   1.01302421004111E-07
 33   19     3.08799677126859E-11   1.60575832105966E-09
 34   19     4.52385524640488E-14   2.39764328059459E-12
 35   19     2.68998058649501E-19   1.45258951670730E-17
 36   19     7.17575965712880E-24   3.94666781142084E-22
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     4.86214605336801E-23   2.04210134241457E-21
 23   20     1.35601864039120E-18   5.83088015368215E-17
 24   20     3.85110654429547E-16   1.69448687949000E-14
 25   20     5.63869590452511E-14   2.53741315703630E-12
 26   20     2.60156035568278E-12   1.19671776361408E-10
 27   20     8.02493536206737E-11   3.77171962017166E-09
 28   20     1.52392987265400E-09   7.31486338873919E-08
 29   20     6.67107986256434E-10   3.26882913265653E-08
 30   20     3.67978473704840E-09   1.83989236852420E-07
 31   20     5.52552605457595E-09   2.81801828783374E-07
 32   20     1.06301755941587E-08   5.52769130896253E-07
 33   20     2.17199053372564E-11   1.15115498287459E-09
 34   20     6.26106423937423E-12   3.38097468926208E-10
 35   20     1.65340889314132E-16   9.09374891227728E-15
 36   20     4.71024486429149E-21   2.63773712400323E-19
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
