    time    temp    dens
   9.71941541138732E-04   1.21229499413879E+00   1.87580671410077E+11
     nin     zin       y       x
  1    0     8.78535810632985E-01   8.78535810632985E-01
  0    1     2.35238221994129E-19   2.35238221994129E-19
  1    1     5.41591094544363E-18   1.08318218908873E-17
  2    1     1.86950240344296E-11   5.60850721032889E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.87847825317711E-11   1.15139130127085E-10
  4    2     2.35318537626055E-07   1.41191122575633E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.40577113668345E-23   2.38403979567841E-22
  5    3     3.83849773479207E-23   3.07079818783365E-22
  6    3     8.82271595060133E-12   7.94044435554119E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.69250019719098E-20   4.22325017747189E-19
  6    4     3.08140278464830E-19   3.08140278464830E-18
  7    4     3.70126537006522E-19   4.07139190707174E-18
  8    4     1.14503299832175E-09   1.37403959798610E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.80811773906011E-25   8.58892951296612E-24
  7    5     6.38301547012667E-23   7.65961856415201E-22
  8    5     4.20496440926377E-17   5.46645373204290E-16
  9    5     3.93588869727765E-12   5.51024417618871E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.45313914190087E-25   4.83439479866122E-24
  9    6     2.08283790915334E-24   3.12425686373000E-23
 10    6     1.23785564217658E-18   1.98056902748252E-17
 11    6     3.87009426213246E-14   6.57916024562518E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.58261126313199E-17   7.16522252626398E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.73361361470818E-20   3.81394995235801E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.64594400314925E-21   5.26702081007758E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.04576432928671E-20   3.55559871957482E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
