    time    temp    dens
   1.82386258963015E-03   4.10783537183815E-01   3.76877309057752E+10
     nin     zin       y       x
  1    0     8.78034087536397E-01   8.78034087536397E-01
  0    1     9.85908663793550E-19   9.85908663793550E-19
  1    1     5.96012883121770E-17   1.19202576624354E-16
  2    1     6.61795614707502E-11   1.98538684412250E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.30259285349596E-10   9.21037141398383E-10
  4    2     2.70384396984012E-07   1.62230638190407E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.77680330817829E-22   1.24376231572480E-21
  5    3     3.38462400212709E-22   2.70769920170167E-21
  6    3     5.82884007037471E-11   5.24595606333724E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.50475144839546E-18   4.05427630355592E-17
  6    4     1.75820781168268E-17   1.75820781168268E-16
  7    4     2.11401164010924E-17   2.32541280412016E-16
  8    4     1.93231627408589E-07   2.31877952890307E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.42632646570873E-22   3.76895911227960E-21
  7    5     7.77949781672080E-20   9.33539738006496E-19
  8    5     8.52879009161552E-18   1.10874271191002E-16
  9    5     2.45449210688117E-09   3.43628894963363E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.75954801553694E-21   3.86336722175171E-20
  9    6     1.89918189717514E-20   2.84877284576271E-19
 10    6     2.86107790856816E-20   4.57772465370905E-19
 11    6     3.68247363969639E-11   6.26020518748387E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.88332500594040E-24   4.61332000950464E-23
 10    7     3.34346211120756E-23   5.68388558905285E-22
 11    7     3.01221843568405E-23   5.42199318423130E-22
 12    7     6.31780553159427E-24   1.20038305100291E-22
 13    7     2.72183665737098E-14   5.44367331474195E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     5.86515409810064E-25   1.23168236060114E-23
 14    8     2.33128875584481E-17   5.12883526285857E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.02714125185017E-21   2.67056725481043E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.22275223774882E-21   1.99128071607962E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.01416429122265E-20   3.44815859015701E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
