    time    temp    dens
   1.14487108112180E+01   5.92199331118187E-02   2.63296563149417E-01
     nin     zin       y       x
  1    0     2.01903960961839E-10   2.01903960961839E-10
  0    1     2.40511514365637E-12   2.40511514365637E-12
  1    1     2.90564922624885E-16   5.81129845249769E-16
  2    1     2.53881780356376E-08   7.61645341069127E-08
  1    2     8.42645477893546E-16   2.52793643368064E-15
  2    2     2.69790395333527E-04   1.07916158133411E-03
  4    2     1.50749030756937E-11   9.04494184541623E-11
  3    3     1.41881190670453E-08   8.51287144022720E-08
  4    3     2.76959221190547E-09   1.93871454833383E-08
  5    3     2.81847540668568E-15   2.25478032534854E-14
  6    3     7.44473315806717E-15   6.70025984226045E-14
  3    4     2.06306114526046E-20   1.44414280168232E-19
  5    4     1.15281726070593E-06   1.03753553463533E-05
  6    4     7.65287041380658E-07   7.65287041380658E-06
  7    4     1.96528592390056E-12   2.16181451629061E-11
  8    4     1.16468077650043E-21   1.39761693180052E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.91530606124561E-15   1.91530606124561E-14
  6    5     2.28589308804812E-08   2.51448239685293E-07
  7    5     1.65272653426834E-16   1.98327184112200E-15
  8    5     3.62912801922348E-25   4.71786642499052E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298348744972E-07   5.53558018493967E-06
  7    6     1.58734815701852E-08   2.06355260412407E-07
  8    6     1.12689325047016E-08   1.57765055065823E-07
  9    6     3.65075214649886E-12   5.47612821974828E-11
 10    6     5.80105976042943E-10   9.28169561668709E-09
 11    6     2.94201625941014E-19   5.00142764099725E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.96700939848497E-20   5.15711221803047E-19
  7    7     1.60984934911227E-11   2.25378908875717E-10
  8    7     7.29717995827745E-06   1.09457699374162E-04
  9    7     4.89147414612369E-08   7.82635863379791E-07
 10    7     6.72599571379715E-09   1.14341927134552E-07
 11    7     2.46369880022584E-13   4.43465784040651E-12
 12    7     4.39547760015875E-18   8.35140744030162E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03706052930698E-24   1.55559079396047E-23
  8    8     1.04652604114353E-07   1.67444166582964E-06
  9    8     2.58798682820199E-09   4.39957760794339E-08
 10    8     1.85121850862797E-08   3.33219331553035E-07
 11    8     4.40283674889041E-07   8.36538982289178E-06
 12    8     6.28013218575894E-07   1.25602643715179E-05
 13    8     2.94651708954025E-08   6.18768588803452E-07
 14    8     3.62758529423611E-07   7.98068764731943E-06
