    time    temp    dens
   5.24838242605814E+01   1.32273187900557E-02   2.73299305914884E-03
     nin     zin       y       x
  1    0     3.25532153558899E-10   3.25532153558899E-10
  0    1     1.40635741818294E-11   1.40635741818294E-11
  1    1     3.18760353872089E-16   6.37520707744178E-16
  2    1     2.60657736413809E-08   7.81973209241428E-08
  1    2     2.52413681777144E-15   7.57241045331432E-15
  2    2     2.69982840650604E-04   1.07993136260242E-03
  4    2     1.06127074085526E-25   6.36762444513155E-25
  3    3     1.35122224927854E-08   8.10733349567126E-08
  4    3     2.76968987581639E-09   1.93878291307148E-08
  5    3     1.91786213894809E-17   1.53428971115847E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.92612556329617E-21   4.84828789430732E-20
  5    4     1.15281691000966E-06   1.03753521900869E-05
  6    4     7.65287299973058E-07   7.65287299973058E-06
  7    4     2.74731976358092E-13   3.02205173993901E-12
  8    4     2.70701145250897E-24   3.24841374301077E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64159905212829E-15   1.64159905212829E-14
  6    5     2.28606500659303E-08   2.51467150725234E-07
  7    5     4.32709576469574E-19   5.19251491763488E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298846355815E-07   5.53558615626978E-06
  7    6     1.58735741161084E-08   2.06356463509410E-07
  8    6     1.12689912866647E-08   1.57765878013306E-07
  9    6     4.81956518107137E-17   7.22934777160705E-16
 10    6     4.72804891667547E-25   7.56487826668075E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69196648813705E-20   4.79955643457817E-19
  7    7     1.60969734338487E-11   2.25357628073882E-10
  8    7     7.29775768421930E-06   1.09466365263290E-04
  9    7     9.43868091150918E-10   1.51018894584147E-08
 10    7     8.26535285358257E-12   1.40510998510904E-10
 11    7     3.20752527759574E-23   5.77354549967234E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.85876441143276E-25   1.17881466171491E-23
  8    8     1.59017469258264E-07   2.54427950813223E-06
  9    8     2.91717190691932E-09   4.95919224176284E-08
 10    8     1.85123841896679E-08   3.33222915414023E-07
 11    8     1.53388485493323E-07   2.91438122437314E-06
 12    8     7.72641546271629E-08   1.54528309254326E-06
 13    8     8.58929882847504E-12   1.80375275397976E-10
 14    8     1.75229763541070E-12   3.85505479790354E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.54907075512507E-24   2.63342028371262E-23
  9    9     1.85211375365608E-24   3.33380475658094E-23
 10    9     4.16280802786436E-07   7.90933525294228E-06
 11    9     1.53555046934628E-07   3.07110093869257E-06
 12    9     2.44478627212538E-10   5.13405117146329E-09
 13    9     4.59510508990719E-09   1.01092311977958E-07
 14    9     4.07432946274160E-16   9.37095776430568E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.22240685295010E-07   1.64448137059002E-05
 11   10     2.44204712298939E-07   5.12829895827773E-06
 12   10     8.65787487257410E-06   1.90473247196630E-04
 13   10     1.39036504862879E-09   3.19783961184621E-08
 14   10     1.78497466184613E-08   4.28393918843072E-07
 15   10     9.56629442122459E-19   2.39157360530615E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27815337714576E-21   5.01193742972067E-20
 12   11     2.05060606153712E-09   4.71639394153537E-08
 13   11     3.40031942814835E-09   8.16076662755604E-08
 14   11     3.52925062998956E-08   8.82312657497389E-07
 15   11     1.37039679197216E-14   3.56303165912763E-13
 16   11     1.94160373127698E-21   5.24233007444783E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.15153825686608E-12   2.76369181647858E-11
 13   12     2.83303266478769E-08   7.08258166196924E-07
 14   12     6.30792745121603E-09   1.64006113731617E-07
 15   12     2.14893142878507E-09   5.80211485771968E-08
 16   12     1.38527777096964E-09   3.87877775871501E-08
 17   12     1.76621574620451E-16   5.12202566399308E-15
 18   12     1.46249671566712E-23   4.38749014700135E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85949764874092E-23   1.52346938867264E-21
 14   13     1.37370366096884E-10   3.70899988461586E-09
 15   13     6.82489053060123E-13   1.91096934856834E-11
 16   13     7.33733709096787E-10   2.12782775638068E-08
 17   13     1.43450525155702E-13   4.30351575467105E-12
 18   13     8.33982901582489E-20   2.58534699490572E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.10107871066042E-13   3.08302038984917E-12
 15   14     6.64786301306593E-11   1.92788027378912E-09
 16   14     1.98029150343679E-09   5.94087451031037E-08
 17   14     2.58431601392185E-09   8.01137964315773E-08
 18   14     1.05018082507726E-08   3.36057864024724E-07
 19   14     3.80409769710522E-11   1.25535224004472E-09
 20   14     7.60957216967465E-14   2.58725453768938E-12
 21   14     1.13603758894069E-21   3.97613156129243E-20
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.52332330531248E-12   2.95223022464687E-10
 17   15     1.79718444937065E-15   5.75099023798610E-14
 18   15     1.18059837991650E-08   3.89597465372444E-07
 19   15     1.55198903392753E-09   5.27676271535359E-08
 20   15     7.32093490913205E-09   2.56232721819622E-07
 21   15     9.21109515307662E-12   3.31599425510758E-10
 22   15     3.95749264856338E-15   1.46427227996845E-13
 23   15     2.77752205687511E-22   1.05545838161254E-20
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.93018818282509E-20   1.57766021850403E-18
 17   16     1.58021699674069E-13   5.21471608924426E-12
 18   16     1.91671672572996E-08   6.51683686748185E-07
 19   16     7.92801694851307E-09   2.77480593197958E-07
 20   16     4.52474094134244E-09   1.62890673888328E-07
 21   16     1.15322873867867E-08   4.26694633311108E-07
 22   16     7.96227457155320E-09   3.02566433719022E-07
 23   16     1.52775319465951E-10   5.95823745917210E-09
 24   16     9.57154133460074E-11   3.82861653384029E-09
 25   16     2.84144933415527E-16   1.16499422700366E-14
 26   16     8.09441241107136E-22   3.39965321264997E-20
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.05397339454449E-14   7.18890688090573E-13
 19   17     2.14538058729869E-18   7.72337011427527E-17
 20   17     1.33562020393497E-09   4.94179475455939E-08
 21   17     2.72089806998256E-11   1.03394126659337E-09
 22   17     3.02597238272938E-09   1.18012922926446E-07
 23   17     3.60926262412804E-09   1.44370504965122E-07
 24   17     3.58313401161403E-09   1.46908494476175E-07
 25   17     6.49988371934617E-10   2.72995116212539E-08
 26   17     3.94620032212878E-13   1.69686613851537E-11
 27   17     3.71931333608897E-20   1.63649786787915E-18
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.15091679402401E-13   8.17348381729125E-12
 21   18     2.29224834730669E-11   8.93976855449609E-10
 22   18     1.41451493720911E-09   5.65805974883643E-08
 23   18     4.93417984057234E-09   2.02301373463466E-07
 24   18     9.69000207910657E-08   4.06980087322476E-06
 25   18     2.40478109610799E-08   1.03405587132643E-06
 26   18     2.27216900623427E-08   9.99754362743080E-07
 27   18     9.93368290481199E-09   4.47015730716540E-07
 28   18     5.65336042990774E-10   2.60054579775756E-08
 29   18     1.19603221557117E-16   5.62135141318448E-15
 30   18     4.36777851153891E-24   2.09653368553868E-22
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     3.82039286887237E-20   1.48995321886023E-18
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.44313893908132E-11   5.91686965023342E-10
 23   19     8.34336050823646E-15   3.50421141345931E-13
 24   19     2.52266272216402E-09   1.08474497053053E-07
 25   19     1.12559146704570E-09   4.95260245500108E-08
 26   19     3.97773394258245E-08   1.78998027416210E-06
 27   19     2.79611040379643E-08   1.28621078574636E-06
 28   19     1.85199283447960E-09   8.70436632205411E-08
 29   19     5.27090074903091E-11   2.53003235953484E-09
 30   19     9.28620242000631E-17   4.55023918580309E-15
