    time    temp    dens
   4.02980211035567E-02   2.91859192674720E-01   6.03759234950646E+06
     nin     zin       y       x
  1    0     8.61643696178178E-01   8.61643696178178E-01
  0    1     5.75760717188533E-15   5.75760717188533E-15
  1    1     4.52538125073960E-13   9.05076250147920E-13
  2    1     8.69842784280723E-09   2.60952835284217E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.68699452543541E-06   1.47479781017416E-05
  4    2     2.61531029657704E-07   1.56918617794623E-06
  3    3     2.50777923599931E-22   1.50466754159959E-21
  4    3     4.85155401143348E-17   3.39608780800344E-16
  5    3     9.58225851757322E-17   7.66580681405858E-16
  6    3     1.94948737944760E-08   1.75453864150284E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05893121741799E-14   1.85303809567619E-13
  6    4     7.04007272232417E-14   7.04007272232417E-13
  7    4     8.46562020844551E-14   9.31218222929006E-13
  8    4     4.19867236703429E-06   5.03840684044115E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.71490737773884E-17   4.08639811551273E-16
  7    5     1.22772004280299E-14   1.47326405136359E-13
  8    5     1.79772188179767E-12   2.33703844633698E-11
  9    5     1.79297397823175E-06   2.51016356952445E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.64860943449109E-23   7.97833132138931E-22
  7    6     5.49861071489137E-21   7.14819392935879E-20
  8    6     1.76442221674173E-14   2.47019110343842E-13
  9    6     1.24166695922386E-13   1.86250043883578E-12
 10    6     1.78949452899688E-13   2.86319124639500E-12
 11    6     1.76718802933302E-06   3.00421964986614E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.37910948238908E-23   8.06866422358361E-22
  9    7     1.18492142436701E-15   1.89587427898722E-14
 10    7     1.43636190296588E-14   2.44181523504199E-13
 11    7     1.29405831714386E-14   2.32930497085895E-13
 12    7     2.71414860114203E-15   5.15688234216985E-14
