    time    temp    dens
   2.27300000000000E-03   3.22778094631681E-01   2.23870000000000E+10
     nin     zin       y       x
  1    0     8.77746651285287E-01   8.77746651285287E-01
  0    1     1.58289968486904E-18   1.58289968486904E-18
  1    1     1.16179235720883E-16   2.32358471441767E-16
  2    1     9.98764107562295E-11   2.99629232268688E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.03010148121451E-10   1.61204059248580E-09
  4    2     2.70279344935341E-07   1.62167606961205E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.51732833237679E-22   1.76212983266375E-21
  5    3     4.95635929785213E-22   3.96508743828170E-21
  6    3     7.38914427267598E-11   6.65022984540839E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.33625049594026E-18   7.50262544634624E-17
  6    4     2.95830518787241E-17   2.95830518787241E-16
  7    4     3.55726839093327E-17   3.91299523002660E-16
  8    4     3.01431703309343E-07   3.61718043971211E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.56547658279836E-22   8.32202424107820E-21
  7    5     2.24776612208097E-19   2.69731934649716E-18
  8    5     3.07495998286493E-17   3.99744797772441E-16
  9    5     5.95028691430037E-09   8.33040168002052E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.40989868911516E-20   1.97385816476123E-19
  9    6     9.86551390141305E-20   1.47982708521196E-18
 10    6     1.42158062968289E-19   2.27452900749262E-18
 11    6     1.39112989936514E-10   2.36492082892074E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.27016790492641E-23   3.63226864788225E-22
 10    7     2.70697930952321E-22   4.60186482618945E-21
 11    7     2.43879329419440E-22   4.38982792954992E-21
 12    7     5.11510771595934E-23   9.71870466032274E-22
 13    7     1.58772485995543E-13   3.17544971991085E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.04578038063674E-25   2.09156076127347E-24
 13    8     7.33251266600928E-24   1.53982765986195E-22
 14    8     2.07566306440261E-16   4.56645874168573E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.36352288922769E-20   3.54515951199201E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.95118708428063E-21   1.90437986696980E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.42740803425700E-21   3.20531873164738E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
