    time    temp    dens
   1.05586905738659E+00   5.90329674391233E-01   3.35648536436277E+02
     nin     zin       y       x
  1    0     3.85126724997910E-02   3.85126724997910E-02
  0    1     1.18795958641816E-10   1.18795958641816E-10
  1    1     2.79016566679746E-09   5.58033133359492E-09
  2    1     4.48914657464536E-08   1.34674397239361E-07
  1    2     1.37558366788630E-18   4.12675100365891E-18
  2    2     2.69675580494174E-04   1.07870232197670E-03
  4    2     1.06881894707084E-07   6.41291368242504E-07
  3    3     2.67301560439405E-17   1.60380936263643E-16
  4    3     3.10693811469699E-12   2.17485668028790E-11
  5    3     4.74995063842394E-12   3.79996051073916E-11
  6    3     1.80581796959041E-06   1.62523617263136E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.36517442720844E-10   1.22865698448760E-09
  6    4     6.02662888605740E-07   6.02662888605740E-06
  7    4     4.06313611624277E-11   4.46944972786705E-10
  8    4     1.89227297654937E-08   2.27072757185924E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68382731652126E-25   1.68382731652126E-24
  6    5     3.83783665382111E-13   4.22162031920323E-12
  7    5     1.80003798448702E-11   2.16004558138442E-10
  8    5     1.61079435229836E-08   2.09403265798787E-07
  9    5     6.05873552587887E-09   8.48222973623042E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.53989317597016E-14   9.04787181116419E-13
  7    6     7.47188287221690E-12   9.71344773388198E-11
  8    6     4.14003019120613E-11   5.79604226768858E-10
  9    6     2.53708123314326E-10   3.80562184971490E-09
 10    6     7.61580357286731E-06   1.21852857165877E-04
 11    6     9.14481898549149E-08   1.55461922753355E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.88356767415740E-20   8.23699474382037E-19
  8    7     3.78823963929274E-10   5.68235945893911E-09
  9    7     8.82496261193221E-10   1.41199401790915E-08
 10    7     3.27465690351153E-09   5.56691673596960E-08
 11    7     2.91788663706107E-09   5.25219594670993E-08
 12    7     6.10614525658814E-10   1.16016759875175E-08
 13    7     1.78167685291975E-06   3.56335370583951E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.87355379521613E-15   7.79768607234580E-14
  9    8     4.19078244394817E-17   7.12433015471189E-16
 10    8     9.06142284256173E-14   1.63105611166111E-12
 11    8     1.32839099970468E-11   2.52394289943890E-10
 12    8     9.72835195057264E-10   1.94567039011453E-08
 13    8     5.84071610665932E-08   1.22655038239846E-06
 14    8     8.53197809474817E-06   1.87703518084460E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.17455137854811E-19   9.83164761924141E-18
 11    9     1.43861649081252E-17   2.87723298162504E-16
 12    9     1.05186850722364E-11   2.20892386516964E-10
 13    9     1.73377813425035E-09   3.81431189535077E-08
 14    9     9.64345960693440E-11   2.21799570959491E-09
 15    9     2.81938001450826E-10   6.76651203481981E-09
 16    9     3.77773829931378E-08   9.44434574828445E-07
 17    9     2.68439720811513E-08   6.97943274109933E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.50124657044862E-24   3.00249314089723E-23
 11   10     6.08558279656382E-19   1.27797238727840E-17
 12   10     1.67764388121433E-15   3.69081653867152E-14
 13   10     2.16651123849034E-14   4.98297584852778E-13
 14   10     2.02935731244498E-12   4.87045754986796E-11
 15   10     9.00801526456700E-11   2.25200381614175E-09
 16   10     5.02921876037986E-10   1.30759687769876E-08
 17   10     6.11238444980270E-11   1.65034380144673E-09
 18   10     4.15848761735958E-10   1.16437653286068E-08
 19   10     2.80397453229982E-11   8.13152614366949E-10
 20   10     2.03980037309785E-10   6.11940111929354E-09
 21   10     7.75248004580706E-11   2.40326881420019E-09
 22   10     1.11275350408517E-08   3.56081121307256E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.04178364900228E-22   2.39610239270524E-21
 13   11     2.01515141745169E-21   4.83636340188406E-20
 14   11     8.01191394935678E-17   2.00297848733920E-15
 15   11     1.14237300140284E-15   2.97016980364739E-14
 16   11     4.95521111036872E-14   1.33790699979955E-12
 17   11     3.66519124043631E-14   1.02625354732217E-12
 18   11     7.38623398134446E-13   2.14200785458989E-11
 19   11     2.65377685379597E-13   7.96133056138790E-12
 20   11     5.41392788425410E-11   1.67831764411877E-09
 21   11     7.15011804642589E-09   2.28803777485628E-07
 22   11     9.12027986107740E-10   3.00969235415554E-08
 23   11     3.38700294403161E-11   1.15158100097075E-09
 24   11     3.50381748944527E-09   1.22633612130585E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
