    time    temp    dens
   1.30401865624738E+04   1.00000000000000E-02   1.78181878098611E-10
     nin     zin       y       x
  1    0     1.17508486046148E-11   1.17508486046148E-11
  0    1     8.80873292109569E-10   8.80873292109569E-10
  1    1     3.65915799964077E-16   7.31831599928154E-16
  2    1     2.61220856007718E-08   7.83662568023153E-08
  1    2     6.06964753615011E-13   1.82089426084503E-12
  2    2     2.95747538547930E-04   1.18299015419172E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023803770E-08   8.07318142822617E-08
  4    3     2.76970142282026E-09   1.93879099597418E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571901124497E-21   4.30900330787148E-20
  5    4     1.15281687940294E-06   1.03753519146265E-05
  6    4     7.65287321223348E-07   7.65287321223348E-06
  7    4     1.37886521149516E-23   1.51675173264468E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77567159657826E-15   1.77567159657826E-14
  6    5     2.28609247271572E-08   2.51470171998729E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459319E-07   5.53558621751182E-06
  7    6     1.58735806991692E-08   2.06356549089200E-07
  8    6     1.12689935412642E-08   1.57765909577699E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60973588882646E-11   2.25363024435705E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     4.55506509448569E-24   7.28810415117710E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191637671E-07   2.55950706620274E-06
  9    8     2.91757531705821E-09   4.95987803899896E-08
 10    8     1.85123842981573E-08   3.33222917366831E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.68917636192575E-25   8.44051745146634E-24
 10    9     5.69669288039886E-07   1.08237164727578E-05
 11    9     2.41915193000627E-25   4.83830386001255E-24
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
