    time    temp    dens
   1.28667291535473E+04   1.00000000000000E-02   1.85485715342838E-10
     nin     zin       y       x
  1    0     1.22798510839161E-11   1.22798510839161E-11
  0    1     8.78535262369721E-10   8.78535262369721E-10
  1    1     3.65915785760154E-16   7.31831571520307E-16
  2    1     2.61220936738234E-08   7.83662810214702E-08
  1    2     5.98890956833435E-13   1.79667287050030E-12
  2    2     2.95707239983647E-04   1.18282895993459E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023811223E-08   8.07318142867336E-08
  4    3     2.76970142282022E-09   1.93879099597415E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571902088667E-21   4.30900331462067E-20
  5    4     1.15281687940295E-06   1.03753519146265E-05
  6    4     7.65287321225449E-07   7.65287321225449E-06
  7    4     1.50012529364254E-23   1.65013782300680E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77357094176451E-15   1.77357094176451E-14
  6    5     2.28609247271571E-08   2.51470171998728E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459319E-07   5.53558621751182E-06
  7    6     1.58735806991691E-08   2.06356549089199E-07
  8    6     1.12689935487916E-08   1.57765909683083E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60973513608426E-11   2.25362919051796E-10
