    time    temp    dens
   6.29569167028308E-02   6.56557511462158E-01   1.58337795949000E+06
     nin     zin       y       x
  1    0     8.41984132665564E-01   8.41984132665564E-01
  0    1     2.56953213654927E-14   2.56953213654927E-14
  1    1     1.02306202850292E-12   2.04612405700584E-12
  2    1     9.82843611880471E-09   2.94853083564141E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.79194054722638E-06   3.51677621889055E-05
  4    2     2.56453214811665E-07   1.53871928886999E-06
  3    3     5.62996627985346E-22   3.37797976791208E-21
  4    3     1.13136083223021E-15   7.91952582561145E-15
  5    3     1.69532607640791E-15   1.35626086112633E-14
  6    3     1.31633828269162E-07   1.18470445442245E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.03959774133196E-14   2.73563796719877E-13
  6    4     2.26525344151350E-13   2.26525344151350E-12
  7    4     1.75512197567727E-13   1.93063417324499E-12
  8    4     3.96230856690403E-06   4.75477028028483E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.42422232524661E-16   2.66664455777127E-15
  7    5     3.28273619892258E-14   3.93928343870710E-13
  8    5     4.61473365579462E-10   5.99915375253301E-09
  9    5     2.25301717982471E-06   3.15422405175459E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.44561483216698E-20   4.13473779860037E-19
  7    6     1.73096890909714E-18   2.25025958182629E-17
  8    6     4.11991008531823E-14   5.76787411944552E-13
  9    6     2.70957631860770E-13   4.06436447791154E-12
 10    6     1.68332351812893E-08   2.69331762900629E-07
 11    6     4.13263813852237E-06   7.02548483548802E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.32862787170179E-18   1.09929418075527E-16
  9    7     5.14837098339400E-15   8.23739357343040E-14
 10    7     5.83293783179645E-14   9.91599431405397E-13
 11    7     5.25505576967138E-14   9.45910038540849E-13
 12    7     1.10278550850047E-14   2.09529246615088E-13
 13    7     2.92279021961766E-07   5.84558043923532E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.88511352049341E-25   1.10161816327895E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.53909552522656E-21   2.77037194540780E-20
 11    8     2.22147383930135E-17   4.22080029467256E-16
 12    8     1.39492274881160E-15   2.78984549762320E-14
 13    8     9.78048869614200E-14   2.05390262618982E-12
 14    8     2.28557789446252E-08   5.02827136781755E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.32252994642938E-22   4.87731288750169E-21
 13    9     4.11556907647761E-17   9.05425196825075E-16
 14    9     2.29160473028743E-18   5.27069087966110E-17
 15    9     6.72204378279319E-18   1.61329050787037E-16
 16    9     6.12837704091714E-15   1.53209426022929E-13
 17    9     4.81767683173389E-11   1.25259597625081E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.95644960674610E-24   1.18954790561906E-22
 15   10     3.76494837891750E-18   9.41237094729376E-17
 16   10     1.10857332898280E-17   2.88229065535528E-16
 17   10     1.57106078287183E-18   4.24186411375395E-17
 18   10     1.05290833980557E-17   2.94814335145559E-16
 19   10     7.21298839365211E-19   2.09176663415911E-17
 20   10     5.16784248034703E-18   1.55035274410411E-16
 21   10     2.05602892426364E-18   6.37368966521727E-17
 22   10     1.56742774213602E-11   5.01576877483527E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.52798393038420E-21   5.19514536330629E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.36904167887649E-22   3.97022086874182E-21
 19   11     1.97162136138837E-21   5.91486408416512E-20
 20   11     7.37800827658422E-19   2.28718256574111E-17
 21   11     6.59950439267308E-18   2.11184140565539E-16
 22   11     1.80699468702865E-17   5.96308246719454E-16
 23   11     6.72951834140028E-19   2.28803623607610E-17
 24   11     5.17085933841584E-12   1.80980076844554E-10
 25   11     3.24679785293605E-24   1.16884722705698E-22
 26   11     2.54769008978193E-20   9.42645333219314E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.20230307381963E-25   1.02473698362228E-23
 21   12     1.78076816238291E-20   5.87653493586360E-19
 22   12     1.26715890461521E-11   4.30834027569173E-10
 23   12     1.01526935514135E-19   3.55344274299472E-18
 24   12     3.92819641946447E-13   1.41415071100721E-11
