    time    temp    dens
   1.72223135100628E-02   1.89164687552872E-01   7.73464658214030E+07
     nin     zin       y       x
  1    0     8.71490880265337E-01   8.71490880265337E-01
  0    1     4.16411001220995E-16   4.16411001220995E-16
  1    1     4.44339908188762E-14   8.88679816377525E-14
  2    1     3.48910996971916E-09   1.04673299091575E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.88271242839440E-07   1.95308497135776E-06
  4    2     2.66805523629964E-07   1.60083314177978E-06
  3    3     2.03065852067579E-23   1.21839511240547E-22
  4    3     6.50963420089382E-19   4.55674394062568E-18
  5    3     1.28612488075721E-18   1.02889990460577E-17
  6    3     1.94041155770374E-09   1.74637040193336E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.42639636152892E-15   2.18375672537603E-14
  6    4     7.20220668166123E-15   7.20220668166123E-14
  7    4     8.66038747997275E-15   9.52642622797002E-14
  8    4     2.91101131775050E-06   3.49321358130060E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.56648205417143E-18   1.72313025958858E-17
  7    5     7.54499863049598E-16   9.05399835659518E-15
  8    5     1.48690996931323E-13   1.93298296010720E-12
  9    5     6.39615742142499E-07   8.95462038999499E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.61231771457873E-25   3.13478125749447E-24
  7    6     6.88983217302303E-23   8.95678182492993E-22
  8    6     7.36908259383587E-16   1.03167156313702E-14
  9    6     5.27548260526348E-15   7.91322390789522E-14
 10    6     7.59995877059328E-15   1.21599340329493E-13
 11    6     2.16806166557863E-07   3.68570483148367E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.68671849659128E-25   4.03007774488692E-24
  9    7     1.55057629492492E-17   2.48092207187987E-16
 10    7     2.09848634960657E-16   3.56742679433118E-15
 11    7     1.89058484228925E-16   3.40305271612065E-15
 12    7     3.96529914359716E-17   7.53406837283461E-16
 13    7     3.39275372137334E-09   6.78550744274667E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.84558668187952E-21   5.40661469557108E-20
 12    8     1.11156501713544E-18   2.22313003427088E-17
 13    8     7.79375005928600E-17   1.63668751245006E-15
 14    8     6.00390407526294E-11   1.32085889655785E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     7.40086454917408E-21   1.62819020081830E-19
 14    9     4.12090132454094E-22   9.47807304644417E-21
 15    9     1.20879837235077E-21   2.90111609364184E-20
 16    9     7.39853850418360E-22   1.84963462604590E-20
 17    9     4.49362301684288E-14   1.16834198437915E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
