    time    temp    dens
   7.19921213088188E+01   1.00000000000000E-02   1.05891240186296E-03
     nin     zin       y       x
  1    0     3.68452698945215E-10   3.68452698945215E-10
  0    1     2.18580801275076E-11   2.18580801275076E-11
  1    1     3.27546766371744E-16   6.55093532743488E-16
  2    1     2.60895591052088E-08   7.82686773156265E-08
  1    2     3.40854005879483E-15   1.02256201763845E-14
  2    2     2.70195119320907E-04   1.08078047728363E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34884344562052E-08   8.09306067372311E-08
  4    3     2.76969635215051E-09   1.93878744650536E-08
  5    3     8.85584593735904E-18   7.08467674988723E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.59893394797198E-21   4.61925376358039E-20
  5    4     1.15281689708992E-06   1.03753520738093E-05
  6    4     7.65287309088011E-07   7.65287309088011E-06
  7    4     1.06435263954912E-13   1.17078790350403E-12
  8    4     4.59714666845621E-25   5.51657600214745E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63219864682112E-15   1.63219864682112E-14
  6    5     2.28608166385142E-08   2.51468983023656E-07
  7    5     1.89665379184448E-19   2.27598455021337E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298853316075E-07   5.53558623979290E-06
  7    6     1.58735768617323E-08   2.06356499202520E-07
  8    6     1.12689924538488E-08   1.57765894353884E-07
  9    6     6.26591229597797E-19   9.39886844396695E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.60653415797353E-20   4.68849440536560E-19
  7    7     1.60969018432480E-11   2.25356625805473E-10
  8    7     7.29775768151352E-06   1.09466365222703E-04
  9    7     1.47115246463258E-10   2.35384394341212E-09
 10    7     3.59733605961466E-13   6.11547130134493E-12
 11    7     4.48784522932106E-25   8.07812141277791E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.02370503102885E-25   1.05355575465433E-23
  8    8     1.59821733135360E-07   2.55714773016577E-06
  9    8     2.91755863700225E-09   4.95984968290383E-08
 10    8     1.85123842324641E-08   3.33222916184355E-07
 11    8     9.30369454575591E-08   1.76770196369362E-06
 12    8     2.86813370525618E-08   5.73626741051236E-07
 13    8     1.93216721767792E-13   4.05755115712363E-12
 14    8     6.15413233116795E-15   1.35390911285695E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25001304711317E-24   2.12502218009239E-23
  9    9     1.83988001124080E-24   3.31178402023345E-23
 10    9     4.76632342683510E-07   9.05601451098668E-06
 11    9     7.14233473670148E-08   1.42846694734030E-06
 12    9     1.16887696133721E-11   2.45464161880813E-10
 13    9     2.08937195923026E-10   4.59661831030658E-09
 14    9     1.36565911970228E-18   3.14101597531524E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.52954515180185E-07   1.90590903036037E-05
 11   10     2.44446036079559E-07   5.13336675767074E-06
 12   10     8.66226242126021E-06   1.90569773267725E-04
 13   10     9.68743719861990E-10   2.22811055568258E-08
 14   10     1.67002840070648E-08   4.00806816169556E-07
 15   10     2.89051590494315E-19   7.22628976235787E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.26913730852269E-21   4.99210207874991E-20
 12   11     2.47311277370741E-09   5.68815937952705E-08
 13   11     4.54878779229569E-09   1.09170907015097E-07
 14   11     2.80904425778803E-08   7.02261064447008E-07
 15   11     4.09817683571629E-15   1.06552597728624E-13
 16   11     1.99262901577018E-22   5.38009834257949E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.15145882283429E-12   5.16350117480231E-11
 13   12     3.55322342187385E-08   8.88305855468463E-07
 14   12     6.30811705434298E-09   1.64011043412917E-07
 15   12     2.09828984474928E-09   5.66538258082305E-08
 16   12     1.38504030654705E-09   3.87811285833175E-08
 17   12     5.84751987044335E-17   1.69578076242857E-15
 18   12     1.85972708288213E-24   5.57918124864640E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85918358003931E-23   1.52338773081022E-21
 14   13     1.87998739737657E-10   5.07596597291675E-09
 15   13     8.54637612317763E-13   2.39298531448974E-11
 16   13     7.08986459845212E-10   2.05606073355112E-08
 17   13     4.46758749462722E-15   1.34027624838817E-13
 18   13     8.94220100568396E-22   2.77208231176203E-20
 19   13     1.00000000000000E-99   1.00000000000000E-99
