    time    temp    dens
   1.09817261550521E+00   5.79757432231013E-01   2.98334251560202E+02
     nin     zin       y       x
  1    0     2.80514930042948E-03   2.80514930042948E-03
  0    1     1.31859106117696E-10   1.31859106117696E-10
  1    1     2.36213560434323E-09   4.72427120868646E-09
  2    1     5.70429592445402E-09   1.71128877733621E-08
  1    2     1.31956811855210E-17   3.95870435565629E-17
  2    2     2.70142332251195E-04   1.08056932900478E-03
  4    2     1.03040627999516E-07   6.18243767997095E-07
  3    3     4.06541884322595E-16   2.43925130593557E-15
  4    3     1.10891899538783E-11   7.76243296771481E-11
  5    3     1.09573505212385E-11   8.76588041699079E-11
  6    3     1.66997534801870E-06   1.50297781321683E-05
  3    4     1.72762696715207E-24   1.20933887700645E-23
  5    4     1.78029994792293E-09   1.60226995313063E-08
  6    4     7.35742345303035E-07   7.35742345303035E-06
  7    4     3.95368376162166E-12   4.34905213778382E-11
  8    4     5.85208415035206E-09   7.02250098042247E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.14855523785336E-23   3.14855523785336E-22
  6    5     7.32749821885846E-12   8.06024804074430E-11
  7    5     9.35892340495768E-11   1.12307080859492E-09
  8    5     1.03247410277982E-08   1.34221633361376E-07
  9    5     4.04655865274779E-10   5.66518211384691E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.02826983457245E-11   1.23392380148694E-10
  7    6     7.98585404170857E-11   1.03816102542211E-09
  8    6     4.03764280363183E-10   5.65269992508457E-09
  9    6     1.27108740614940E-09   1.90663110922409E-08
 10    6     7.42662954457219E-06   1.18826072713155E-04
 11    6     7.72837339802526E-09   1.31382347766429E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.17023696410687E-25   2.82130805333893E-24
  7    7     8.05105713784207E-18   1.12714799929789E-16
  8    7     5.15178238513423E-09   7.72767357770135E-08
  9    7     9.72975721353582E-09   1.55676115416573E-07
 10    7     2.41317920109080E-08   4.10240464185437E-07
 11    7     1.69002899041715E-08   3.04205218275087E-07
 12    7     3.36049538425797E-09   6.38494123009014E-08
 13    7     1.65902448628546E-06   3.31804897257092E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.86832486107546E-13   9.38931977772074E-12
  9    8     4.89397682036905E-15   8.31976059462739E-14
 10    8     7.55227075131485E-12   1.35940873523667E-10
 11    8     1.88581875980301E-10   3.58305564362572E-09
 12    8     1.16413979536771E-08   2.32827959073542E-07
 13    8     1.90103888923696E-07   3.99218166739762E-06
 14    8     8.64979318045778E-06   1.90295449970071E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.76941583005913E-17   1.28618900771123E-15
 11    9     2.60270791789126E-15   5.20541583578252E-14
 12    9     2.32231639420455E-10   4.87686442782956E-09
 13    9     1.48496453743795E-08   3.26692198236349E-07
 14    9     7.90750345570902E-10   1.81872579481307E-08
 15    9     2.08723064209768E-09   5.00935354103443E-08
 16    9     7.89382990987318E-08   1.97345747746830E-06
 17    9     5.62357379014819E-09   1.46212918543853E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.20526972020559E-21   8.41053944041119E-20
 11   10     2.06714927217684E-16   4.34101347157136E-15
 12   10     2.21719473675312E-13   4.87782842085687E-12
 13   10     2.31837032031516E-12   5.33225173672487E-11
 14   10     6.37813418028580E-11   1.53075220326859E-09
 15   10     1.42927875709047E-09   3.57319689272618E-08
 16   10     2.62113736161207E-09   6.81495714019138E-08
 17   10     3.01420575995018E-10   8.13835555186549E-09
 18   10     1.73846632111325E-09   4.86770569911710E-08
 19   10     1.15252120338048E-10   3.34231148980339E-09
 20   10     7.36640987380805E-10   2.20992296214241E-08
 21   10     2.52042039115542E-10   7.81330321258179E-09
 22   10     4.24103689679077E-09   1.35713180697305E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.71969652525885E-19   3.95530200809536E-18
 13   11     1.08675664652178E-18   2.60821595165228E-17
 14   11     1.91067761599463E-14   4.77669403998657E-13
 15   11     1.00986795621142E-13   2.62565668614969E-12
 16   11     3.65635770944046E-12   9.87216581548924E-11
 17   11     2.42955505319979E-12   6.80275414895942E-11
 18   11     4.34345120546829E-11   1.25960084958580E-09
 19   11     8.02474692990615E-12   2.40742407897184E-10
 20   11     3.94457597661039E-10   1.22281855274922E-08
 21   11     2.01358103943273E-08   6.44345932618474E-07
 22   11     2.45053904181473E-10   8.08677883798862E-09
 23   11     8.93496527122161E-12   3.03788819221535E-10
 24   11     1.29891608158681E-10   4.54620628555384E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
