    time    temp    dens
   2.78554350213644E+00   2.39769824218246E-01   1.82803754304473E+01
     nin     zin       y       x
  1    0     7.91838643865778E-10   7.91838643865778E-10
  0    1     2.37051026237117E-13   2.37051026237117E-13
  1    1     3.45849038196749E-15   6.91698076393497E-15
  2    1     1.74886338255679E-08   5.24659014767036E-08
  1    2     3.00708295183515E-16   9.02124885550546E-16
  2    2     2.69769378361309E-04   1.07907751344523E-03
  4    2     2.40027116307904E-08   1.44016269784742E-07
  3    3     5.84580102761522E-09   3.50748061656913E-08
  4    3     2.66916662159002E-09   1.86841663511302E-08
  5    3     8.96513273440987E-13   7.17210618752790E-12
  6    3     6.67887706400750E-08   6.01098935760675E-07
  3    4     2.69370512815029E-18   1.88559358970520E-17
  5    4     1.08617248814634E-06   9.77555239331709E-06
  6    4     7.65276129799676E-07   7.65276129799676E-06
  7    4     3.07688013912157E-13   3.38456815303373E-12
  8    4     4.55168747204541E-20   5.46202496645449E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.96772269021851E-14   3.96772269021851E-13
  6    5     2.26792336785261E-08   2.49471570463787E-07
  7    5     8.31385999846658E-14   9.97663199815990E-13
  8    5     1.47370602987280E-16   1.91581783883464E-15
  9    5     5.52563573067421E-25   7.73589002294389E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61277796945385E-07   5.53533356334461E-06
  7    6     1.58672585295161E-08   2.06274360883709E-07
  8    6     1.08746219210375E-08   1.52244706894524E-07
  9    6     4.16814328182255E-11   6.25221492273383E-10
 10    6     1.55931968788731E-06   2.49491150061970E-05
 11    6     2.69488455426238E-12   4.58130374224604E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.19160703424813E-20   8.04908914452256E-19
  7    7     1.61434195165415E-11   2.26007873231581E-10
  8    7     5.75401820521206E-06   8.63102730781809E-05
  9    7     9.59371255337539E-08   1.53499400854006E-06
 10    7     2.82538992293311E-08   4.80316286898629E-07
 11    7     3.22670264164976E-09   5.80806475496956E-08
 12    7     1.28705965641051E-10   2.44541334717996E-09
 13    7     3.42892804563989E-10   6.85785609127977E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.95239115071892E-24   4.42858672607838E-23
  8    8     2.15403715735433E-08   3.44645945176693E-07
  9    8     1.30673135770377E-09   2.22144330809641E-08
 10    8     1.58515030140509E-08   2.85327054252915E-07
 11    8     5.50311141560325E-07   1.04559116896462E-05
 12    8     9.78982554525956E-07   1.95796510905191E-05
 13    8     1.69367866446232E-07   3.55672519537087E-06
 14    8     5.14924690960292E-06   1.13283432011264E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.74236172401807E-24   1.48620149308307E-22
  9    9     1.10041652658668E-22   1.98074974785603E-21
 10    9     1.94629466623170E-08   3.69795986584023E-07
 11    9     7.07292809309403E-08   1.41458561861881E-06
 12    9     6.44206579748591E-08   1.35283381747204E-06
 13    9     3.03168695476289E-06   6.66971130047836E-05
 14    9     1.36114583277489E-09   3.13063541538224E-08
 15    9     1.62854017798191E-10   3.90849642715659E-09
 16    9     5.42812223948444E-14   1.35703055987111E-12
 17    9     4.66565071766332E-21   1.21306918659246E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.33595953644509E-09   6.67191907289018E-08
 11   10     1.02049720236127E-08   2.14304412495866E-07
 12   10     4.81601388657006E-07   1.05952305504541E-05
 13   10     1.92250867699699E-09   4.42176995709309E-08
 14   10     2.09964188387024E-08   5.03914052128857E-07
 15   10     1.13048033135486E-08   2.82620082838716E-07
 16   10     1.34518826177681E-11   3.49748948061972E-10
 17   10     1.73618259085866E-18   4.68769299531839E-17
 18   10     3.75446822441397E-24   1.05125110283591E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.13279350510991E-21   1.12921457112418E-19
 12   11     3.86740814149288E-11   8.89503872543362E-10
 13   11     1.01925998286935E-10   2.44622395888644E-09
 14   11     5.18564317991621E-08   1.29641079497905E-06
 15   11     2.67869594108610E-09   6.96460944682387E-08
 16   11     9.38709266091103E-11   2.53451501844598E-09
 17   11     8.28667836164157E-16   2.32026994125964E-14
 18   11     1.07605282317884E-19   3.12055318721863E-18
 19   11     1.81165490400230E-20   5.43496471200689E-19
 20   11     3.84131649938619E-25   1.19080811480972E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.49366743525791E-16   2.27848018446190E-14
 13   12     5.68594330069240E-10   1.42148582517310E-08
 14   12     3.51123989819120E-09   9.12922373529712E-08
 15   12     2.19491220964015E-09   5.92626296602840E-08
 16   12     1.37753830261117E-09   3.85710724731128E-08
 17   12     3.57604361454027E-10   1.03705264821668E-08
 18   12     8.80980620442568E-11   2.64294186132770E-09
 19   12     1.24535350666936E-11   3.86059587067500E-10
 20   12     3.59969315802117E-14   1.15190181056677E-12
 21   12     8.02309814942540E-15   2.64762238931038E-13
 22   12     5.08437792259502E-20   1.72868849368231E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.12823293815366E-23   2.11334056391995E-21
 14   13     2.85764685628657E-12   7.71564651197374E-11
 15   13     1.15879263811999E-13   3.24461938673598E-12
 16   13     4.42942756386537E-10   1.28453399352096E-08
 17   13     1.53780271026909E-09   4.61340813080728E-08
 18   13     6.44844161359115E-10   1.99901690021326E-08
 19   13     4.73481755144686E-14   1.51514161646299E-12
 20   13     5.96292529063829E-15   1.96776534591064E-13
 21   13     3.99456703110698E-19   1.35815279057637E-17
 22   13     5.69888552691443E-21   1.99460993442005E-19
 23   13     3.19176850111728E-15   1.14903666040222E-13
 24   13     3.29374540589556E-20   1.21868580018136E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.47356159226063E-16   1.53259724583298E-14
 15   14     6.50094235385878E-13   1.88527328261905E-11
 16   14     3.63206570667677E-10   1.08961971200303E-08
 17   14     1.93701910875694E-09   6.00475923714651E-08
 18   14     1.04973637061935E-08   3.35915638598192E-07
 19   14     1.00797296780357E-08   3.32631079375179E-07
 20   14     1.44901623953549E-08   4.92665521442065E-07
 21   14     3.40844826570809E-09   1.19295689299783E-07
 22   14     4.47780544200939E-10   1.61200995912338E-08
 23   14     3.20562314055041E-14   1.18608056200365E-12
