    time    temp    dens
   2.01236648263488E+00   3.29992322954131E-01   4.84834728787273E+01
     nin     zin       y       x
  1    0     3.02642097981460E-09   3.02642097981460E-09
  0    1     1.05533855819048E-13   1.05533855819048E-13
  1    1     8.75451577789270E-15   1.75090315557854E-14
  2    1     1.16728817782262E-08   3.50186453346787E-08
  1    2     3.10085100990282E-17   9.30255302970847E-17
  2    2     2.69749979951077E-04   1.07899991980431E-03
  4    2     4.67587321864141E-08   2.80552393118485E-07
  3    3     1.38927081774273E-09   8.33562490645637E-09
  4    3     2.41773165247312E-09   1.69241215673118E-08
  5    3     9.94569761446582E-13   7.95655809157266E-12
  6    3     2.90603869103800E-07   2.61543482193420E-06
  3    4     1.97316289674662E-18   1.38121402772264E-17
  5    4     8.67525188202404E-07   7.80772669382164E-06
  6    4     7.65220938371980E-07   7.65220938371980E-06
  7    4     3.49552328525743E-15   3.84507561378318E-14
  8    4     8.71588367250087E-21   1.04590604070010E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.18190272421064E-14   6.18190272421064E-13
  6    5     2.08476203258295E-08   2.29323823584124E-07
  7    5     8.54291279198237E-13   1.02514953503788E-11
  8    5     3.42528901121482E-14   4.45287571457926E-13
  9    5     1.93677404694260E-21   2.71148366571964E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.26313350377788E-25   1.38944685415567E-24
  6    6     4.57662605170068E-07   5.49195126204082E-06
  7    6     1.58312532999965E-08   2.05806292899954E-07
  8    6     1.03327367300167E-08   1.44658314220233E-07
  9    6     5.13719247079683E-11   7.70578870619525E-10
 10    6     3.18712932443323E-06   5.09940691909317E-05
 11    6     1.40486526403089E-11   2.38827094885251E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.81089451228733E-20   1.27541628659735E-18
  7    7     1.62124843167104E-11   2.26974780433946E-10
  8    7     4.14262257203069E-06   6.21393385804604E-05
  9    7     8.64546220416618E-08   1.38327395266659E-06
 10    7     3.21092595228798E-08   5.45857411888956E-07
 11    7     7.63021023290368E-09   1.37343784192266E-07
 12    7     6.26330623988264E-10   1.19002818557770E-08
 13    7     1.63528745249306E-08   3.27057490498611E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.60462177762302E-24   6.90693266643453E-23
  8    8     1.09246462057642E-08   1.74794339292227E-07
  9    8     8.09291927492865E-10   1.37579627673787E-08
 10    8     1.20859727001896E-08   2.17547508603412E-07
 11    8     5.54904506638936E-07   1.05431856261398E-05
 12    8     1.00869001502471E-06   2.01738003004941E-05
 13    8     1.98061635032035E-07   4.15929433567273E-06
 14    8     6.53228035621222E-06   1.43710167836669E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.08284577831676E-24   1.03408378231385E-22
  9    9     3.06219208094430E-21   5.51194574569975E-20
 10    9     8.66470753145238E-09   1.64629443097595E-07
 11    9     3.41351770437388E-08   6.82703540874775E-07
 12    9     4.20289549975913E-08   8.82608054949418E-07
 13    9     1.97113675756766E-06   4.33650086664884E-05
 14    9     1.72471008757259E-09   3.96683320141695E-08
 15    9     6.37456920757050E-10   1.52989660981692E-08
 16    9     3.54114178077904E-11   8.85285445194759E-10
 17    9     3.00949522415328E-17   7.82468758279852E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.86462592872955E-10   1.57292518574591E-08
 11   10     3.28911606936489E-09   6.90714374566628E-08
 12   10     1.59164972695321E-07   3.50162939929706E-06
 13   10     1.46356317302917E-09   3.36619529796710E-08
 14   10     2.05977697130706E-08   4.94346473113695E-07
 15   10     2.73940492525846E-08   6.84851231314614E-07
 16   10     1.96509362552177E-10   5.10924342635659E-09
 17   10     4.06345007652276E-16   1.09713152066114E-14
 18   10     9.06748605961000E-21   2.53889609669080E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.77417603419492E-21   6.10318727522883E-20
 12   11     1.42157854597654E-11   3.26963065574603E-10
 13   11     4.75618183395300E-11   1.14148364014872E-09
 14   11     3.63912209028498E-08   9.09780522571246E-07
 15   11     3.93914342691448E-09   1.02417729099777E-07
 16   11     5.01660077391601E-10   1.35448220895732E-08
 17   11     4.36044175471402E-14   1.22092369131992E-12
 18   11     2.31322050435768E-15   6.70833946263727E-14
 19   11     7.15814775482355E-16   2.14744432644707E-14
 20   11     1.47033646131310E-19   4.55804303007060E-18
 21   11     1.66461701799590E-24   5.32677445758689E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.12469977084295E-16   5.09927945002309E-15
 13   12     1.66620933081410E-10   4.16552332703526E-09
 14   12     1.84207780391422E-09   4.78940229017696E-08
 15   12     1.78982944637630E-09   4.83253950521601E-08
 16   12     1.35310262810742E-09   3.78868735870076E-08
 17   12     5.39270863553760E-10   1.56388550430590E-08
 18   12     4.27623946673428E-10   1.28287184002028E-08
 19   12     1.22311860541852E-10   3.79166767679740E-09
 20   12     1.37785710111928E-11   4.40914272358170E-10
 21   12     2.67234110012340E-12   8.81872563040723E-11
 22   12     1.66950449115325E-16   5.67631526992104E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.52721289734247E-23   1.95707535330904E-21
 14   13     9.55534698373722E-13   2.57994368560905E-11
 15   13     7.70453097699889E-14   2.15726867355969E-12
 16   13     2.63887899596844E-10   7.65274908830846E-09
 17   13     1.43627627387068E-09   4.30882882161204E-08
 18   13     1.31088574364600E-09   4.06374580530261E-08
 19   13     8.78050937285551E-12   2.80976299931376E-10
 20   13     2.04336374437183E-12   6.74310035642703E-11
 21   13     1.08698244908071E-14   3.69574032687440E-13
 22   13     3.82557067960570E-15   1.33894973786200E-13
 23   13     1.03863144075145E-12   3.73907318670522E-11
 24   13     1.00448867374707E-16   3.71660809286417E-15
 25   13     3.11413040863784E-23   1.18336955528238E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.51184905345123E-16   4.23317734966343E-15
 15   14     1.72979317825993E-13   5.01640021695381E-12
 16   14     1.39468778722691E-10   4.18406336168073E-09
 17   14     1.16614071740553E-09   3.61503622395714E-08
 18   14     1.04737490042569E-08   3.35159968136222E-07
 19   14     1.10126097173321E-08   3.63416120671961E-07
 20   14     1.75451261408164E-08   5.96534288787758E-07
 21   14     6.76111390521119E-09   2.36638986682392E-07
 22   14     1.45542016579614E-09   5.23951259686610E-08
 23   14     7.70290116537397E-12   2.85007343118837E-10
 24   14     4.62615928314761E-10   1.75794052759609E-08
 25   14     1.41323651274344E-14   5.51162239969943E-13
 26   14     1.67304305692166E-17   6.69217222768662E-16
 27   14     2.02708675852641E-21   8.31105570995828E-20
 28   14     2.09845291046838E-25   8.81350222396720E-24
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.23947057906285E-14   1.00423587950948E-12
 17   15     7.75042441792390E-16   2.48013581373565E-14
 18   15     8.77576092475527E-10   2.89600110516924E-08
 19   15     3.17736047579881E-09   1.08030256177159E-07
