    time    temp    dens
   2.15517704117983E+01   3.16832487369676E-02   3.94699058821969E-02
     nin     zin       y       x
  1    0     2.15522936865572E-10   2.15522936865572E-10
  0    1     4.78859637232452E-12   4.78859637232452E-12
  1    1     2.92424795746412E-16   5.84849591492824E-16
  2    1     2.58821125104790E-08   7.76463375314369E-08
  1    2     1.17737729040675E-15   3.53213187122025E-15
  2    2     2.69804456150526E-04   1.07921782460210E-03
  4    2     3.61228734167099E-15   2.16737240500259E-14
  3    3     1.36961713106110E-08   8.21770278636657E-08
  4    3     2.76965072487758E-09   1.93875550741431E-08
  5    3     2.16210048116947E-16   1.72968038493557E-15
  6    3     1.89410761477426E-22   1.70469685329683E-21
  3    4     9.60428469085215E-21   6.72299928359651E-20
  5    4     1.15281700899175E-06   1.03753530809257E-05
  6    4     7.65287228670683E-07   7.65287228670684E-06
  7    4     1.23724322891526E-12   1.36096755180679E-11
  8    4     1.16877232293666E-22   1.40252678752399E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.71304042600142E-15   1.71304042600142E-14
  6    5     2.28596921634023E-08   2.51456613797425E-07
  7    5     6.26488530999058E-18   7.51786237198870E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298657609575E-07   5.53558389131490E-06
  7    6     1.58735519463069E-08   2.06356175301989E-07
  8    6     1.12689829017922E-08   1.57765760625090E-07
  9    6     2.19227009175943E-13   3.28840513763914E-12
 10    6     7.83534122700931E-14   1.25365459632149E-12
 11    6     3.15123179508209E-24   5.35709405163955E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85089682292220E-20   5.00616586979886E-19
  7    7     1.60974308646937E-11   2.25364032105712E-10
  8    7     7.29775742524676E-06   1.09466361378701E-04
  9    7     1.84208644173084E-08   2.94733830676934E-07
 10    7     1.27435216243448E-09   2.16639867613862E-08
 11    7     6.09396274136031E-18   1.09691329344486E-16
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.48145915712196E-25   1.42221887356829E-23
  8    8     1.40336600365019E-07   2.24538560584030E-06
  9    8     2.85513636657057E-09   4.85373182316997E-08
 10    8     1.85123840088451E-08   3.33222912159212E-07
 11    8     3.39498697785350E-07   6.45047525792165E-06
 12    8     3.74409614810776E-07   7.48819229621552E-06
