    time    temp    dens
   1.27948751118755E-03   6.79441931629825E-01   9.22554044719572E+10
     nin     zin       y       x
  1    0     8.78361284216690E-01   8.78361284216690E-01
  0    1     4.43709600679003E-19   4.43709600679003E-19
  1    1     1.72693427367282E-17   3.45386854734564E-17
  2    1     3.32562614741669E-11   9.97687844225006E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.14985557149486E-10   4.59942228597943E-10
  4    2     2.70353781454847E-07   1.62212268872908E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.20038659191703E-22   8.40270614341924E-22
  5    3     1.75731338724981E-22   1.40585070979985E-21
  6    3     3.07933156144344E-11   2.77139840529909E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.46368847515332E-18   1.31731962763799E-17
  6    4     7.14633069620052E-18   7.14633069620052E-17
  7    4     8.58990172810481E-18   9.44889190091530E-17
  8    4     5.99547656393991E-08   7.19457187672789E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.16275659717279E-23   6.77903225689007E-22
  7    5     8.02724853867568E-21   9.63269824641081E-20
  8    5     1.79204075634416E-18   2.32965298324740E-17
  9    5     2.51087891769242E-10   3.51523048476938E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     7.32903920963099E-23   1.02606548934834E-21
  9    6     4.80082067437076E-22   7.20123101155613E-21
 10    6     1.46626875110718E-19   2.34603000177149E-18
 11    6     1.33589169587128E-12   2.27101588298118E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     2.99462243392952E-25   5.09085813768018E-24
 11    7     2.69793902449277E-25   4.85629024408698E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.25551964869668E-16   8.51103929739336E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.12831410359591E-19   4.68229102791101E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.47164482316048E-24   9.02627654021724E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.96323956831057E-21   1.90823666185938E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.10809276284731E-20   3.76751539368087E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
