    time    temp    dens
   4.59348953405655E-02   3.55497420167574E-01   4.07649348856026E+06
     nin     zin       y       x
  1    0     8.57676109373261E-01   8.57676109373261E-01
  0    1     8.85800364576788E-15   8.85800364576788E-15
  1    1     5.97033924375753E-13   1.19406784875151E-12
  2    1     9.08247614518138E-09   2.72474284355442E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.70213529422448E-06   1.88085411768979E-05
  4    2     2.60258493563184E-07   1.56155096137911E-06
  3    3     3.50820678885716E-22   2.10492407331430E-21
  4    3     1.18241146888014E-16   8.27688028216096E-16
  5    3     2.31037656608164E-16   1.84830125286531E-15
  6    3     3.12429108161847E-08   2.81186197345663E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.66654210265746E-14   2.39988789239171E-13
  6    4     9.82111661540932E-14   9.82111661540932E-13
  7    4     1.18087375455715E-13   1.29896113001286E-12
  8    4     4.28540372089101E-06   5.14248446506921E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.47484145652471E-17   7.12232560217718E-16
  7    5     1.73019263109234E-14   2.07623115731081E-13
  8    5     2.20091513079503E-12   2.86118967003354E-11
  9    5     1.97457980237752E-06   2.76441172332852E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07925824845669E-22   4.89510989814803E-21
  7    6     7.57142875981595E-21   9.84285738776073E-20
  8    6     2.40220009323172E-14   3.36308013052440E-13
  9    6     1.67062068578203E-13   2.50593102867304E-12
 10    6     2.64454431281271E-13   4.23127090050033E-12
 11    6     2.31636345471845E-06   3.93781787302137E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.86266050918307E-23   1.47939907637746E-21
  9    7     1.95410176062544E-15   3.12656281700071E-14
 10    7     2.29995582917648E-14   3.90992490960002E-13
 11    7     2.07209409440962E-14   3.72976936993731E-13
 12    7     4.34599525484674E-15   8.25739098420881E-14
 13    7     1.12102767319551E-07   2.24205534639102E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.88869454220360E-25   3.02191126752575E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.02562490573457E-24   9.04612483032222E-23
 11    8     2.38362408166075E-18   4.52888575515542E-17
 12    8     3.76770753372605E-16   7.53541506745211E-15
 13    8     2.64172479783826E-14   5.54762207546035E-13
 14    8     6.04695746765884E-09   1.33033064288494E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.04502460524297E-23   6.39455167101024E-22
 13    9     7.64692800787010E-18   1.68232416173142E-16
 14    9     4.25791271585974E-19   9.79319924647740E-18
 15    9     1.24898833437581E-18   2.99757200250194E-17
 16    9     1.58879228566980E-18   3.97198071417449E-17
 17    9     1.02841844802946E-11   2.67388796487661E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     8.33194964374674E-20   2.08298741093669E-18
 16   10     1.01767731896445E-18   2.64596102930757E-17
 17   10     5.98682996057345E-20   1.61644408935483E-18
 18   10     4.66062661505130E-19   1.30497545221436E-17
 19   10     2.91337316968770E-20   8.44878219209433E-19
 20   10     2.46785324888217E-19   7.40355974664650E-18
 21   10     7.77182468627190E-20   2.40926565274429E-18
 22   10     2.31356579649092E-12   7.40341054877095E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.36517368367638E-24   2.84415905244997E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     8.71689111376020E-23   2.61506733412806E-21
 20   11     3.32255968009684E-20   1.02999350083002E-18
 21   11     2.90256305571081E-19   9.28820177827459E-18
 22   11     8.23267283027058E-19   2.71678203398929E-17
 23   11     3.35368166088026E-20   1.14025176469929E-18
 24   11     7.79935540589583E-13   2.72977439206354E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     8.68080212278255E-22   2.86466470051824E-20
 22   12     1.55118353602107E-12   5.27402402247163E-11
 23   12     5.41407645814152E-21   1.89492676034953E-19
 24   12     2.48576114486013E-13   8.94874012149645E-12
 25   12     8.34655806115029E-22   3.08822648262561E-20
 26   12     2.86033901800878E-15   1.08692882684334E-13
 27   12     1.30832849125895E-24   5.10248111590992E-23
 28   12     1.45812705792440E-17   5.83250823169759E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.46683324334039E-20   1.96540662706977E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.27054054175332E-22   1.73927837877859E-20
 21   13     1.33872153872191E-22   4.55165323165448E-21
 22   13     7.79367090094886E-21   2.72778481533210E-19
 23   13     8.21961490567263E-22   2.95906136604215E-20
 24   13     1.80344184007033E-19   6.67273480826023E-18
 25   13     9.85649708442534E-22   3.74546889208163E-20
 26   13     2.15729770356385E-15   8.41346104389901E-14
 27   13     9.10170978938462E-22   3.64068391575385E-20
 28   13     2.83485267805534E-13   1.16228959800269E-11
 29   13     7.69819953590852E-21   3.23324380508158E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     9.43431751220027E-21   4.24544288049012E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.43182924266611E-25   5.29776819786462E-24
 24   14     6.48246408138247E-23   2.46333635092534E-21
 25   14     1.35715512142292E-22   5.29290497354940E-21
 26   14     1.47708701464280E-21   5.90834805857121E-20
 27   14     8.89627126074858E-22   3.64747121690692E-20
 28   14     2.35263210104126E-13   9.88105482437328E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.34294275874177E-18   1.03089481384638E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.07603244430543E-16   3.25497492438050E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     4.13071732693539E-22   1.69359410404351E-20
 27   15     7.62249263278452E-23   3.20144690576950E-21
 28   15     5.99374572641914E-14   2.57731066236023E-12
 29   15     4.06610627685915E-25   1.78908676181803E-23
 30   15     8.21257785681161E-22   3.69566003556522E-20
 31   15     6.10827808233250E-25   2.80980791787295E-23
 32   15     9.10386274720094E-16   4.27881549118444E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.14439806925991E-24   5.60755053937358E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
