    time    temp    dens
   7.05698363409698E-02   7.69414934106527E-01   1.12423633066927E+06
     nin     zin       y       x
  1    0     8.35351060952574E-01   8.35351060952574E-01
  0    1     3.71864927008002E-14   3.71864927008002E-14
  1    1     1.28188372097706E-12   2.56376744195412E-12
  2    1     1.06677848251714E-08   3.20033544755141E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.11735250161751E-05   4.46941000647003E-05
  4    2     2.54769732723242E-07   1.52861839633945E-06
  3    3     6.91948417098971E-22   4.15169050259382E-21
  4    3     2.15538814020755E-15   1.50877169814528E-14
  5    3     2.90167418719839E-15   2.32133934975871E-14
  6    3     2.16244799265552E-07   1.94620319338997E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.93081059368489E-14   2.63772953431640E-13
  6    4     7.06007403455742E-13   7.06007403455742E-12
  7    4     1.82645946263455E-13   2.00910540889801E-12
  8    4     3.57901047191678E-06   4.29481256630013E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.44631366321642E-16   3.79094502953806E-15
  7    5     4.01045854832003E-14   4.81255025798404E-13
  8    5     1.01353876252087E-08   1.31760039127714E-07
  9    5     2.23081734828366E-06   3.12314428759712E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.41598864108795E-20   8.89918636930554E-19
  7    6     4.48153392821722E-17   5.82599410668238E-16
  8    6     5.05833288971041E-14   7.08166604559457E-13
  9    6     3.26113649644728E-13   4.89170474467091E-12
 10    6     2.34132164460351E-07   3.74611463136561E-06
 11    6     4.74310766839187E-06   8.06328303626617E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.30606883662546E-25   6.02849637127564E-24
  8    7     1.23678182120165E-16   1.85517273180247E-15
  9    7     7.43578660967310E-15   1.18972585754770E-13
 10    7     8.20487346682156E-14   1.39482848935966E-12
 11    7     7.39199846104046E-14   1.33055972298728E-12
 12    7     1.72580350670891E-14   3.27902666274693E-13
 13    7     4.01897441391364E-07   8.03794882782728E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.09560323609222E-24   3.35296517774755E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.14202531547266E-20   2.05564556785078E-19
 11    8     4.66456152777722E-17   8.86266690277673E-16
 12    8     2.32353537563460E-15   4.64707075126920E-14
 13    8     1.62914358810282E-13   3.42120153501592E-12
 14    8     3.61461895515167E-08   7.95216170133368E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.86126788503831E-25   5.43640898157278E-24
 11    9     3.56838301523009E-25   7.13676603046018E-24
 12    9     1.18132203420714E-21   2.48077627183500E-20
 13    9     7.91749557711768E-17   1.74184902696589E-15
 14    9     4.40856994014883E-18   1.01397108623423E-16
 15    9     1.29318112228097E-17   3.10363469347432E-16
 16    9     2.82654001194315E-13   7.06635002985788E-12
 17    9     8.18793956753682E-11   2.12886428755957E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.41329926905543E-24   3.25058831882749E-23
 14   10     1.93743606737637E-22   4.64984656170328E-21
 15   10     5.18577526327564E-17   1.29644381581891E-15
 16   10     8.21140246283175E-17   2.13496464033625E-15
 17   10     1.46039269182629E-17   3.94306026793098E-16
 18   10     9.40220979213262E-17   2.63261874179713E-15
 19   10     6.58365607666015E-18   1.90926026223144E-16
 20   10     4.54397539259169E-17   1.36319261777751E-15
 21   10     1.90867839941421E-17   5.91690303818406E-16
 22   10     8.00848892595145E-11   2.56271645630446E-09
 23   10     2.47259010913576E-24   8.15954736014800E-23
 24   10     8.02820626891600E-20   2.72959013143144E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.62933838189837E-25   4.39921363112559E-24
 17   11     7.89435888667346E-25   2.21042048826857E-23
 18   11     3.56719401991862E-21   1.03448626577640E-19
 19   11     1.54838123266123E-20   4.64514369798370E-19
 20   11     5.66693621792339E-18   1.75675022755625E-16
 21   11     5.27323274584581E-17   1.68743447867066E-15
 22   11     1.37934576690121E-16   4.55184103077398E-15
 23   11     5.19255678096700E-18   1.76546930552878E-16
 24   11     2.29414699781527E-11   8.02951449235346E-10
 25   11     1.44673157675730E-22   5.20823367632628E-21
 26   11     4.30248600971581E-20   1.59191982359485E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
