    time    temp    dens
   2.07668638908040E+01   3.28648738448316E-02   4.41166165061714E-02
     nin     zin       y       x
  1    0     2.14077131249605E-10   2.14077131249605E-10
  0    1     4.59716855560261E-12   4.59716855560261E-12
  1    1     2.91236343468156E-16   5.82472686936312E-16
  2    1     2.58666310621280E-08   7.75998931863839E-08
  1    2     1.14630133997178E-15   3.43890401991533E-15
  2    2     2.69802710348652E-04   1.07921084139461E-03
  4    2     6.82929498354718E-15   4.09757699012831E-14
  3    3     1.37117279203500E-08   8.22703675221000E-08
  4    3     2.76964847677397E-09   1.93875393374178E-08
  5    3     2.43503316434883E-16   1.94802653147906E-15
  6    3     6.96202676520065E-22   6.26582408868059E-21
  3    4     9.85426755381613E-21   6.89798728767129E-20
  5    4     1.15281701714779E-06   1.03753531543301E-05
  6    4     7.65287222795158E-07   7.65287222795158E-06
  7    4     1.28448002431123E-12   1.41292802674235E-11
  8    4     1.34738162924142E-22   1.61685795508971E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.71908612129909E-15   1.71908612129909E-14
  6    5     2.28596443609726E-08   2.51456087970698E-07
  7    5     7.47783929510231E-18   8.97340715412277E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298642046413E-07   5.53558370455696E-06
  7    6     1.58735499708395E-08   2.06356149620914E-07
  8    6     1.12689822255282E-08   1.57765751157394E-07
  9    6     2.72420362074378E-13   4.08630543111567E-12
 10    6     1.54648104271994E-13   2.47436966835191E-12
 11    6     7.18770513923514E-24   1.22190987366997E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85648915837732E-20   5.01343590589052E-19
  7    7     1.60974661085323E-11   2.25364525519452E-10
  8    7     7.29775730077206E-06   1.09466359511581E-04
  9    7     1.98700221617835E-08   3.17920354588536E-07
 10    7     1.44952193831035E-09   2.46418729512760E-08
 11    7     1.35556905464076E-17   2.44002429835336E-16
 12    7     1.34621361938846E-25   2.55780587683807E-24
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.53340927395736E-25   1.43001139109360E-23
  8    8     1.38720869055505E-07   2.21953390488807E-06
  9    8     2.84655314094831E-09   4.83914033961212E-08
 10    8     1.85123839959809E-08   3.33222911927656E-07
 11    8     3.46420875223177E-07   6.58199662924037E-06
 12    8     3.89743719474806E-07   7.79487438949612E-06
 13    8     4.55220732970606E-09   9.55963539238272E-08
 14    8     2.15672100700351E-08   4.74478621540773E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.26843880598176E-24   3.85634597016900E-23
  9    9     1.93008177786133E-24   3.47414720015040E-23
 10    9     2.23248486727980E-07   4.24172124783161E-06
 11    9     3.47833398788440E-07   6.95666797576880E-06
 12    9     2.62379355112893E-08   5.50996645737075E-07
 13    9     7.04534831243509E-07   1.54997662873572E-05
 14    9     5.43825975263553E-12   1.25079974310617E-10
 15    9     4.72660075610139E-21   1.13438418146433E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.15497059476952E-07   6.30994118953904E-06
 11   10     2.13655264768334E-07   4.48676056013501E-06
 12   10     7.93637718623392E-06   1.74600298097146E-04
 13   10     2.48992409191734E-09   5.72682541140988E-08
 14   10     1.98904899547040E-08   4.77371758912897E-07
