    time    temp    dens
   1.40637829630626E+00   4.65366249494532E-01   1.42039285743115E+02
     nin     zin       y       x
  1    0     2.71469372133625E-08   2.71469372133625E-08
  0    1     1.88767706859055E-13   1.88767706859055E-13
  1    1     8.10546457707652E-14   1.62109291541530E-13
  2    1     5.23900544816909E-09   1.57170163445073E-08
  1    2     1.12444614228622E-18   3.37333842685865E-18
  2    2     2.69849120714645E-04   1.07939648285858E-03
  4    2     7.89281152959522E-08   4.73568691775713E-07
  3    3     8.09608706724243E-11   4.85765224034546E-10
  4    3     1.71319085269181E-09   1.19923359688427E-08
  5    3     3.20501754805968E-13   2.56401403844775E-12
  6    3     9.24239470438596E-07   8.31815523394737E-06
  3    4     5.21140475390401E-19   3.64798332773281E-18
  5    4     3.77942532256733E-07   3.40148279031060E-06
  6    4     7.64826212537057E-07   7.64826212537057E-06
  7    4     3.14968229040048E-16   3.46465051944053E-15
  8    4     3.33332910591122E-13   3.99999492709347E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.18910086761017E-15   5.18910086761017E-14
  6    5     1.03896394454710E-08   1.14286033900181E-07
  7    5     5.58821998459866E-11   6.70586398151840E-10
  8    5     5.67043968949816E-12   7.37157159634761E-11
  9    5     1.55629882361791E-17   2.17881835306507E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.45992440976281E-25   6.00591685073909E-24
  6    6     3.23878349913283E-07   3.88654019895940E-06
  7    6     1.51618999887954E-08   1.97104699854340E-07
  8    6     9.31255477473095E-09   1.30375766846233E-07
  9    6     5.30974032932395E-11   7.96461049398592E-10
 10    6     5.58701108587874E-06   8.93921773740598E-05
 11    6     1.38332915541020E-12   2.35165956419734E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.28331707812936E-19   2.96831220156817E-18
  7    7     1.21549420609915E-11   1.70169188853881E-10
  8    7     1.76816181848113E-06   2.65224272772169E-05
  9    7     6.56403412568290E-08   1.05024546010926E-06
 10    7     3.54826292407175E-08   6.03204697092198E-07
 11    7     1.50001004549680E-08   2.70001808189424E-07
 12    7     2.17524669406868E-09   4.13296871873050E-08
 13    7     3.48465861906957E-07   6.96931723813913E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.49343090376275E-24   8.24014635564413E-23
  8    8     3.13599305266949E-09   5.01758888427118E-08
  9    8     1.89591034279287E-10   3.22304758274787E-09
 10    8     5.48944291883820E-09   9.88099725390875E-08
 11    8     4.27060261603159E-07   8.11414497046001E-06
 12    8     8.42105048767427E-07   1.68421009753485E-05
 13    8     2.23659095342096E-07   4.69684100218401E-06
 14    8     7.87215570225615E-06   1.73187425449635E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.59462988180295E-24   6.11087079906501E-23
  9    9     1.36109223414085E-20   2.44996602145353E-19
 10    9     1.29280199056736E-09   2.45632378207798E-08
 11    9     6.25723352317153E-09   1.25144670463431E-07
 12    9     1.68974999974217E-08   3.54847499945855E-07
 13    9     7.70875006878989E-07   1.69592501513378E-05
 14    9     2.03034356074421E-09   4.66979018971169E-08
 15    9     1.86316301119243E-09   4.47159122686183E-08
 16    9     6.20537962850308E-09   1.55134490712577E-07
 17    9     1.02811044677286E-13   2.67308716160944E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.88019708472883E-11   7.76039416945766E-10
 11   10     3.45781685337727E-10   7.26141539209228E-09
 12   10     1.97585178571001E-08   4.34687392856203E-07
 13   10     7.75692229546492E-10   1.78409212795693E-08
 14   10     1.80809411279473E-08   4.33942587070734E-07
 15   10     4.94985033315587E-08   1.23746258328897E-06
 16   10     1.61921127024269E-09   4.20994930263100E-08
 17   10     9.18397451001217E-13   2.47967311770329E-11
 18   10     4.17769531240074E-14   1.16975468747221E-12
 19   10     1.57914256503496E-16   4.57951343860140E-15
 20   10     1.07003561326063E-19   3.21010683978190E-18
 21   10     2.55322020027988E-24   7.91498262086762E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.07598426146628E-22   1.11671653752258E-20
 12   11     1.81396336450054E-12   4.17211573835123E-11
 13   11     9.04345210082007E-12   2.17042850419682E-10
 14   11     1.09733850118434E-08   2.74334625296084E-07
 15   11     3.07171429123008E-09   7.98645715719821E-08
 16   11     1.53285739229222E-09   4.13871495918899E-08
 17   11     7.50839960583418E-12   2.10235188963357E-10
 18   11     1.99484465597500E-11   5.78504950232751E-10
 19   11     3.62120361709205E-12   1.08636108512761E-10
 20   11     4.18562679702900E-14   1.29754430707899E-12
 21   11     4.14058421037610E-15   1.32498694732035E-13
 22   11     2.04270212451655E-20   6.74091701090460E-19
 23   11     1.65397524034617E-25   5.62351581717697E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
