    time    temp    dens
   1.02448284118711E-01   9.56053531111810E-01   3.67452223628905E+05
     nin     zin       y       x
  1    0     8.13314003711965E-01   8.13314003711965E-01
  0    1     1.17381136117177E-13   1.17381136117177E-13
  1    1     3.30976035169668E-12   6.61952070339337E-12
  2    1     1.63761838641464E-08   4.91285515924393E-08
  1    2     3.92920982887831E-25   1.17876294866349E-24
  2    2     2.25255397713773E-05   9.01021590855093E-05
  4    2     2.47428404583265E-07   1.48457042749959E-06
  3    3     1.81652378393607E-21   1.08991427036164E-20
  4    3     9.99970246467376E-15   6.99979172527163E-14
  5    3     1.19277601580043E-14   9.54220812640347E-14
  6    3     5.99515145336695E-07   5.39563630803025E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97773455422159E-14   2.67996109879943E-13
  6    4     1.20743051238316E-11   1.20743051238316E-10
  7    4     2.06819091214818E-13   2.27501000336299E-12
  8    4     1.95700107965788E-06   2.34840129558946E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.50779018824269E-16   8.25856920706696E-15
  7    5     7.16256549540173E-14   8.59507859448208E-13
  8    5     4.55050634426036E-07   5.91565824753847E-06
  9    5     1.32572863441438E-06   1.85602008818013E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.17165445559625E-19   3.80598534671549E-18
  7    6     5.15141721602227E-15   6.69684238082896E-14
  8    6     1.03890037631511E-13   1.45446052684115E-12
  9    6     6.10011722095999E-13   9.15017583143999E-12
 10    6     5.18015564084384E-06   8.28824902535015E-05
 11    6     2.76602446115665E-06   4.70224158396630E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.06289524026642E-23   1.48805333637299E-22
  8    7     6.93203952362210E-15   1.03980592854331E-13
  9    7     2.73751204744076E-14   4.38001927590521E-13
 10    7     1.81200172862278E-13   3.08040293865873E-12
 11    7     1.63248256741767E-13   2.93846862135181E-12
 12    7     3.65704187565029E-12   6.94837956373555E-11
 13    7     8.35607709974017E-07   1.67121541994803E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56890747920364E-21   2.51025196672583E-20
  9    8     5.53161457497013E-24   9.40374477744923E-23
 10    8     3.25563595737532E-19   5.86014472327558E-18
 11    8     3.35037290837927E-16   6.36570852592061E-15
 12    8     1.22187728463457E-14   2.44375456926914E-13
 13    8     8.56713521940224E-13   1.79909839607447E-11
 14    8     1.23750840274631E-07   2.72251848604189E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28011511013172E-23   6.23221870925027E-22
 11    9     3.90518526623149E-23   7.81037053246297E-22
 12    9     7.47690421485789E-20   1.57014988512016E-18
 13    9     6.96055724690990E-16   1.53132259432018E-14
 14    9     3.87573648188531E-17   8.91419390833622E-16
 15    9     1.13688314921926E-16   2.72851955812622E-15
 16    9     1.00748184595059E-10   2.51870461487649E-09
 17    9     3.07223257430832E-10   7.98780469320163E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.55556100594851E-25   1.88222342130867E-23
 13   10     2.40975945069674E-22   5.54244673660250E-21
 14   10     1.48261086968216E-19   3.55826608723718E-18
 15   10     4.87211969554587E-15   1.21802992388647E-13
 16   10     6.66712384428241E-15   1.73345219951343E-13
 17   10     1.61743083221125E-15   4.36706324697039E-14
 18   10     9.83191233759844E-15   2.75293545452756E-13
 19   10     7.09594019217306E-16   2.05782265573019E-14
 20   10     4.66645188313427E-15   1.39993556494028E-13
 21   10     2.10608157613038E-15   6.52885288600418E-14
 22   10     4.50818054547288E-09   1.44261777455132E-07
 23   10     3.27849591425414E-21   1.08190365170387E-19
 24   10     3.89292752949173E-19   1.32359536002719E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.76677566170502E-25   6.91693915426254E-24
 15   11     1.02315937760781E-24   2.66021438178032E-23
 16   11     5.53499738728692E-23   1.49444929456747E-21
 17   11     1.17525042998775E-20   3.29070120396569E-19
 18   11     8.51617095301593E-19   2.46968957637462E-17
 19   11     3.01390762551454E-18   9.04172287654361E-17
 20   11     1.08242977290411E-15   3.35553229600276E-14
 21   11     2.33330356730075E-14   7.46657141536241E-13
 22   11     2.64967833129805E-14   8.74393849328358E-13
 23   11     4.92349841551498E-15   1.67398946127509E-13
 24   11     1.73295911281904E-09   6.06535689486663E-08
 25   11     6.71172699512683E-20   2.41622171824566E-18
 26   11     2.11242850873849E-19   7.81598548233240E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.28349399171076E-25   3.72213257596121E-24
 18   12     6.91440919793833E-23   2.07432275938150E-21
 19   12     7.58818109394780E-23   2.35233613912382E-21
 20   12     3.04259539873695E-21   9.73630527595824E-20
 21   12     2.91975160664258E-17   9.63518030192052E-16
 22   12     6.10091851223125E-09   2.07431229415862E-07
 23   12     8.03589732769849E-17   2.81256406469447E-15
 24   12     1.32781493428925E-10   4.78013376344131E-09
 25   12     3.36926904132631E-16   1.24662954529073E-14
 26   12     7.39592180701977E-11   2.81045028666751E-09
 27   12     6.02857025223498E-17   2.35114239837164E-15
 28   12     3.35403276039991E-10   1.34161310415997E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.16302733324572E-22   3.15173202662812E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.43159147876391E-17   1.13242518799209E-15
 21   13     9.21716141243447E-18   3.13383488022772E-16
 22   13     4.09997756188140E-16   1.43499214665849E-14
 23   13     3.31055053282758E-17   1.19179819181793E-15
 24   13     6.71319873053237E-15   2.48388353029698E-13
 25   13     4.22740604271509E-17   1.60641429623173E-15
 26   13     5.15974090709481E-12   2.01229895376698E-10
 27   13     4.32912673849076E-17   1.73165069539630E-15
 28   13     9.14536803625678E-10   3.74960089486528E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.76329304378023E-25   3.94348186970111E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     2.26658561475479E-24   7.70639109016629E-23
 21   14     2.72736220137342E-24   9.54576770480696E-23
 22   14     3.95210965064094E-23   1.42275947423074E-21
 23   14     1.85116757239710E-20   6.84932001786928E-19
 24   14     1.76453626028466E-18   6.70523778908169E-17
 25   14     6.49025481905907E-18   2.53119937943304E-16
 26   14     7.64303866478057E-17   3.05721546591223E-15
 27   14     4.49329722947058E-17   1.84225186408294E-15
 28   14     1.02805763397244E-09   4.31784206268425E-08
 29   14     1.15907063904849E-21   4.98400374790849E-20
 30   14     5.24394180345898E-19   2.30733439352195E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.67006425092530E-17   3.98822955542564E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     3.42703585816360E-25   1.37081434326544E-23
 26   15     2.05915250041390E-17   8.44252525169701E-16
 27   15     5.36099016609539E-18   2.25161586976006E-16
 28   15     1.96710038848234E-10   8.45853167047405E-09
 29   15     1.23074000628406E-17   5.41525602764987E-16
 30   15     2.05618872688414E-14   9.25284927097863E-13
 31   15     1.92037729695985E-17   8.83373556601532E-16
 32   15     1.41114068699884E-10   6.63236122889455E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
