    time    temp    dens
   2.99995360719831E+00   2.22837802473032E-01   1.46342790058547E+01
     nin     zin       y       x
  1    0     6.28328996931101E-10   6.28328996931101E-10
  0    1     2.94231928480799E-13   2.94231928480799E-13
  1    1     3.00906076262205E-15   6.01812152524410E-15
  2    1     1.84766170899765E-08   5.54298512699296E-08
  1    2     4.21055828104246E-16   1.26316748431274E-15
  2    2     2.69772870875136E-04   1.07909148350054E-03
  4    2     1.99542433182387E-08   1.19725459909432E-07
  3    3     7.18677308889887E-09   4.31206385333932E-08
  4    3     2.69763543606908E-09   1.88834480524835E-08
  5    3     7.90079434137552E-13   6.32063547310041E-12
  6    3     4.44656301948163E-08   4.00190671753347E-07
  3    4     2.51982109181922E-18   1.76387476427345E-17
  5    4     1.10841805661164E-06   9.97576250950480E-06
  6    4     7.65279369297089E-07   7.65279369297089E-06
  7    4     6.85554264618411E-13   7.54109691080252E-12
  8    4     6.73367878954685E-20   8.08041454745622E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.81297220083691E-14   2.81297220083691E-13
  6    5     2.27628481786974E-08   2.50391329965672E-07
  7    5     5.40791545826669E-14   6.48949854992003E-13
  8    5     3.73591099722521E-17   4.85668429639278E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61294357039757E-07   5.53553228447708E-06
  7    6     1.58691208986539E-08   2.06298571682501E-07
  8    6     1.09582873872065E-08   1.53416023420891E-07
  9    6     3.92540785115738E-11   5.88811177673608E-10
 10    6     1.27919827418236E-06   2.04671723869178E-05
 11    6     1.45947919657699E-12   2.48111463418089E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.86386986679771E-20   7.62303082683703E-19
  7    7     1.61323741674880E-11   2.25853238344832E-10
  8    7     6.03133230980696E-06   9.04699846471044E-05
  9    7     9.67375705972565E-08   1.54780112955610E-06
 10    7     2.72665726698375E-08   4.63531735387237E-07
 11    7     2.54241491050857E-09   4.57634683891542E-08
 12    7     8.30809730453079E-11   1.57853848786085E-09
 13    7     1.18171384426543E-10   2.36342768853086E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.56569783415949E-24   3.84854675123924E-23
  8    8     2.44895706576967E-08   3.91833130523147E-07
  9    8     1.40315460115005E-09   2.38536282195509E-08
 10    8     1.64234497455347E-08   2.95622095419625E-07
 11    8     5.47353681932494E-07   1.03997199567174E-05
 12    8     9.68442173800321E-07   1.93688434760064E-05
 13    8     1.62173444648019E-07   3.40564233760839E-06
 14    8     4.82061559268925E-06   1.06053543039164E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.77206504203148E-24   1.49125105714535E-22
  9    9     5.08203351106535E-23   9.14766031991763E-22
 10    9     2.24681876524942E-08   4.26895565397389E-07
 11    9     8.03872784039501E-08   1.60774556807900E-06
 12    9     6.92918822236407E-08   1.45512952669645E-06
 13    9     3.24970343906672E-06   7.14934756594679E-05
 14    9     1.27385761290416E-09   2.92987250967957E-08
 15    9     1.11633293385625E-10   2.67919904125500E-09
 16    9     9.18987415260447E-15   2.29746853815112E-13
 17    9     5.04754704378780E-22   1.31236223138483E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.35087765165614E-09   8.70175530331229E-08
 11   10     1.25934423842618E-08   2.64462290069498E-07
 12   10     5.92211087415217E-07   1.30286439231348E-05
 13   10     2.01578519427539E-09   4.63630594683341E-08
 14   10     2.10291913577945E-08   5.04700592587067E-07
 15   10     8.84456815206316E-09   2.21114203801579E-07
 16   10     6.41355501791845E-12   1.66752430465880E-10
 17   10     4.78398320999885E-19   1.29167546669969E-17
 18   10     6.63114889569264E-25   1.85672169079394E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
