    time    temp    dens
   1.13450974790897E+00   5.65834256351735E-01   2.70576609974049E+02
     nin     zin       y       x
  1    0     3.85436964485339E-06   3.85436964485339E-06
  0    1     9.39049540500871E-12   9.39049540500871E-12
  1    1     9.91563361468512E-12   1.98312672293702E-11
  2    1     2.33970925166148E-09   7.01912775498444E-09
  1    2     1.67239784521813E-19   5.01719353565439E-19
  2    2     2.70137217196616E-04   1.08054886878647E-03
  4    2     9.98512426393778E-08   5.99107455836267E-07
  3    3     3.25298422607163E-13   1.95179053564298E-12
  4    3     3.59047446964983E-10   2.51333212875488E-09
  5    3     1.59648058663275E-12   1.27718446930620E-11
  6    3     1.55709184865325E-06   1.40138266378793E-05
  3    4     3.85632709272149E-21   2.69942896490504E-20
  5    4     6.90599764276694E-08   6.21539787849025E-07
  6    4     7.61544372341697E-07   7.61544372341697E-06
  7    4     6.78083027837834E-15   7.45891330621617E-14
  8    4     1.82081525159377E-09   2.18497830191252E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.79910538990278E-19   4.79910538990278E-18
  6    5     4.13947470071966E-10   4.55342217079162E-09
  7    5     1.82877847632538E-09   2.19453417159045E-08
  8    5     3.18005732730773E-09   4.13407452550005E-08
  9    5     2.50436410959391E-13   3.50610975343147E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.62067224372645E-08   1.94480669247174E-07
  7    6     6.46324947488508E-09   8.40222431735060E-08
  8    6     6.64964878732895E-09   9.30950830226052E-08
  9    6     2.39321688874330E-10   3.58982533311495E-09
 10    6     7.18917354169099E-06   1.15026776667056E-04
 11    6     1.38825166410681E-11   2.36002782898159E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.52612389173175E-20   1.98396105925127E-19
  7    7     7.71876061968570E-14   1.08062648675600E-12
  8    7     1.94791909363624E-07   2.92187864045436E-06
  9    7     3.89056145382698E-08   6.22489832612316E-07
 10    7     3.66386051162821E-08   6.22856286976796E-07
 11    7     2.02656697755612E-08   3.64782055960102E-07
 12    7     3.79273828444501E-09   7.20620274044551E-08
 13    7     1.38718170678401E-06   2.77436341356802E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.83584167468491E-10   2.93734667949585E-09
  9    8     2.42171499518636E-12   4.11691549181680E-11
 10    8     5.79302518599295E-10   1.04274453347873E-08
 11    8     4.55453092896595E-08   8.65360876503530E-07
 12    8     1.99336040757960E-07   3.98672081515920E-06
 13    8     2.31126454904392E-07   4.85365555299223E-06
 14    8     8.55972684354355E-06   1.88313990557958E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.47589128842864E-25   4.20901519032869E-24
  9    9     3.42149415927548E-24   6.15868948669587E-23
 10    9     2.41747353188538E-12   4.59319971058223E-11
 11    9     2.90441255465261E-11   5.80882510930523E-10
 12    9     1.96157032015279E-09   4.11929767232086E-08
 13    9     1.03621254780582E-07   2.27966760517281E-06
 14    9     1.80137122732978E-09   4.14315382285849E-08
 15    9     2.97253697136721E-09   7.13408873128131E-08
 16    9     6.46298183711281E-08   1.61574545927820E-06
 17    9     9.70104872711600E-12   2.52227266905016E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04711393519406E-14   2.09422787038812E-13
 11   10     1.02398562774860E-12   2.15036981827206E-11
 12   10     2.27766399259305E-10   5.01086078370470E-09
 13   10     1.20119341838748E-10   2.76274486229121E-09
 14   10     3.95436312544585E-09   9.49047150107003E-08
 15   10     1.76271592126723E-08   4.40678980316808E-07
 16   10     3.88219273504726E-09   1.00937011111229E-07
 17   10     2.45303086057491E-10   6.62318332355227E-09
 18   10     6.87379519819576E-10   1.92466265549481E-08
 19   10     3.42238137382122E-11   9.92490598408155E-10
 20   10     4.97707234605473E-11   1.49312170381642E-09
 21   10     1.26743966711942E-12   3.92906296807020E-11
 22   10     6.10297470230585E-12   1.95295190473787E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.37197502766877E-24   3.01834506087130E-23
 12   11     5.53516784003372E-15   1.27308860320776E-13
 13   11     3.84533778404866E-14   9.22881068171678E-13
 14   11     1.09304543473554E-10   2.73261358683886E-09
 15   11     1.29344701504343E-10   3.36296223911292E-09
 16   11     6.05118627889818E-10   1.63382029530251E-08
 17   11     3.34402115917412E-10   9.36325924568754E-09
 18   11     8.02259563601337E-10   2.32655273444388E-08
 19   11     1.79216323372203E-10   5.37648970116610E-09
 20   11     7.67608898625465E-10   2.37958758573894E-08
 21   11     4.24999252660871E-09   1.35999760851479E-07
 22   11     1.02799251475504E-13   3.39237529869164E-12
 23   11     1.71265068863501E-15   5.82301234135902E-14
 24   11     6.91874469694560E-17   2.42156064393096E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.98722145726937E-22   2.15693314974465E-20
 13   12     1.01518984268124E-15   2.53797460670310E-14
 14   12     6.50210586818101E-13   1.69054752572706E-11
 15   12     3.85374900559509E-12   1.04051223151067E-10
 16   12     1.11008641473937E-10   3.10824196127023E-09
 17   12     1.13632723353202E-10   3.29534897724286E-09
 18   12     1.37506377356283E-09   4.12519132068850E-08
 19   12     1.27944717890367E-09   3.96628625460138E-08
 20   12     1.01125649762311E-08   3.23602079239397E-07
 21   12     1.67950285985954E-09   5.54235943753647E-08
 22   12     1.67007335886951E-08   5.67824942015633E-07
 23   12     2.62187594488106E-23   9.17656580708370E-22
 24   12     1.93300509129242E-17   6.95881832865273E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     7.28282467585718E-24   2.76747337682573E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     6.20656205157186E-18   1.67577175392440E-16
 15   13     4.89352647082537E-18   1.37018741183110E-16
 16   13     2.30882072949670E-13   6.69558011554043E-12
 17   13     9.08657536961372E-12   2.72597261088412E-10
 18   13     1.02549237081364E-10   3.17902634952230E-09
 19   13     3.48383028812337E-10   1.11482569219948E-08
 20   13     5.23400901313518E-09   1.72722297433461E-07
 21   13     3.20227841876538E-09   1.08877466238023E-07
 22   13     1.33455743491154E-08   4.67095102219038E-07
 23   13     7.46542006203852E-10   2.68755122233387E-08
 24   13     2.18832434255185E-09   8.09680006744185E-08
 25   13     1.88846153699340E-12   7.17615384057493E-11
 26   13     6.91633101075090E-10   2.69736909419285E-08
 27   13     9.31756155988134E-23   3.72702462395254E-21
 28   13     2.01471998835066E-18   8.26035195223771E-17
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.46544033497872E-23   1.53032329379404E-21
 15   14     4.47616019816807E-19   1.29808645746874E-17
 16   14     6.26376503129520E-15   1.87912950938856E-13
 17   14     3.72134113339837E-13   1.15361575135350E-11
 18   14     1.04763684641646E-10   3.35243790853267E-09
 19   14     6.95348304162737E-10   2.29464940373703E-08
 20   14     3.14105953823909E-09   1.06796024300129E-07
 21   14     2.49269363629537E-09   8.72442772703379E-08
 22   14     1.90583619336694E-09   6.86101029612100E-08
 23   14     4.19624276055349E-09   1.55260982140479E-07
 24   14     1.53109415376289E-08   5.81815778429898E-07
 25   14     8.49590159825314E-10   3.31340162331872E-08
 26   14     5.90669426304972E-10   2.36267770521989E-08
 27   14     1.73755823549716E-10   7.12398876553836E-09
 28   14     6.05255532908377E-09   2.54207323821519E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.32498911424219E-20   1.65074662541508E-18
 17   15     9.24660099422176E-21   2.95891231815096E-19
 18   15     1.60203585096252E-13   5.28671830817630E-12
 19   15     1.43881400962769E-12   4.89196763273413E-11
 20   15     2.57453204928788E-11   9.01086217250758E-10
 21   15     2.63367045959774E-11   9.48121365455186E-10
 22   15     6.51726639900992E-10   2.41138856763367E-08
 23   15     2.56360906680956E-10   9.74171445387631E-09
 24   15     6.63989484145323E-10   2.58955898816676E-08
 25   15     5.60960933509559E-10   2.24384373403823E-08
 26   15     8.24304335739759E-09   3.37964777653301E-07
 27   15     3.14252934664821E-09   1.31986232559225E-07
 28   15     7.27077641248818E-08   3.12643385736992E-06
 29   15     2.90888453711379E-24   1.27990919633007E-22
 30   15     1.66000950590609E-17   7.47004277657741E-16
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.84070057287122E-19   3.21512926924947E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
