    time    temp    dens
   8.63932962496633E+00   7.82490744547998E-02   6.12737998171267E-01
     nin     zin       y       x
  1    0     2.02613167871891E-10   2.02613167871891E-10
  0    1     1.76130921996803E-12   1.76130921996803E-12
  1    1     3.53967718020910E-16   7.07935436041820E-16
  2    1     2.48892300370212E-08   7.46676901110637E-08
  1    2     8.21182709454899E-16   2.46354812836470E-15
  2    2     2.69788759728232E-04   1.07915503891293E-03
  4    2     1.61181146679725E-10   9.67086880078351E-10
  3    3     1.45885445729094E-08   8.75312674374562E-08
  4    3     2.76946483280196E-09   1.93862538296137E-08
  5    3     1.40685147281320E-14   1.12548117825056E-13
  6    3     1.21181578744712E-12   1.09063420870241E-11
  3    4     4.18336148151710E-20   2.92835303706197E-19
  5    4     1.15281632556231E-06   1.03753469300608E-05
  6    4     7.65286841502513E-07   7.65286841502513E-06
  7    4     2.18341654698626E-12   2.40175820168488E-11
  8    4     3.03030557323503E-21   3.63636668788203E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.14948022527331E-15   2.14948022527331E-14
  6    5     2.28586766757454E-08   2.51445443433199E-07
  7    5     5.90380354668432E-16   7.08456425602119E-15
  8    5     3.03015276043764E-24   3.93919858856893E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298220574938E-07   5.53557864689926E-06
  7    6     1.58733961928381E-08   2.06354150506896E-07
  8    6     1.12683154752946E-08   1.57756416654124E-07
  9    6     8.02772077201882E-12   1.20415811580282E-10
 10    6     7.32754788770427E-09   1.17240766203268E-07
 11    6     1.22698641608579E-17   2.08587690734584E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.05923581852436E-20   5.27700656408167E-19
  7    7     1.60995538958527E-11   2.25393754541938E-10
  8    7     7.29049590397763E-06   1.09357438559664E-04
  9    7     6.41512782582453E-08   1.02642045213192E-06
 10    7     1.07040744662319E-08   1.81969265925942E-07
 11    7     5.14515717136468E-12   9.26128290845643E-11
 12    7     1.03439419382004E-15   1.96534896825808E-14
 13    7     2.79799384308870E-22   5.59598768617739E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.09001629472400E-24   1.63502444208600E-23
  8    8     8.55653575215168E-08   1.36904572034427E-06
  9    8     2.39271101471335E-09   4.06760872501269E-08
 10    8     1.85082270825580E-08   3.33148087486043E-07
 11    8     4.73314172626292E-07   8.99296927989954E-06
 12    8     7.25295509418707E-07   1.45059101883741E-05
 13    8     5.18902528421880E-08   1.08969530968595E-06
 14    8     8.55110439961153E-07   1.88124296791454E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.12728001685158E-24   5.31637602864769E-23
  9    9     2.35510748013233E-24   4.23919346423820E-23
 10    9     9.63628250098321E-08   1.83089367518681E-06
 11    9     2.59582468682724E-07   5.19164937365448E-06
 12    9     9.26971689280780E-08   1.94664054748964E-06
 13    9     3.56238035633513E-06   7.83723678393729E-05
 14    9     2.22709743644436E-10   5.12232410382204E-09
 15    9     6.39366213671730E-15   1.53447891281215E-13
 16    9     1.17220563272612E-23   2.93051408181529E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
